year,regtyp,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1984,-1,1.3533959330808143,1.3235554261585334,1.3832364400030952,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1269.0
1985,Staedtischer Raum,1.4346073969400317,1.3856558041757585,1.4835589897043049,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,883.0
1985,Laendlicher Raum,1.5274173200537882,1.4197460807591042,1.635088559348472,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,265.0
1986,Staedtischer Raum,1.560668584022437,1.4792853392903316,1.6420518287545425,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,934.0
1986,Laendlicher Raum,1.74475008675398,1.4391882170074553,2.050311956500505,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,233.0
1987,Staedtischer Raum,1.4183880880987605,1.3703243101053717,1.4664518660921493,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,888.0
1987,Laendlicher Raum,1.9337321579784934,1.7088793870399819,2.158584928917005,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,245.0
1988,Staedtischer Raum,1.5290216509381742,1.4562698682685615,1.601773433607787,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,885.0
1988,Laendlicher Raum,1.773435603401127,1.5831766138004943,1.9636945930017595,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0,214.0
1989,Staedtischer Raum,1.5340600329614733,1.4393478011434897,1.628772264779457,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,805.0
1989,Laendlicher Raum,1.7725706923045763,1.5221617202401414,2.022979664369011,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0,228.0
1990,-1,,,,,,,,,,,,
1990,Staedtischer Raum,,,,,,,,,,,,
1990,Laendlicher Raum,,,,,,,,,,,,
1991,-1,,,,,,,,,,,,
1991,Staedtischer Raum,1.5231579813779101,1.45904234620799,1.5872736165478303,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,836.0
1991,Laendlicher Raum,1.7861079809430007,1.6185833708632822,1.9536325910227192,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0,232.0
1992,-1,,,,,,,,,,,,
1992,Staedtischer Raum,1.464908904875908,1.4103549916418727,1.5194628181099434,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,906.0
1992,Laendlicher Raum,1.5295299815872232,1.430715038984139,1.6283449241903074,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0,425.0
1993,Staedtischer Raum,,,,,,,,,,,,
1993,Laendlicher Raum,,,,,,,,,,,,
1994,Staedtischer Raum,1.4532254746643347,1.3955441293300161,1.5109068199986533,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,931.0
1994,Laendlicher Raum,1.5354201335302113,1.4489604172199373,1.6218798498404854,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,452.0
1995,Staedtischer Raum,1.5008515954201287,1.4513342906078857,1.5503689002323717,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0,922.0
1995,Laendlicher Raum,1.5214323810621413,1.4511759230305585,1.591688839093724,1.0,1.0,1.780097462753927,0.0,2.950243656884817,1.0,1.0,1.0,525.0
1996,Staedtischer Raum,1.4919088312938211,1.432503653981033,1.5513140086066093,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,960.0
1996,Laendlicher Raum,1.8617621564451066,1.736227677919135,1.9872966349710781,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0,526.0
1997,-1,,,,,,,,,,,,
1997,Staedtischer Raum,1.5658254593686574,1.4932772606173441,1.6383736581199706,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,946.0
1997,Laendlicher Raum,1.6316681173666294,1.5310154906152913,1.7323207441179675,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,511.0
1998,Staedtischer Raum,1.5760600330905659,1.4872760378014667,1.664844028379665,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1025.0
1998,Laendlicher Raum,1.3816062281704697,1.3453407755600717,1.4178716807808678,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,611.0
1999,Staedtischer Raum,1.4844274466041063,1.441631170790099,1.5272237224181135,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1012.0
1999,Laendlicher Raum,1.5877485633866413,1.5238945385458604,1.6516025882274221,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0,575.0
2000,Staedtischer Raum,1.6420675670954805,1.5975495970144558,1.6865855371765053,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0,1736.0
2000,Laendlicher Raum,1.5537126519935793,1.4959845658082618,1.6114407381788969,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0,1026.0
2001,Staedtischer Raum,1.3853340976690225,1.363295646645117,1.407372548692928,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0,1622.0
2001,Laendlicher Raum,1.3735612108981918,1.346264515669017,1.4008579061273667,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,949.0
2002,Staedtischer Raum,1.3652007588261097,1.3429033974606683,1.387498120191551,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1702.0
2002,Laendlicher Raum,1.37773324104686,1.334274171034174,1.421192311059546,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0,939.0
2003,Staedtischer Raum,1.4187961830846287,1.3958637166945131,1.4417286494747443,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0,1660.0
2003,Laendlicher Raum,1.378903021167586,1.3496344984577704,1.4081715438774014,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,891.0
2004,Staedtischer Raum,1.4188908804839062,1.393294203571069,1.4444875573967435,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0,1644.0
2004,Laendlicher Raum,1.4018940217607665,1.3730251664388076,1.4307628770827254,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0,869.0
2005,Staedtischer Raum,1.409508177338104,1.3854407970498495,1.4335755576263585,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0,1416.0
2005,Laendlicher Raum,1.4065773495537197,1.373468417153932,1.4396862819535075,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,801.0
2006,Staedtischer Raum,1.3995593943439975,1.36943439381284,1.429684394875155,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1605.0
2006,Laendlicher Raum,1.4156871833908766,1.3829879569221182,1.448386409859635,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,902.0
2007,Staedtischer Raum,1.4403469534533027,1.4135485113264914,1.467145395580114,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0,1534.0
2007,Laendlicher Raum,1.4721299478832617,1.4311935279463313,1.513066367820192,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0,871.0
2008,Staedtischer Raum,1.4079647473643835,1.3846800444350298,1.4312494502937372,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0,1366.0
2008,Laendlicher Raum,1.4050748807881281,1.3746798102308864,1.43546995134537,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0,830.0
2009,Staedtischer Raum,1.434187237958019,1.410576766567685,1.457797709348353,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0,1399.0
2009,Laendlicher Raum,1.5311101133397025,1.4668055502057895,1.5954146764736155,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0,844.0
2010,Staedtischer Raum,1.443123892246441,1.4155066384212796,1.4707411460716027,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2084.0
2010,Laendlicher Raum,1.4224693055705124,1.3959958322364698,1.448942778904555,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0,1137.0
2011,Staedtischer Raum,1.4277851065111953,1.4031357485244138,1.4524344644979768,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0,2397.0
2011,Laendlicher Raum,1.384906644173508,1.3638908344759542,1.405922453871062,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0,1427.0
2012,Staedtischer Raum,1.4316805608368268,1.4097159979916039,1.4536451236820498,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0,2234.0
2012,Laendlicher Raum,1.4653161357145192,1.4339930452553014,1.4966392261737371,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0,1425.0
2013,Staedtischer Raum,1.414290700782424,1.393642923625741,1.4349384779391068,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0,2080.0
2013,Laendlicher Raum,1.4367630267048563,1.4081416815081373,1.4653843719015753,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0,1306.0
2014,Staedtischer Raum,1.3641350670612102,1.3449815269426624,1.383288607179758,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1811.0
