year,regtyp,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1985,Urban regions,883,1.4346073969400315,1.3856558041757583,1.4835589897043047,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1985,Rural regions,265,1.527417320053788,1.419746080759104,1.6350885593484719,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1986,Urban regions,934,1.5606685840224368,1.4792853392903313,1.6420518287545423,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1986,Rural regions,233,1.74475008675398,1.4391882170074553,2.050311956500505,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1987,Urban regions,888,1.4183880880987605,1.3703243101053717,1.4664518660921493,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1987,Rural regions,245,1.9337321579784934,1.7088793870399819,2.158584928917005,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1988,Urban regions,885,1.5290216509381742,1.4562698682685615,1.601773433607787,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1988,Rural regions,214,1.7734356034011272,1.5831766138004946,1.9636945930017597,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0
1989,Urban regions,805,1.534060032961473,1.4393478011434895,1.6287722647794567,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1989,Rural regions,228,1.7725706923045759,1.522161720240141,2.0229796643690108,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0
1990,Urban regions,,,,,,,,,,,,
1990,Rural regions,,,,,,,,,,,,
1991,Urban regions,836,1.52315798137791,1.4590423462079898,1.58727361654783,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1991,Rural regions,232,1.7861079809430007,1.6185833708632822,1.9536325910227192,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0
1992,Urban regions,906,1.464908904875908,1.4103549916418727,1.5194628181099434,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1992,Rural regions,425,1.5295299815872232,1.430715038984139,1.6283449241903074,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0
1993,Urban regions,,,,,,,,,,,,
1993,Rural regions,,,,,,,,,,,,
1994,Urban regions,931,1.4532254746643345,1.395544129330016,1.510906819998653,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1994,Rural regions,452,1.5354201335302111,1.448960417219937,1.6218798498404852,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1995,Urban regions,922,1.5008515954201287,1.4513342906078857,1.5503689002323717,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0
1995,Rural regions,525,1.5214323810621408,1.451175923030558,1.5916888390937236,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0
1996,Urban regions,960,1.4919088312938213,1.4325036539810332,1.5513140086066095,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1996,Rural regions,526,1.8617621564451068,1.7362276779191352,1.9872966349710783,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0
1997,Urban regions,946,1.5658254593686574,1.4932772606173441,1.6383736581199706,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1997,Rural regions,511,1.6316681173666294,1.5310154906152913,1.7323207441179675,1.0,1.0,1.5961496136809377,1.0,2.490374034202344,1.0,1.0,1.0
1998,Urban regions,1025,1.5760600330905659,1.4872760378014667,1.664844028379665,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1998,Rural regions,611,1.3816062281704697,1.3453407755600717,1.4178716807808678,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1999,Urban regions,1012,1.4844274466041063,1.441631170790099,1.5272237224181135,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1999,Rural regions,575,1.5877485633866415,1.5238945385458607,1.6516025882274223,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0
2000,Urban regions,1736,1.6420675670954805,1.5975495970144558,1.6865855371765053,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0
2000,Rural regions,1026,1.5537126519935798,1.4959845658082622,1.6114407381788973,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0
2001,Urban regions,1622,1.3853340976690223,1.3632956466451167,1.4073725486929278,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0
2001,Rural regions,949,1.3735612108981916,1.3462645156690167,1.4008579061273665,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2002,Urban regions,1702,1.3652007588261097,1.3429033974606683,1.387498120191551,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2002,Rural regions,939,1.3777332410468597,1.3342741710341737,1.4211923110595457,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0
2003,Urban regions,1660,1.4187961830846287,1.3958637166945131,1.4417286494747443,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0
2003,Rural regions,891,1.378903021167586,1.3496344984577704,1.4081715438774014,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2004,Urban regions,1644,1.4188908804839064,1.3932942035710691,1.4444875573967437,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0
2004,Rural regions,869,1.4018940217607667,1.3730251664388078,1.4307628770827256,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0
2005,Urban regions,1416,1.409508177338104,1.3854407970498495,1.4335755576263585,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0
2005,Rural regions,801,1.4065773495537197,1.373468417153932,1.4396862819535075,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2006,Urban regions,1605,1.3995593943439975,1.36943439381284,1.429684394875155,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2006,Rural regions,902,1.4156871833908766,1.3829879569221182,1.448386409859635,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2007,Urban regions,1534,1.4403469534533029,1.4135485113264916,1.4671453955801141,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0
2007,Rural regions,871,1.472129947883262,1.4311935279463315,1.5130663678201923,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0
2008,Urban regions,1366,1.4079647473643833,1.3846800444350296,1.431249450293737,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0
2008,Rural regions,830,1.405074880788128,1.3746798102308861,1.4354699513453697,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0
2009,Urban regions,1399,1.4341872379580187,1.4105767665676847,1.4577977093483527,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0
2009,Rural regions,844,1.5311101133397025,1.4668055502057895,1.5954146764736155,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0
2010,Urban regions,2084,1.443123892246441,1.4155066384212796,1.4707411460716027,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2010,Rural regions,1137,1.4224693055705124,1.3959958322364698,1.448942778904555,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0
2011,Urban regions,2397,1.4277851065111953,1.4031357485244138,1.4524344644979768,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0
2011,Rural regions,1427,1.3849066441735085,1.3638908344759546,1.4059224538710624,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0
2012,Urban regions,2234,1.4316805608368268,1.4097159979916039,1.4536451236820498,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0
2012,Rural regions,1425,1.4653161357145195,1.4339930452553016,1.4966392261737373,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0
2013,Urban regions,2080,1.4142907007824237,1.3936429236257408,1.4349384779391066,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0
2013,Rural regions,1306,1.4367630267048563,1.4081416815081373,1.4653843719015753,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0
2014,Urban regions,1811,1.3641350670612102,1.3449815269426624,1.383288607179758,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2014,Rural regions,1132,1.4650083631841155,1.4380980315897638,1.4919186947784673,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0
2015,Urban regions,2010,1.4514226974430524,1.4167367339359704,1.4861086609501344,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2015,Rural regions,1262,1.368470093644116,1.3442249802806836,1.3927152070075486,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2016,Urban regions,1943,1.5227831409989598,1.4723464249220486,1.573219857075871,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0
2016,Rural regions,1181,1.4046296727173448,1.3790359190344184,1.4302234264002713,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0
2017,Urban regions,2205,1.4342272052895906,1.4143866959135905,1.4540677146655907,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0
2017,Rural regions,1278,1.4336649592181752,1.4013308183419473,1.465999100094403,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0
2018,Urban regions,2127,1.3784099688889613,1.3589916180127262,1.3978283197651964,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2018,Rural regions,1233,1.4722252580460444,1.4176587726631975,1.5267917434288913,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2019,Urban regions,2115,1.404108418111409,1.3821813030183066,1.4260355332045114,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2019,Rural regions,1189,1.4458961419598442,1.4090843018915402,1.4827079820281481,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2020,Urban regions,2337,1.4273828176602157,1.4061360212012155,1.4486296141192159,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0
2020,Rural regions,1234,1.4888202631899168,1.4501584829080896,1.527482043471744,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0
2021,Urban regions,1302,1.5686704843765404,1.522571876022425,1.614769092730656,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0
2021,Rural regions,732,1.5961096632932659,1.531436166453974,1.6607831601325578,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0
