year,regtyp,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1984,-1,1.3533959330808143,1.3235554261585334,1.3832364400030952,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1269.0
1985,Staedtischer Raum,1.4346073969400315,1.3856558041757583,1.4835589897043047,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,883.0
1985,Laendlicher Raum,1.527417320053788,1.419746080759104,1.6350885593484719,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,265.0
1986,Staedtischer Raum,1.5606685840224372,1.4792853392903318,1.6420518287545427,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,934.0
1986,Laendlicher Raum,1.7447500867539802,1.4391882170074553,2.0503119565005052,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,233.0
1987,Staedtischer Raum,1.4183880880987603,1.3703243101053715,1.466451866092149,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,888.0
1987,Laendlicher Raum,1.9337321579784934,1.7088793870399819,2.158584928917005,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,245.0
1988,Staedtischer Raum,1.529021650938174,1.4562698682685613,1.6017734336077867,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,885.0
1988,Laendlicher Raum,1.773435603401127,1.5831766138004943,1.9636945930017595,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0,214.0
1989,Staedtischer Raum,1.534060032961473,1.4393478011434895,1.6287722647794567,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,805.0
1989,Laendlicher Raum,1.7725706923045759,1.522161720240141,2.0229796643690108,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0,228.0
1990,-1,,,,,,,,,,,,
1990,Staedtischer Raum,,,,,,,,,,,,
1990,Laendlicher Raum,,,,,,,,,,,,
1991,-1,,,,,,,,,,,,
1991,Staedtischer Raum,1.5231579813779104,1.4590423462079902,1.5872736165478305,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,836.0
1991,Laendlicher Raum,1.7861079809430007,1.6185833708632822,1.9536325910227192,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0,232.0
1992,-1,,,,,,,,,,,,
1992,Staedtischer Raum,1.464908904875908,1.4103549916418727,1.5194628181099434,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,906.0
1992,Laendlicher Raum,1.529529981587223,1.4307150389841388,1.6283449241903072,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0,425.0
1993,Staedtischer Raum,,,,,,,,,,,,
1993,Laendlicher Raum,,,,,,,,,,,,
1994,Staedtischer Raum,1.4532254746643343,1.3955441293300157,1.5109068199986528,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,931.0
