year,regtyp,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1985,Staedtischer Raum,883,1.4346073969400317,1.3856558041757585,1.4835589897043049,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1985,Laendlicher Raum,265,1.5274173200537877,1.4197460807591038,1.6350885593484716,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1986,Staedtischer Raum,934,1.560668584022437,1.4792853392903316,1.6420518287545425,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1986,Laendlicher Raum,233,1.74475008675398,1.4391882170074553,2.050311956500505,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1987,Staedtischer Raum,888,1.4183880880987603,1.3703243101053715,1.466451866092149,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1987,Laendlicher Raum,245,1.9337321579784934,1.7088793870399819,2.158584928917005,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1988,Staedtischer Raum,885,1.529021650938174,1.4562698682685613,1.6017734336077867,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1988,Laendlicher Raum,214,1.773435603401127,1.5831766138004943,1.9636945930017595,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0
1989,Staedtischer Raum,805,1.534060032961473,1.4393478011434895,1.6287722647794567,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1989,Laendlicher Raum,228,1.7725706923045763,1.5221617202401414,2.022979664369011,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0
1990,Staedtischer Raum,,,,,,,,,,,,
1990,Laendlicher Raum,,,,,,,,,,,,
1991,Staedtischer Raum,836,1.5231579813779104,1.4590423462079902,1.5872736165478305,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1991,Laendlicher Raum,232,1.7861079809430005,1.618583370863282,1.953632591022719,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0
1992,Staedtischer Raum,906,1.464908904875908,1.4103549916418727,1.5194628181099434,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1992,Laendlicher Raum,425,1.5295299815872232,1.430715038984139,1.6283449241903074,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0
1993,Staedtischer Raum,,,,,,,,,,,,
1993,Laendlicher Raum,,,,,,,,,,,,
1994,Staedtischer Raum,931,1.4532254746643347,1.3955441293300161,1.5109068199986533,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1994,Laendlicher Raum,452,1.5354201335302113,1.4489604172199373,1.6218798498404854,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1995,Staedtischer Raum,922,1.5008515954201287,1.4513342906078857,1.5503689002323717,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0
1995,Laendlicher Raum,525,1.5214323810621415,1.4511759230305588,1.5916888390937243,1.0,1.0,1.6779058121325625,0.0,2.6947645303314065,1.0,1.0,1.0
1996,Staedtischer Raum,960,1.4919088312938211,1.432503653981033,1.5513140086066093,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1996,Laendlicher Raum,526,1.8617621564451066,1.736227677919135,1.9872966349710781,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0
1997,Staedtischer Raum,946,1.5658254593686574,1.4932772606173441,1.6383736581199706,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1997,Laendlicher Raum,511,1.6316681173666292,1.531015490615291,1.7323207441179673,1.0,1.0,1.2746368317496901,1.0,1.6865920793742253,1.0,1.0,1.0
