year,regtyp,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1985,Staedtischer Raum,883,1.4346073969400317,1.3856558041757585,1.4835589897043049,1.5070839242666612,1.0,1.0,3.0,0.23937411360000826,1.0,1.0,1.0
1985,Laendlicher Raum,265,1.5274173200537877,1.4197460807591038,1.6350885593484716,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1986,Staedtischer Raum,934,1.5606685840224366,1.4792853392903311,1.642051828754542,2.1500405631001493,1.0,1.0,3.8751014077503734,-0.725060844650224,1.0,1.0,1.0
1986,Laendlicher Raum,233,1.7447500867539802,1.4391882170074553,2.0503119565005052,2.0,1.0,1.5540480708136624,2.6689278937795065,0.8851201770341559,1.0,1.0,1.0
1987,Staedtischer Raum,888,1.4183880880987605,1.3703243101053717,1.4664518660921493,1.0,1.3521230417038774,1.0,1.0,1.0,1.0,1.0,1.0
1987,Laendlicher Raum,245,1.933732157978493,1.7088793870399814,2.1585849289170045,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1988,Staedtischer Raum,885,1.5290216509381742,1.4562698682685615,1.601773433607787,1.0,1.0,1.0,4.0,1.0,1.0,1.0,1.0
1988,Laendlicher Raum,214,1.7734356034011272,1.5831766138004946,1.9636945930017597,1.0,2.73364834134128,1.0,1.0,1.0,1.0,1.0,1.0
1989,Staedtischer Raum,805,1.5340600329614733,1.4393478011434897,1.628772264779457,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1989,Laendlicher Raum,228,1.7725706923045759,1.522161720240141,2.0229796643690108,3.1448539413176726,1.0877390418455395,1.0,6.362134853294181,-2.217280911976509,1.0,1.0,1.0
1990,Staedtischer Raum,,,,,,,,,,,,
1990,Laendlicher Raum,,,,,,,,,,,,
1991,Staedtischer Raum,836,1.52315798137791,1.4590423462079898,1.58727361654783,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1991,Laendlicher Raum,232,1.7861079809430005,1.618583370863282,1.953632591022719,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1992,Staedtischer Raum,906,1.464908904875908,1.4103549916418727,1.5194628181099434,1.0,6.930879568680614,1.0,1.0,1.0,1.0,1.0,1.0
1992,Laendlicher Raum,425,1.5295299815872232,1.430715038984139,1.6283449241903074,1.0,2.7048710023854383,1.8776578488554292,1.0,1.0,1.0,1.0,1.0
1993,Staedtischer Raum,,,,,,,,,,,,
1993,Laendlicher Raum,,,,,,,,,,,,
1994,Staedtischer Raum,931,1.4532254746643347,1.3955441293300161,1.5109068199986533,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1994,Laendlicher Raum,452,1.5354201335302113,1.4489604172199373,1.6218798498404854,1.0243932881402258,1.917772531753727,1.0,1.0609832203505645,0.9634100677896613,1.0,1.0,1.0
1995,Staedtischer Raum,922,1.5008515954201285,1.4513342906078854,1.5503689002323715,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0
1995,Laendlicher Raum,525,1.5214323810621408,1.451175923030558,1.5916888390937236,1.0,1.0,1.5291768578942952,2.0,1.0,1.0,1.0,1.0
1996,Staedtischer Raum,960,1.4919088312938213,1.4325036539810332,1.5513140086066095,1.0,1.0,3.194696433124369,2.0,1.0,1.0,1.0,1.0
1996,Laendlicher Raum,526,1.8617621564451068,1.7362276779191352,1.9872966349710783,1.3260772436625108,2.0,1.0,2.0,0.5108841345062338,1.0,1.0,1.0
1997,Staedtischer Raum,946,1.5658254593686574,1.4932772606173441,1.6383736581199706,1.3290449417935366,1.0,1.0,1.8226123544838415,0.5064325873096951,1.0,1.0,1.0
1997,Laendlicher Raum,511,1.631668117366629,1.5310154906152909,1.732320744117967,1.6048158566169537,1.0,1.0,2.5120396415423842,0.09277621507456946,1.0,1.0,1.0
1998,Staedtischer Raum,1025,1.5760600330905659,1.4872760378014667,1.664844028379665,1.0,1.3536489146934996,1.6983005237012936,2.0,1.0,1.0,1.0,1.0
1998,Laendlicher Raum,611,1.3816062281704693,1.3453407755600713,1.4178716807808673,1.0,1.6320730171421407,1.7088366365665244,1.0,1.0,1.0,1.0,1.0
1999,Staedtischer Raum,1012,1.4844274466041063,1.441631170790099,1.5272237224181135,2.0,2.473735334811767,1.0,3.5,-0.5,1.0,1.0,1.0
1999,Laendlicher Raum,575,1.5877485633866413,1.5238945385458607,1.651602588227422,1.0,1.0,15.58754277147743,3.0,1.0,1.0,1.0,1.0
