year,age_gr,migback,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1984,17-29 J.,No migration background,1.3521877727980103,1.2707696315162615,1.433605914079759,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,209.0
1984,17-29 J.,Direct migration background,1.1701371214253933,1.1274215273214336,1.212852715529353,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,112.0
1984,17-29 J.,Indirect migration background,,,,,,,,,,,,
1984,30-45 J.,No migration background,1.3624453321177123,1.2945700090650183,1.4303206551704064,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,250.0
1984,30-45 J.,Direct migration background,1.1953320360398814,1.150004786230381,1.2406592858493817,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,146.0
1984,30-45 J.,Indirect migration background,,,,,,,,,,,,
1984,46-65 J.,No migration background,1.4039660904121345,1.3305467720620197,1.4773854087622493,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,261.0
1984,46-65 J.,Direct migration background,1.2895077847630962,1.2275307813558953,1.3514847881702972,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,124.0
1984,46-65 J.,Indirect migration background,,,,,,,,,,,,
1984,66 und älter,No migration background,1.359338663170746,1.284523828393479,1.434153497948013,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,166.0
1984,66 und älter,Direct migration background,,,,,,,,,,,,
1984,66 und älter,Indirect migration background,,,,,,,,,,,,
1985,17-29 J.,No migration background,1.4008771239547602,1.3028873085731107,1.4988669393364096,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,217.0
1985,17-29 J.,Direct migration background,1.0883497467259458,1.0552759085636452,1.1214235848882463,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,90.0
1985,17-29 J.,Indirect migration background,,,,,,,,,,,,
1985,30-45 J.,No migration background,1.73205856995307,1.5821690289845753,1.8819481109215646,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,215.0
1985,30-45 J.,Direct migration background,1.6709643342555487,1.5009611261302842,1.8409675423808132,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,124.0
1985,30-45 J.,Indirect migration background,,,,,,,,,,,,
1985,46-65 J.,No migration background,1.417822975489527,1.320481752619133,1.515164198359921,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,243.0
1985,46-65 J.,Direct migration background,1.6067703639366364,1.4095756513863147,1.8039650764869581,1.0,1.0,1.199110677319771,1.0,1.4977766932994276,1.0,1.0,1.0,99.0
1985,46-65 J.,Indirect migration background,,,,,,,,,,,,
1985,66 und älter,No migration background,1.3187580719147047,1.2629524640456595,1.37456367978375,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,160.0
1985,66 und älter,Direct migration background,,,,,,,,,,,,
1985,66 und älter,Indirect migration background,,,,,,,,,,,,
1986,17-29 J.,No migration background,1.424164983266852,1.3462297217553056,1.5021002447783982,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,217.0
1986,17-29 J.,Direct migration background,1.3327892257904128,1.2470341232168698,1.4185443283639558,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,106.0
1986,17-29 J.,Indirect migration background,,,,,,,,,,,,
1986,30-45 J.,No migration background,1.728576625824819,1.4619866791316591,1.9951665725179788,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,202.0
1986,30-45 J.,Direct migration background,3.5737978615358412,2.7381077172270656,4.409488005844617,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,125.0
1986,30-45 J.,Indirect migration background,,,,,,,,,,,,
1986,46-65 J.,No migration background,1.5806253384823623,1.4172131160361028,1.7440375609286218,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,231.0
1986,46-65 J.,Direct migration background,1.3727170284413968,1.306829883494625,1.4386041733881685,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0,128.0
1986,46-65 J.,Indirect migration background,,,,,,,,,,,,
1986,66 und älter,No migration background,1.5006816766671904,1.2521266247043163,1.7492367286300645,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,158.0
1986,66 und älter,Direct migration background,,,,,,,,,,,,
1986,66 und älter,Indirect migration background,,,,,,,,,,,,
