year,age_gr,migback,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,unter 18 J.,kein Migrationshintergrund,,,,,,,,,,,,
1984,unter 18 J.,direkter Migrationshintergrund,,,,,,,,,,,,
1984,unter 18 J.,indirekter Migrationshintergrund,,,,,,,,,,,,
1984,18-29 J.,kein Migrationshintergrund,205,1.3439418731277977,1.261897481069221,1.4259862651863744,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1984,18-29 J.,direkter Migrationshintergrund,107,1.1715129794288803,1.127569268826759,1.2154566900310018,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1984,18-29 J.,indirekter Migrationshintergrund,,,,,,,,,,,,
1984,30-45 J.,kein Migrationshintergrund,250,1.3624453321177123,1.2945700090650183,1.4303206551704064,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1984,30-45 J.,direkter Migrationshintergrund,146,1.1953320360398814,1.150004786230381,1.2406592858493817,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1984,30-45 J.,indirekter Migrationshintergrund,,,,,,,,,,,,
1984,46-65 J.,kein Migrationshintergrund,261,1.4039660904121338,1.330546772062019,1.4773854087622487,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1984,46-65 J.,direkter Migrationshintergrund,124,1.2895077847630962,1.2275307813558953,1.3514847881702972,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1984,46-65 J.,indirekter Migrationshintergrund,,,,,,,,,,,,
1984,66 und älter,kein Migrationshintergrund,166,1.3593386631707458,1.2845238283934788,1.4341534979480128,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1984,66 und älter,direkter Migrationshintergrund,,,,,,,,,,,,
1984,66 und älter,indirekter Migrationshintergrund,,,,,,,,,,,,
1985,unter 18 J.,kein Migrationshintergrund,,,,,,,,,,,,
1985,unter 18 J.,direkter Migrationshintergrund,,,,,,,,,,,,
1985,unter 18 J.,indirekter Migrationshintergrund,,,,,,,,,,,,
1985,18-29 J.,kein Migrationshintergrund,204,1.4297469867836716,1.3253698811738661,1.5341240923934771,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1985,18-29 J.,direkter Migrationshintergrund,88,1.089780906683819,1.056083070971754,1.1234787423958843,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1985,18-29 J.,indirekter Migrationshintergrund,,,,,,,,,,,,
1985,30-45 J.,kein Migrationshintergrund,215,1.7320585699530695,1.582169028984575,1.881948110921564,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
