year,age_gr,migback,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,under 18 y.,No migration background,,,,,,,,,,,,
1984,under 18 y.,Direct migration background,,,,,,,,,,,,
1984,under 18 y.,Indirect migration background,,,,,,,,,,,,
1984,18-29 y.,No migration background,205,1.3439418731277977,1.261897481069221,1.4259862651863744,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1984,18-29 y.,Direct migration background,107,1.1715129794288803,1.127569268826759,1.2154566900310018,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1984,18-29 y.,Indirect migration background,,,,,,,,,,,,
1984,30-45 y.,No migration background,250,1.3624453321177123,1.2945700090650183,1.4303206551704064,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1984,30-45 y.,Direct migration background,146,1.1953320360398811,1.1500047862303808,1.2406592858493815,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1984,30-45 y.,Indirect migration background,,,,,,,,,,,,
1984,46-65 y.,No migration background,261,1.4039660904121345,1.3305467720620197,1.4773854087622493,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1984,46-65 y.,Direct migration background,124,1.2895077847630965,1.2275307813558956,1.3514847881702974,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1984,46-65 y.,Indirect migration background,,,,,,,,,,,,
1984,66 and older,No migration background,166,1.3593386631707458,1.2845238283934788,1.4341534979480128,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1984,66 and older,Direct migration background,,,,,,,,,,,,
1984,66 and older,Indirect migration background,,,,,,,,,,,,
1985,under 18 y.,No migration background,,,,,,,,,,,,
1985,under 18 y.,Direct migration background,,,,,,,,,,,,
1985,under 18 y.,Indirect migration background,,,,,,,,,,,,
1985,18-29 y.,No migration background,204,1.4297469867836714,1.325369881173866,1.534124092393477,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1985,18-29 y.,Direct migration background,88,1.089780906683819,1.056083070971754,1.1234787423958843,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1985,18-29 y.,Indirect migration background,,,,,,,,,,,,
1985,30-45 y.,No migration background,215,1.7320585699530695,1.582169028984575,1.881948110921564,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1985,30-45 y.,Direct migration background,124,1.6709643342555491,1.5009611261302847,1.8409675423808136,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1985,30-45 y.,Indirect migration background,,,,,,,,,,,,
1985,46-65 y.,No migration background,243,1.4178229754895268,1.3204817526191328,1.5151641983599209,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1985,46-65 y.,Direct migration background,99,1.6067703639366364,1.4095756513863147,1.8039650764869581,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1985,46-65 y.,Indirect migration background,,,,,,,,,,,,
1985,66 and older,No migration background,160,1.3187580719147047,1.2629524640456595,1.37456367978375,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
