year,age_gr,migback,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,unter 18 J.,kein Migrationshintergrund,,,,,,,,,,,,
1984,unter 18 J.,direkter Migrationshintergrund,,,,,,,,,,,,
1984,unter 18 J.,indirekter Migrationshintergrund,,,,,,,,,,,,
1984,18-29 J.,kein Migrationshintergrund,205,1.3439418731277974,1.2618974810692207,1.4259862651863742,8.496086601042851,1.0,1.0,19.740216502607126,-10.244129901564277,1.0,1.0,1.0
1984,18-29 J.,direkter Migrationshintergrund,107,1.17151297942888,1.1275692688267587,1.2154566900310015,1.0,1.0,1.4424799414287728,1.0,1.0,1.0,1.0,1.0
1984,18-29 J.,indirekter Migrationshintergrund,,,,,,,,,,,,
1984,30-45 J.,kein Migrationshintergrund,250,1.3624453321177123,1.2945700090650183,1.4303206551704064,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1984,30-45 J.,direkter Migrationshintergrund,146,1.1953320360398811,1.1500047862303808,1.2406592858493815,1.0,1.0,1.8482879756211044,2.0,3.0,1.0,1.0,1.0
1984,30-45 J.,indirekter Migrationshintergrund,,,,,,,,,,,,
1984,46-65 J.,kein Migrationshintergrund,261,1.4039660904121343,1.3305467720620194,1.477385408762249,1.0,1.0,1.2584170954707217,1.0,1.0,1.0,1.0,1.0
1984,46-65 J.,direkter Migrationshintergrund,124,1.2895077847630962,1.2275307813558953,1.3514847881702972,2.460029891936495,1.0,1.0,4.650074729841237,-1.1900448379047424,1.0,1.0,1.0
1984,46-65 J.,indirekter Migrationshintergrund,,,,,,,,,,,,
1984,66 und älter,kein Migrationshintergrund,166,1.3593386631707458,1.2845238283934788,1.4341534979480128,3.43836849137803,1.0,1.0,7.095921228445075,-2.6575527370670446,1.0,1.0,1.0
1984,66 und älter,direkter Migrationshintergrund,,,,,,,,,,,,
1984,66 und älter,indirekter Migrationshintergrund,,,,,,,,,,,,
1985,unter 18 J.,kein Migrationshintergrund,,,,,,,,,,,,
1985,unter 18 J.,direkter Migrationshintergrund,,,,,,,,,,,,
1985,unter 18 J.,indirekter Migrationshintergrund,,,,,,,,,,,,
1985,18-29 J.,kein Migrationshintergrund,204,1.4297469867836714,1.325369881173866,1.534124092393477,2.4469038603691526,5.916645625767853,1.0,4.617259650922882,-1.170355790553729,1.0,1.0,1.0
1985,18-29 J.,direkter Migrationshintergrund,88,1.0897809066838193,1.0560830709717541,1.1234787423958845,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1985,18-29 J.,indirekter Migrationshintergrund,,,,,,,,,,,,
