year,age_gr,migback,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1984,unter 18 J.,kein Migrationshintergrund,,,,,,,,,,,,
1984,unter 18 J.,direkter Migrationshintergrund,,,,,,,,,,,,
1984,unter 18 J.,indirekter Migrationshintergrund,,,,,,,,,,,,
1984,18-29 J.,kein Migrationshintergrund,1.3439418731277974,1.2618974810692207,1.4259862651863742,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,205.0
1984,18-29 J.,direkter Migrationshintergrund,1.1715129794288803,1.127569268826759,1.2154566900310018,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,107.0
1984,18-29 J.,indirekter Migrationshintergrund,,,,,,,,,,,,
1984,30-45 J.,kein Migrationshintergrund,1.3624453321177123,1.2945700090650183,1.4303206551704064,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,250.0
1984,30-45 J.,direkter Migrationshintergrund,1.1953320360398811,1.1500047862303808,1.2406592858493815,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,146.0
1984,30-45 J.,indirekter Migrationshintergrund,,,,,,,,,,,,
1984,46-65 J.,kein Migrationshintergrund,1.4039660904121343,1.3305467720620194,1.477385408762249,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,261.0
1984,46-65 J.,direkter Migrationshintergrund,1.289507784763096,1.227530781355895,1.351484788170297,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,124.0
1984,46-65 J.,indirekter Migrationshintergrund,,,,,,,,,,,,
1984,66 und älter,kein Migrationshintergrund,1.359338663170746,1.284523828393479,1.434153497948013,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,166.0
1984,66 und älter,direkter Migrationshintergrund,,,,,,,,,,,,
1984,66 und älter,indirekter Migrationshintergrund,,,,,,,,,,,,
1985,unter 18 J.,kein Migrationshintergrund,,,,,,,,,,,,
1985,unter 18 J.,direkter Migrationshintergrund,,,,,,,,,,,,
1985,unter 18 J.,indirekter Migrationshintergrund,,,,,,,,,,,,
1985,18-29 J.,kein Migrationshintergrund,1.4297469867836716,1.3253698811738661,1.5341240923934771,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,204.0
1985,18-29 J.,direkter Migrationshintergrund,1.089780906683819,1.056083070971754,1.1234787423958843,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,88.0
1985,18-29 J.,indirekter Migrationshintergrund,,,,,,,,,,,,
1985,30-45 J.,kein Migrationshintergrund,1.7320585699530695,1.582169028984575,1.881948110921564,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,215.0
