year,pgisced97,quintil_oecd,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,in school,1. Quintil,,,,,,,,,,,,
1984,in school,2. Quintil,,,,,,,,,,,,
1984,in school,3. Quintil,,,,,,,,,,,,
1984,in school,4. Quintil,,,,,,,,,,,,
1984,in school,5. Quintil,,,,,,,,,,,,
1984,inadequately,1. Quintil,99,1.2348903669800808,1.1733943296908695,1.296386404269292,1.234803933456209,1.0,1.0,4.0,0.6477940998156864,1.0,1.0,1.0
1984,inadequately,2. Quintil,,,,,,,,,,,,
1984,inadequately,3. Quintil,,,,,,,,,,,,
1984,inadequately,4. Quintil,,,,,,,,,,,,
1984,inadequately,5. Quintil,,,,,,,,,,,,
1984,general elemantary,1. Quintil,286,1.3842009369961528,1.3045620035972059,1.4638398703950997,1.0,1.1119796416660885,1.096142598876802,1.0,1.0,1.0,1.0,1.0
1984,general elemantary,2. Quintil,66,1.447065435480362,1.2909139037875323,1.6032169671731917,1.0,7.487846797650712,1.0,1.0,1.0,1.0,1.0,1.0
1984,general elemantary,3. Quintil,,,,,,,,,,,,
1984,general elemantary,4. Quintil,,,,,,,,,,,,
1984,general elemantary,5. Quintil,,,,,,,,,,,,
1984,middle vocational,1. Quintil,343,1.381266394372892,1.3223872355342612,1.4401455532115228,1.0,1.0848443118974975,1.0,1.0,1.0,1.0,1.0,1.0
1984,middle vocational,2. Quintil,154,1.3305477605535292,1.2603981662765626,1.4006973548304957,1.0,1.1646453007201925,1.5915282403760906,1.0,2.0,1.0,1.0,1.0
1984,middle vocational,3. Quintil,63,1.2241348368726044,1.1245890843072797,1.323680589437929,4.548451027657678,1.0,1.0,9.871127569144196,-4.322676541486517,1.0,1.0,1.0
1984,middle vocational,4. Quintil,,,,,,,,,,,,
1984,middle vocational,5. Quintil,,,,,,,,,,,,
1984,vocational + Abi,1. Quintil,,,,,,,,,,,,
1984,vocational + Abi,2. Quintil,,,,,,,,,,,,
1984,vocational + Abi,3. Quintil,,,,,,,,,,,,
1984,vocational + Abi,4. Quintil,,,,,,,,,,,,
1984,vocational + Abi,5. Quintil,,,,,,,,,,,,
1984,higher vocational,1. Quintil,,,,,,,,,,,,
1984,higher vocational,2. Quintil,,,,,,,,,,,,
1984,higher vocational,3. Quintil,,,,,,,,,,,,
1984,higher vocational,4. Quintil,,,,,,,,,,,,
1984,higher vocational,5. Quintil,,,,,,,,,,,,
1984,higher education,1. Quintil,,,,,,,,,,,,
1984,higher education,2. Quintil,,,,,,,,,,,,
1984,higher education,3. Quintil,,,,,,,,,,,,
1984,higher education,4. Quintil,,,,,,,,,,,,
1984,higher education,5. Quintil,,,,,,,,,,,,
1985,in school,1. Quintil,,,,,,,,,,,,
1985,in school,2. Quintil,,,,,,,,,,,,
1985,in school,3. Quintil,,,,,,,,,,,,
1985,in school,4. Quintil,,,,,,,,,,,,
1985,inadequately,1. Quintil,80,1.4075580500462233,1.2354738669286662,1.5796422331637803,2.0,1.0,1.8320022236330276,2.2519966645504588,1.580005559082569,1.0,1.0,1.0
1985,inadequately,2. Quintil,,,,,,,,,,,,
1985,inadequately,3. Quintil,,,,,,,,,,,,
1985,inadequately,4. Quintil,,,,,,,,,,,,
1985,general elemantary,1. Quintil,247,1.4213481843250815,1.3236491085456752,1.5190472601044878,1.0,1.0,1.0,3.0,1.0,1.0,1.0,1.0
1985,general elemantary,2. Quintil,52,1.343494293149335,1.235138136910594,1.451850449388076,1.0,1.787160013430563,1.0,1.0,1.0,1.0,1.0,1.0
1985,general elemantary,3. Quintil,,,,,,,,,,,,
1985,general elemantary,4. Quintil,,,,,,,,,,,,
1985,general elemantary,5. Quintil,,,,,,,,,,,,
1985,middle vocational,1. Quintil,322,1.5010935763264854,1.415374820971979,1.586812331680992,1.4530169994682998,1.2412990439701972,4.792148654652526,2.0,1.0,1.0,1.0,1.0
