year,pgisced97,quintil_oecd,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,in school,1. Quintil,,,,,,,,,,,,
1984,in school,2. Quintil,,,,,,,,,,,,
1984,in school,3. Quintil,,,,,,,,,,,,
1984,in school,4. Quintil,,,,,,,,,,,,
1984,in school,5. Quintil,,,,,,,,,,,,
1984,inadequately,1. Quintil,99,1.234890366980081,1.1733943296908698,1.2963864042692923,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1984,inadequately,2. Quintil,,,,,,,,,,,,
1984,inadequately,3. Quintil,,,,,,,,,,,,
1984,inadequately,4. Quintil,,,,,,,,,,,,
1984,inadequately,5. Quintil,,,,,,,,,,,,
1984,general elemantary,1. Quintil,286,1.3842009369961525,1.3045620035972056,1.4638398703950994,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1984,general elemantary,2. Quintil,66,1.4470654354803623,1.2909139037875326,1.603216967173192,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1984,general elemantary,3. Quintil,,,,,,,,,,,,
1984,general elemantary,4. Quintil,,,,,,,,,,,,
1984,general elemantary,5. Quintil,,,,,,,,,,,,
1984,middle vocational,1. Quintil,343,1.381266394372892,1.3223872355342612,1.4401455532115228,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1984,middle vocational,2. Quintil,154,1.330547760553529,1.2603981662765624,1.4006973548304955,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1984,middle vocational,3. Quintil,63,1.2241348368726042,1.1245890843072794,1.3236805894379289,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1984,middle vocational,4. Quintil,,,,,,,,,,,,
1984,middle vocational,5. Quintil,,,,,,,,,,,,
1984,vocational + Abi,1. Quintil,,,,,,,,,,,,
1984,vocational + Abi,2. Quintil,,,,,,,,,,,,
1984,vocational + Abi,3. Quintil,,,,,,,,,,,,
1984,vocational + Abi,4. Quintil,,,,,,,,,,,,
1984,vocational + Abi,5. Quintil,,,,,,,,,,,,
1984,higher vocational,1. Quintil,,,,,,,,,,,,
1984,higher vocational,2. Quintil,,,,,,,,,,,,
1984,higher vocational,3. Quintil,,,,,,,,,,,,
1984,higher vocational,4. Quintil,,,,,,,,,,,,
1984,higher vocational,5. Quintil,,,,,,,,,,,,
1984,higher education,1. Quintil,,,,,,,,,,,,
1984,higher education,2. Quintil,,,,,,,,,,,,
1984,higher education,3. Quintil,,,,,,,,,,,,
1984,higher education,4. Quintil,,,,,,,,,,,,
1984,higher education,5. Quintil,,,,,,,,,,,,
1985,in school,1. Quintil,,,,,,,,,,,,
1985,in school,2. Quintil,,,,,,,,,,,,
1985,in school,3. Quintil,,,,,,,,,,,,
1985,in school,4. Quintil,,,,,,,,,,,,
1985,inadequately,1. Quintil,80,1.407558050046223,1.235473866928666,1.57964223316378,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1985,inadequately,2. Quintil,,,,,,,,,,,,
1985,inadequately,3. Quintil,,,,,,,,,,,,
1985,inadequately,4. Quintil,,,,,,,,,,,,
1985,general elemantary,1. Quintil,247,1.4213481843250813,1.323649108545675,1.5190472601044875,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1985,general elemantary,2. Quintil,52,1.3434942931493352,1.2351381369105943,1.4518504493880762,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1985,general elemantary,3. Quintil,,,,,,,,,,,,
1985,general elemantary,4. Quintil,,,,,,,,,,,,
1985,general elemantary,5. Quintil,,,,,,,,,,,,
1985,middle vocational,1. Quintil,322,1.5010935763264852,1.4153748209719788,1.5868123316809917,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1985,middle vocational,2. Quintil,138,1.2051126237083383,1.1307078586161496,1.279517388800527,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
