syear,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1984,1.3547800487648562,1.3250253001804175,1.384534797349295,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1278.0
1985,1.4531757260602114,1.4083769394770407,1.497974512643382,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1168.0
1986,1.597875672929515,1.5078369018605067,1.6879144439985232,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1191.0
1987,1.5385797758496236,1.4761494896406882,1.601010062058559,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1154.0
1988,1.5784258178000683,1.5094793889149738,1.6473722466851628,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1116.0
1989,1.5971671889534576,1.5042001115952282,1.690134266311687,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1045.0
1990,,,,,,,,,,,,
1991,1.5850408244813574,1.523157870524171,1.6469237784385438,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1079.0
1992,1.4825967267543518,1.4349113125044317,1.530282141004272,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1367.0
1993,,,,,,,,,,,,
1994,1.4818329099704486,1.4340576805887402,1.529608139352157,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1396.0
1995,1.5035289961378453,1.4634611156128765,1.543596876662814,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0,1465.0
1996,1.6100832106429475,1.5523387764358438,1.667827644850051,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1497.0
1997,1.5901678993059576,1.5312181550130333,1.649117643598882,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1472.0
1998,1.512973541086426,1.454666438557923,1.571280643614929,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1651.0
1999,1.513238003966716,1.47799222839095,1.548483779542482,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0,1607.0
2000,1.6095271014699606,1.5744877711960132,1.644566431743908,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0,2785.0
2001,1.3805562128794835,1.363422422653954,1.397690003105013,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0,2585.0
2002,1.368242667304702,1.3474220341723127,1.3890633004370911,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2664.0
2003,1.4181629450800155,1.398799560859705,1.437526329300326,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0,2574.0
2004,1.4127648422553134,1.3932767443166947,1.4322529401939321,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0,2534.0
2005,1.4079793267659886,1.3886569565510796,1.4273016969808976,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2235.0
2006,1.4049622663863057,1.3823374678170646,1.4275870649555469,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2510.0
2007,1.4510919084973002,1.4285426048252883,1.473641212169312,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0,2405.0
2008,1.4069263899450397,1.3884455343579256,1.4254072455321538,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0,2196.0
2009,1.4680935281472973,1.440322380865629,1.4958646754289657,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0,2243.0
2010,1.4365859623971284,1.4161994502997064,1.4569724744945505,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3221.0
2011,1.4130141385261348,1.3955060907385337,1.4305221863137358,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0,3824.0
2012,1.4433912763359025,1.4253607581048113,1.4614217945669936,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0,3659.0
2013,1.4222757146833143,1.4055086037281979,1.4390428256384307,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0,3386.0
2014,1.401314214049929,1.385631922851699,1.4169965052481592,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0,2943.0
2015,1.42110511789319,1.3976048610285547,1.4446053747578251,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3272.0
2016,1.4827551926490863,1.449125369823548,1.5163850154746246,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0,3124.0
2017,1.434042289096352,1.4169129651602455,1.4511716130324586,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0,3483.0
2018,1.409279284780656,1.3864712940001447,1.432087275561167,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3360.0
2019,1.4258721019440286,1.4066298368893273,1.4451143669987299,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3391.0
2020,1.446841252032446,1.4277189823400591,1.465963521724833,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0,3571.0
2021,1.5780798771416282,1.540528735675283,1.6156310186079734,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0,2034.0
