year,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1984,1.3533959330808143,1.3235554261585334,1.3832364400030952,1.8331069428605509,9.583739627948741,2.0,1.5827673571513772,2.0,1.0,1.0,1.0,1269.0
1985,1.4597346205926414,1.414237642275487,1.5052315989097957,1.0,3.766613872976137,1.2616418719976599,3.0,1.6541046799941497,1.0,1.0,1.0,1148.0
1986,1.6027178433656555,1.5113238156936026,1.6941118710377083,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1167.0
1987,1.5400003537393234,1.4767435899339387,1.6032571175447081,1.0,9.623743379356156,1.0,1.0,1.0,1.0,1.0,1.0,1133.0
1988,1.5829171160578916,1.5130238849892963,1.652810347126487,1.2707932912316124,1.0,1.0,4.0,0.5938100631525813,1.0,1.0,1.0,1099.0
1989,1.5965651695499858,1.5027829767055538,1.6903473623944179,1.8219608966272784,1.0,1.3379203252583711,2.5480217536806395,0.6118594682050101,1.0,1.0,1.0,1033.0
1990,,,,,,,,,,,,
1991,1.5833941069743407,1.5210437507552224,1.645744463193459,1.0,1.7698812035417069,2.0162152345372837,1.0,1.0,1.0,1.0,1.0,1068.0
1992,1.4846279988858704,1.436416327158234,1.5328396706135068,1.3221469262222012,1.0,1.6777536551719874,1.0,1.0,1.0,1.0,1.0,1347.0
1993,,,,,,,,,,,,
1994,1.477254655694269,1.429295193411861,1.525214117976677,1.3506812984519887,1.0,1.0,1.8767032461299717,0.47397805232201695,1.0,1.0,1.0,1383.0
1995,1.5076753977470354,1.4672010688518442,1.5481497266422266,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1447.0
1996,1.6126537576321631,1.5545598923332087,1.6707476229311176,1.0,1.4189509202728665,2.0,2.0,1.0,1.0,1.0,1.0,1486.0
1997,1.5865253447959988,1.527698545947775,1.6453521436442227,1.0,1.5843825195719508,1.0,1.0,1.0,1.0,1.0,1.0,1457.0
1998,1.5109472697045225,1.45217587598437,1.5697186634246751,1.6695926882725254,1.0,1.0,2.6739817206813132,-0.004389032408788074,1.0,1.0,1.0,1636.0
1999,1.5180135965524468,1.4823790089273006,1.553648184177593,1.2428360093993984,1.9427871634245135,1.0,3.0,0.6357459859009024,1.0,1.0,1.0,1587.0
2000,1.6112807609834816,1.5760168646982204,1.6465446572687428,1.0,1.0,1.297532630303741,1.0,1.7438315757593528,1.0,1.0,1.0,2762.0
2001,1.3812341847335834,1.3640441428996577,1.398424226567509,1.0,1.1708345215967957,1.1637672791769775,1.0,1.4094181979424438,1.0,1.0,1.0,2571.0
2002,1.3694683948324695,1.3484926997047986,1.3904440899601405,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,2641.0
2003,1.405488162218517,1.3873776001457487,1.423598724291285,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2551.0
2004,1.4133440099284176,1.3937782680156057,1.4329097518412295,2.386382841487152,2.0,2.0,2.9659571037178805,1.0,1.0,1.0,1.0,2513.0
