year,regtyp,sex,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1985,Staedtischer Raum,maennlich,349,1.4777701617798142,1.3947085725573491,1.5608317510022793,1.7287469357988638,1.9097822419029409,1.6328710035588383,3.0,1.4890571051988,1.0,1.0,1.0
1985,Staedtischer Raum,weiblich,534,1.4079184622757013,1.347742358233643,1.4680945663177596,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0
1985,Laendlicher Raum,maennlich,104,1.7075618977336733,1.509435306543288,1.9056884889240586,3.7659668585038375,6.601485418681418,1.5822231926555776,7.041582357276227,-1.6933923061168121,1.0,1.0,1.0
1985,Laendlicher Raum,weiblich,161,1.4137706922076498,1.291557642517295,1.5359837418980047,1.2656487118237754,1.0347341749959058,1.0,1.6641217795594385,0.601526932264337,1.0,1.0,1.0
1986,Staedtischer Raum,maennlich,416,1.5691837016896493,1.4556101321898736,1.682757271189425,1.7131189416261055,1.0,1.0,2.7827973540652637,-0.06967841243915807,1.0,1.0,1.0
1986,Staedtischer Raum,weiblich,518,1.5541836784645047,1.4395194455763303,1.668847911352679,14.602324801282412,2.4923302927356508,1.4163160625169584,34.38133790943059,-18.362697045631222,1.0,1.0,1.0
1986,Laendlicher Raum,maennlich,101,2.471751430326539,1.762083575164545,3.1814192854885333,1.0,1.5655493483745526,1.0,5.0,1.0,1.0,1.0,1.0
1986,Laendlicher Raum,weiblich,132,1.2267203048579596,1.169716578223583,1.2837240314923362,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1987,Staedtischer Raum,maennlich,349,1.430801397282663,1.3549733721260822,1.5066294224392438,1.9379018539388397,1.0,1.0,3.3447546348470993,-0.4068527809082596,1.0,1.0,1.0
1987,Staedtischer Raum,weiblich,539,1.4108795144387747,1.3487843045025865,1.472974724374963,1.0,7.203794988409945,1.0,1.0,1.0,1.0,1.0,1.0
1987,Laendlicher Raum,maennlich,89,2.313482735497876,1.8418837408578976,2.785081730137854,1.0,1.85928019699279,1.0,1.0,1.0,1.0,1.0,1.0
1987,Laendlicher Raum,weiblich,156,1.723234783598091,1.494401017342686,1.952068549853496,1.0,16.311219277686845,1.0,2.0,1.0,1.0,1.0,1.0
1988,Staedtischer Raum,maennlich,369,1.5882588851193398,1.4641689552114963,1.7123488150271833,1.0,1.0,1.0,4.0,1.0,1.0,1.0,1.0
1988,Staedtischer Raum,weiblich,516,1.4849425306763602,1.3975875475333375,1.5722975138193829,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1988,Laendlicher Raum,maennlich,91,2.0232803724539385,1.6259768462553401,2.420583898652537,1.270482396745261,1.0,1.0,1.6762059918631524,0.5942764048821085,1.0,1.0,1.0
1988,Laendlicher Raum,weiblich,123,1.5964481249196467,1.4405281860687744,1.752368063770519,1.0,1.0,1.1118476001851252,2.0,1.279619000462813,1.0,1.0,1.0
1989,Staedtischer Raum,maennlich,300,1.8614820579982279,1.636924972826893,2.0860391431695624,1.7126502851382912,2.867350511199578,1.0,2.7816257128457282,-0.06897542770743681,1.0,1.0,1.0
1989,Staedtischer Raum,weiblich,505,1.3413816961322624,1.2713330681543193,1.4114303241102055,1.0,1.9347745947409127,1.0,1.0,1.0,1.0,1.0,1.0
1989,Laendlicher Raum,maennlich,100,1.5065370135948752,1.3603658889242418,1.6527081382655087,1.3927695784313496,1.0,1.0,1.981923946078374,0.41084563235297555,1.0,1.0,1.0
1989,Laendlicher Raum,weiblich,128,1.9806756105899919,1.5501978422329201,2.4111533789470636,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1990,Staedtischer Raum,maennlich,,,,,,,,,,,,
1990,Staedtischer Raum,weiblich,,,,,,,,,,,,
1990,Laendlicher Raum,maennlich,,,,,,,,,,,,
1990,Laendlicher Raum,weiblich,,,,,,,,,,,,
1991,Staedtischer Raum,maennlich,327,1.4221674319821946,1.3388787841137122,1.505456079850677,1.0,1.1968534341379238,3.1129600813764013,1.0,1.0,1.0,1.0,1.0
1991,Staedtischer Raum,weiblich,509,1.5829923655868534,1.4930228120007725,1.6729619191729344,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1991,Laendlicher Raum,maennlich,91,1.630862040643531,1.4986572419630702,1.7630668393239919,1.0,1.5724326496809107,1.4942433315817871,1.0,1.0,1.0,1.0,1.0
1991,Laendlicher Raum,weiblich,141,1.8852032552768376,1.623878217138113,2.146528293415562,1.0,1.0570330231583795,1.0,1.0,1.0,1.0,1.0,1.0
1992,Staedtischer Raum,maennlich,367,1.4859678083723395,1.4055372174076328,1.5663983993370463,1.598903112186012,1.0,1.7351704375894652,1.3945021240808322,1.939571425694645,1.0,1.0,1.0
1992,Staedtischer Raum,weiblich,539,1.451053748491178,1.377602723993853,1.524504772988503,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1992,Laendlicher Raum,maennlich,178,1.5206980405469679,1.4256196607112168,1.615776420382719,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0
1992,Laendlicher Raum,weiblich,247,1.536582636404825,1.378421807078999,1.6947434657306508,1.0,1.7733374537179785,1.1434283908475777,1.0,1.0,1.0,1.0,1.0
1993,Staedtischer Raum,maennlich,,,,,,,,,,,,
1993,Staedtischer Raum,weiblich,,,,,,,,,,,,
1993,Laendlicher Raum,maennlich,,,,,,,,,,,,
1993,Laendlicher Raum,weiblich,,,,,,,,,,,,
1994,Staedtischer Raum,maennlich,349,1.4821916293807378,1.3521398680643828,1.6122433906970928,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1994,Staedtischer Raum,weiblich,582,1.4359839278454856,1.3864658851131653,1.4855019705778059,1.4087836265608678,1.0,1.44587276751893,1.3531499151237742,1.0,1.0,1.0,1.0
1994,Laendlicher Raum,maennlich,174,1.590507346984079,1.4345410896069357,1.7464736043612221,1.0,1.2714784052936112,1.0,1.0,1.0,1.0,1.0,1.0
1994,Laendlicher Raum,weiblich,278,1.4959288694090342,1.396228309612201,1.5956294292058675,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1995,Staedtischer Raum,maennlich,355,1.6457988183778964,1.5358414880502096,1.7557561487055833,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1995,Staedtischer Raum,weiblich,567,1.4109081136840387,1.3693114220489113,1.452504805319166,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1995,Laendlicher Raum,maennlich,207,1.6205717101488257,1.466898857678189,1.7742445626194625,1.3143257067149012,1.0,1.0,2.0,0.5285114399276482,1.0,1.0,1.0
1995,Laendlicher Raum,weiblich,318,1.4580616450355441,1.398878736903732,1.5172445531673562,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0
