year,regtyp,sex,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1984,-1,maennlich,1.4014680345640305,1.3519634059872392,1.4509726631408217,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,537.0
1984,-1,weiblich,1.3190542627521122,1.2821944278167228,1.3559140976875017,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,732.0
1985,Staedtischer Raum,maennlich,1.4777701617798142,1.3947085725573491,1.5608317510022793,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,349.0
1985,Staedtischer Raum,weiblich,1.4079184622757015,1.3477423582336432,1.4680945663177598,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,534.0
1985,Laendlicher Raum,maennlich,1.7075618977336733,1.509435306543288,1.9056884889240586,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,104.0
1985,Laendlicher Raum,weiblich,1.4137706922076498,1.291557642517295,1.5359837418980047,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,161.0
1986,Staedtischer Raum,maennlich,1.5691837016896493,1.4556101321898736,1.682757271189425,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,416.0
1986,Staedtischer Raum,weiblich,1.5541836784645047,1.4395194455763305,1.6688479113526788,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,518.0
1986,Laendlicher Raum,maennlich,2.471751430326539,1.762083575164545,3.1814192854885333,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,101.0
1986,Laendlicher Raum,weiblich,1.2267203048579598,1.1697165782235832,1.2837240314923364,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,132.0
1987,Staedtischer Raum,maennlich,1.430801397282663,1.3549733721260822,1.5066294224392438,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,349.0
1987,Staedtischer Raum,weiblich,1.4108795144387747,1.3487843045025865,1.472974724374963,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,539.0
1987,Laendlicher Raum,maennlich,2.313482735497875,1.8418837408578967,2.785081730137853,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,89.0
1987,Laendlicher Raum,weiblich,1.7232347835980915,1.4944010173426865,1.9520685498534964,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,156.0
1988,Staedtischer Raum,maennlich,1.5882588851193398,1.4641689552114963,1.7123488150271833,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,369.0
1988,Staedtischer Raum,weiblich,1.4849425306763604,1.3975875475333377,1.572297513819383,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,516.0
1988,Laendlicher Raum,maennlich,2.023280372453939,1.6259768462553406,2.4205838986525374,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,91.0
1988,Laendlicher Raum,weiblich,1.5964481249196472,1.4405281860687749,1.7523680637705195,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0,123.0
1989,Staedtischer Raum,maennlich,1.8614820579982279,1.636924972826893,2.0860391431695624,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,300.0
1989,Staedtischer Raum,weiblich,1.3413816961322624,1.2713330681543193,1.4114303241102055,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,505.0
1989,Laendlicher Raum,maennlich,1.5065370135948757,1.3603658889242423,1.652708138265509,1.0,1.0,1.5210392914684592,1.0,2.302598228671148,1.0,1.0,1.0,100.0
1989,Laendlicher Raum,weiblich,1.9806756105899919,1.5501978422329201,2.4111533789470636,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0,128.0
1990,-1,maennlich,,,,,,,,,,,,
1990,-1,weiblich,,,,,,,,,,,,
1990,Staedtischer Raum,-1,,,,,,,,,,,,
1990,Staedtischer Raum,maennlich,,,,,,,,,,,,
1990,Staedtischer Raum,weiblich,,,,,,,,,,,,
1990,Laendlicher Raum,maennlich,,,,,,,,,,,,
1990,Laendlicher Raum,weiblich,,,,,,,,,,,,
1991,-1,maennlich,,,,,,,,,,,,
1991,-1,weiblich,,,,,,,,,,,,
1991,Staedtischer Raum,maennlich,1.4221674319821949,1.3388787841137124,1.5054560798506773,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,327.0
1991,Staedtischer Raum,weiblich,1.5829923655868536,1.4930228120007727,1.6729619191729346,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,509.0
1991,Laendlicher Raum,maennlich,1.6308620406435308,1.49865724196307,1.7630668393239917,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0,91.0
