year,regtyp,sex,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1984,-1,maennlich,1.4014680345640302,1.351963405987239,1.4509726631408215,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,537.0
1984,-1,weiblich,1.319054262752112,1.2821944278167225,1.3559140976875015,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,732.0
1985,Staedtischer Raum,maennlich,1.4777701617798142,1.3947085725573491,1.5608317510022793,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,349.0
1985,Staedtischer Raum,weiblich,1.4079184622757013,1.347742358233643,1.4680945663177596,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,534.0
1985,Laendlicher Raum,maennlich,1.7075618977336728,1.5094353065432875,1.9056884889240582,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,104.0
1985,Laendlicher Raum,weiblich,1.4137706922076498,1.291557642517295,1.5359837418980047,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,161.0
1986,Staedtischer Raum,maennlich,1.5691837016896493,1.4556101321898736,1.682757271189425,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,416.0
1986,Staedtischer Raum,weiblich,1.5541836784645044,1.4395194455763303,1.6688479113526786,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,518.0
1986,Laendlicher Raum,maennlich,2.4717514303265387,1.7620835751645445,3.181419285488533,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,101.0
1986,Laendlicher Raum,weiblich,1.2267203048579598,1.1697165782235832,1.2837240314923364,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,132.0
1987,Staedtischer Raum,maennlich,1.4308013972826628,1.354973372126082,1.5066294224392436,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,349.0
1987,Staedtischer Raum,weiblich,1.4108795144387747,1.3487843045025865,1.472974724374963,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,539.0
1987,Laendlicher Raum,maennlich,2.313482735497875,1.8418837408578967,2.785081730137853,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,89.0
1987,Laendlicher Raum,weiblich,1.723234783598092,1.494401017342687,1.9520685498534969,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,156.0
1988,Staedtischer Raum,maennlich,1.5882588851193398,1.4641689552114963,1.7123488150271833,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,369.0
1988,Staedtischer Raum,weiblich,1.4849425306763602,1.3975875475333375,1.5722975138193829,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,516.0
1988,Laendlicher Raum,maennlich,2.023280372453938,1.6259768462553397,2.4205838986525365,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,91.0
1988,Laendlicher Raum,weiblich,1.5964481249196472,1.4405281860687749,1.7523680637705195,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0,123.0
1989,Staedtischer Raum,maennlich,1.8614820579982279,1.636924972826893,2.086039143169563,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,300.0
1989,Staedtischer Raum,weiblich,1.3413816961322624,1.2713330681543193,1.4114303241102055,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,505.0
1989,Laendlicher Raum,maennlich,1.5065370135948757,1.3603658889242423,1.652708138265509,1.0,1.0,1.3068360414151756,1.0,1.7670901035379392,1.0,1.0,1.0,100.0
1989,Laendlicher Raum,weiblich,1.9806756105899919,1.5501978422329201,2.4111533789470636,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0,128.0
1990,-1,maennlich,,,,,,,,,,,,
1990,-1,weiblich,,,,,,,,,,,,
1990,Staedtischer Raum,-1,,,,,,,,,,,,
1990,Staedtischer Raum,maennlich,,,,,,,,,,,,
1990,Staedtischer Raum,weiblich,,,,,,,,,,,,
1990,Laendlicher Raum,maennlich,,,,,,,,,,,,
1990,Laendlicher Raum,weiblich,,,,,,,,,,,,
1991,-1,maennlich,,,,,,,,,,,,
1991,-1,weiblich,,,,,,,,,,,,
1991,Staedtischer Raum,maennlich,1.4221674319821946,1.3388787841137122,1.505456079850677,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,327.0
1991,Staedtischer Raum,weiblich,1.5829923655868534,1.4930228120007725,1.6729619191729344,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,509.0
1991,Laendlicher Raum,maennlich,1.630862040643531,1.4986572419630702,1.7630668393239919,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0,91.0
1991,Laendlicher Raum,weiblich,1.8852032552768374,1.6238782171381128,2.146528293415562,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,141.0
1992,-1,maennlich,,,,,,,,,,,,
1992,-1,weiblich,,,,,,,,,,,,
1992,Staedtischer Raum,maennlich,1.4859678083723395,1.4055372174076328,1.5663983993370463,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,367.0
1992,Staedtischer Raum,weiblich,1.4510537484911779,1.3776027239938529,1.5245047729885028,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,539.0
1992,Laendlicher Raum,maennlich,1.5206980405469679,1.4256196607112168,1.615776420382719,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0,178.0
1992,Laendlicher Raum,weiblich,1.5365826364048247,1.378421807078999,1.6947434657306504,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,247.0
1993,Staedtischer Raum,maennlich,,,,,,,,,,,,
1993,Staedtischer Raum,weiblich,,,,,,,,,,,,
1993,Laendlicher Raum,maennlich,,,,,,,,,,,,
1993,Laendlicher Raum,weiblich,,,,,,,,,,,,
1994,Staedtischer Raum,maennlich,1.4821916293807378,1.3521398680643828,1.6122433906970928,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,349.0
1994,Staedtischer Raum,weiblich,1.4359839278454856,1.3864658851131653,1.4855019705778059,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,582.0
1994,Laendlicher Raum,maennlich,1.5905073469840787,1.4345410896069355,1.746473604361222,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,174.0
1994,Laendlicher Raum,weiblich,1.495928869409034,1.3962283096122008,1.5956294292058673,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,278.0
1995,Staedtischer Raum,maennlich,1.6457988183778967,1.5358414880502098,1.7557561487055835,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0,355.0
1995,Staedtischer Raum,weiblich,1.4109081136840387,1.3693114220489113,1.452504805319166,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,567.0
1995,Laendlicher Raum,maennlich,1.6205717101488255,1.4668988576781887,1.7742445626194623,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,207.0
1995,Laendlicher Raum,weiblich,1.4580616450355446,1.3988787369037325,1.5172445531673566,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0,318.0
1996,Staedtischer Raum,maennlich,1.531626864675005,1.42609772950085,1.6371559998491603,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0,382.0
1996,Staedtischer Raum,weiblich,1.4636822058964627,1.3944496895932101,1.5329147221997153,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,578.0
1996,Laendlicher Raum,maennlich,2.147343652192483,1.9327861427477244,2.3619011616372414,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,194.0
1996,Laendlicher Raum,weiblich,1.67470571997235,1.5215349093274995,1.8278765306172007,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0,332.0
1997,-1,weiblich,,,,,,,,,,,,
1997,Staedtischer Raum,maennlich,1.885310629702617,1.7537601996038639,2.01686105980137,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0,366.0
