year,regtyp,sex,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1985,Urban regions,male,1.475948401335061,1.3936810814724605,1.5582157211976615,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,354.0
1985,Urban regions,female,1.3982180799048947,1.339364506357535,1.4570716534522543,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,546.0
1985,Rural regions,male,1.698960798389698,1.5037775034164054,1.8941440933629905,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,106.0
1985,Rural regions,female,1.4108892621620361,1.2894517984302474,1.532326725893825,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,162.0
1986,Urban regions,male,1.5618866951930543,1.450467559662597,1.6733058307235116,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,427.0
1986,Urban regions,female,1.5491820786652315,1.4358870027812416,1.6624771545492214,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,526.0
1986,Rural regions,male,2.4616836606568437,1.76730216163583,3.1560651596778575,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,104.0
1986,Rural regions,female,1.226420863651323,1.1698774734097137,1.2829642538929322,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,134.0
1987,Urban regions,male,1.4306371926862618,1.3557138804705506,1.505560504901973,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,356.0
1987,Urban regions,female,1.4121946208237426,1.3508151783920752,1.47357406325541,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,548.0
1987,Rural regions,male,2.302269738457244,1.8381636886677164,2.766375788246772,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,91.0
1987,Rural regions,female,1.714802024991548,1.4893867486869476,1.9402173012961486,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,159.0
1988,Urban regions,male,1.578045498638538,1.4561297838598304,1.6999612134172455,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,376.0
1988,Urban regions,female,1.4822708345145164,1.3957144315435048,1.5688272374855279,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,522.0
1988,Rural regions,male,2.0138083156070747,1.6203832718775992,2.40723335933655,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,92.0
1988,Rural regions,female,1.6028683963716261,1.450083095032943,1.7556536977103092,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0,126.0
1989,Urban regions,male,1.8591858212101149,1.6368631386702237,2.081508503750006,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,304.0
1989,Urban regions,female,1.3390491181990107,1.269744713130054,1.4083535232679674,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,512.0
1989,Rural regions,male,1.5065370135948757,1.3603658889242423,1.652708138265509,1.0,1.0,1.3948703704921088,1.0,1.9871759262302722,1.0,1.0,1.0,100.0
1989,Rural regions,female,1.9964272221312513,1.5690385454453195,2.423815898817183,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0,129.0
1990,Urban regions,male,,,,,,,,,,,,
1990,Urban regions,female,,,,,,,,,,,,
1990,Rural regions,male,,,,,,,,,,,,
1990,Rural regions,female,,,,,,,,,,,,
1991,Urban regions,male,1.4200361064579814,1.337446696970286,1.5026255159456767,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,331.0
1991,Urban regions,female,1.5890504213929622,1.4994639261568228,1.6786369166291015,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,514.0
1991,Rural regions,male,1.6154572361362933,1.4852305761798519,1.7456838960927348,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0,92.0
1991,Rural regions,female,1.8868822584817577,1.628387997376924,2.1453765195865917,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,142.0
1992,Urban regions,male,1.4812207006951856,1.4015816488547355,1.5608597525356358,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,371.0
1992,Urban regions,female,1.452058961524931,1.3793789644500152,1.524738958599847,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,547.0
1992,Rural regions,male,1.5166561384586554,1.422419557811552,1.610892719105759,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0,180.0
1992,Rural regions,female,1.5338925615366794,1.3773743216092025,1.6904108014641563,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,251.0
1993,Urban regions,male,,,,,,,,,,,,
1993,Urban regions,female,,,,,,,,,,,,
1993,Rural regions,male,,,,,,,,,,,,
1993,Rural regions,female,,,,,,,,,,,,
1994,Urban regions,male,1.4811145252986613,1.3513886609000074,1.6108403896973151,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,350.0
1994,Urban regions,female,1.4347340370243773,1.3855382543306465,1.4839298197181081,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,587.0
1994,Rural regions,male,1.5866294571430979,1.4320242126936291,1.7412347015925667,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,176.0
1994,Rural regions,female,1.530123972231521,1.4294722512682856,1.6307756931947563,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,283.0
1995,Urban regions,male,1.6399135330558252,1.5310633867161807,1.7487636793954697,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0,359.0
1995,Urban regions,female,1.4067004420954343,1.3655734962289372,1.4478273879619314,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,575.0
1995,Rural regions,male,1.6170303975992222,1.464500646670218,1.7695601485282264,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,209.0
1995,Rural regions,female,1.4560405292687801,1.3973644425215588,1.5147166160160015,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0,322.0
1996,Urban regions,male,1.5324506843005594,1.4271478229085732,1.6377535456925456,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0,383.0
1996,Urban regions,female,1.4607653127523599,1.3920323467641667,1.529498278740553,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,583.0
1996,Rural regions,male,2.1348307800747777,1.9229238911190238,2.3467376690305315,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,197.0
1996,Rural regions,female,1.6726209575125,1.5201331191442973,1.8251087958807026,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0,334.0
1997,Urban regions,male,1.8810279439253437,1.7506481938238363,2.0114076940268513,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0,371.0
1997,Urban regions,female,1.3560963089199427,1.271612049865385,1.4405805679745005,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,584.0
1997,Rural regions,male,1.5494407446420577,1.4367506554904304,1.662130833793685,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,218.0
1997,Rural regions,female,1.6857303210411496,1.5351440134867753,1.836316628595524,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0,299.0
1998,Urban regions,male,1.8283536926748443,1.619544557411269,2.0371628279384195,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0,401.0
1998,Urban regions,female,1.421428994707274,1.3641573940319767,1.4787005953825714,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,630.0
1998,Rural regions,male,1.3916053483593624,1.3243979513795388,1.4588127453391861,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,259.0
1998,Rural regions,female,1.3794141679348149,1.340370230276938,1.4184581055926917,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0,361.0
1999,Urban regions,male,1.536971789918271,1.4633759701451312,1.610567609691411,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0,399.0
1999,Urban regions,female,1.443112046037267,1.3920340712782628,1.4941900207962713,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,624.0
1999,Rural regions,male,1.5388292209936516,1.4508571857490475,1.6268012562382557,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0,263.0
1999,Rural regions,female,1.6174283557590268,1.5284837766094932,1.7063729349085603,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0,321.0
2000,Urban regions,male,1.8370254515199447,1.7568737470425764,1.917177155997313,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0,719.0
2000,Urban regions,female,1.5044676976017217,1.4547122880434638,1.5542231071599797,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1034.0
2000,Rural regions,male,1.6284601601912803,1.5222994349733088,1.7346208854092517,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0,450.0
2000,Rural regions,female,1.4866502908263792,1.4282714905002782,1.5450290911524802,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0,582.0
2001,Urban regions,male,1.4784946678431565,1.440862468032477,1.516126867653836,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0,650.0
2001,Urban regions,female,1.3236071424986398,1.2970251097340602,1.3501891752632194,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,979.0
2001,Rural regions,male,1.406456416404373,1.3622832800174556,1.4506295527912902,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0,413.0
2001,Rural regions,female,1.342989756030183,1.3092459964547023,1.3767335156056635,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,543.0
2002,Urban regions,male,1.4313356640159247,1.3933034175711472,1.4693679104607023,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0,753.0
2002,Urban regions,female,1.3122548939116299,1.286342426356327,1.3381673614669327,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,964.0
2002,Rural regions,male,1.3164119838398385,1.2827071049669603,1.3501168627127167,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,431.0
2002,Rural regions,female,1.4257901482342048,1.3524443004203202,1.4991359960480894,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0,516.0
2003,Urban regions,male,1.4884325543290713,1.4459635433139908,1.5309015653441518,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0,740.0
