year,regtyp,sex,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1985,Staedtischer Raum,maennlich,349,1.4777701617798142,1.3947085725573491,1.5608317510022793,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1985,Staedtischer Raum,weiblich,534,1.4079184622757015,1.3477423582336432,1.4680945663177598,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1985,Laendlicher Raum,maennlich,104,1.7075618977336728,1.5094353065432875,1.9056884889240582,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1985,Laendlicher Raum,weiblich,161,1.4137706922076498,1.291557642517295,1.5359837418980047,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1986,Staedtischer Raum,maennlich,416,1.5691837016896493,1.4556101321898736,1.682757271189425,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1986,Staedtischer Raum,weiblich,518,1.5541836784645044,1.4395194455763303,1.6688479113526786,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1986,Laendlicher Raum,maennlich,101,2.4717514303265387,1.7620835751645445,3.181419285488533,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1986,Laendlicher Raum,weiblich,132,1.2267203048579598,1.1697165782235832,1.2837240314923364,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1987,Staedtischer Raum,maennlich,349,1.4308013972826625,1.3549733721260817,1.5066294224392434,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1987,Staedtischer Raum,weiblich,539,1.4108795144387747,1.3487843045025865,1.472974724374963,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1987,Laendlicher Raum,maennlich,89,2.313482735497875,1.8418837408578967,2.785081730137853,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1987,Laendlicher Raum,weiblich,156,1.723234783598092,1.494401017342687,1.9520685498534969,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1988,Staedtischer Raum,maennlich,369,1.5882588851193398,1.4641689552114963,1.7123488150271833,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1988,Staedtischer Raum,weiblich,516,1.4849425306763602,1.3975875475333375,1.5722975138193829,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1988,Laendlicher Raum,maennlich,91,2.0232803724539385,1.6259768462553401,2.420583898652537,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
