year,sampreg,sex,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,West,male,537,1.4014680345640305,1.3519634059872392,1.4509726631408217,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1984,West,female,732,1.319054262752112,1.2821944278167225,1.3559140976875015,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1985,West,male,453,1.5405455405203081,1.460883360539019,1.6202077205015972,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1985,West,female,695,1.4094939897843777,1.3550443685864875,1.4639436109822679,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1986,West,male,517,1.7693244013741651,1.5957155647161796,1.9429332380321507,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1986,West,female,650,1.4777408221233188,1.3871174503349792,1.5683641939116584,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1987,West,male,438,1.6304276811554688,1.5119079927368997,1.7489473695740378,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1987,West,female,695,1.486408486022611,1.4147661622150818,1.5580508098301402,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1988,West,male,460,1.6820707626016662,1.5536758999351028,1.8104656252682296,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1988,West,female,639,1.5099294313767615,1.4335560568449195,1.5863028059086035,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1989,West,male,400,1.7563669413523642,1.5882583444549168,1.9244755382498115,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1989,West,female,633,1.4950815231302284,1.3851318186763504,1.6050312275841063,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1990,West,male,,,,,,,,,,,,
1990,West,female,,,,,,,,,,,,
1990,East,male,,,,,,,,,,,,
1990,East,female,,,,,,,,,,,,
1991,West,male,418,1.4716966050625235,1.4005704861369717,1.5428227239880754,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1991,West,female,650,1.6507194726621137,1.5598348002253275,1.7416041450989,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1991,East,male,,,,,,,,,,,,
1991,East,female,,,,,,,,,,,,
1992,West,male,437,1.525325474550102,1.4515059986517826,1.5991449504484212,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1992,West,female,602,1.4225068514627854,1.3667705961200467,1.4782431068055242,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1992,East,male,113,1.3235246803870304,1.262649560978647,1.3843997997954138,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0
1992,East,female,195,1.7530435376113338,1.485314016682317,2.0207730585403505,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1993,West,male,,,,,,,,,,,,
1993,West,female,,,,,,,,,,,,
1993,East,male,,,,,,,,,,,,
1993,East,female,,,,,,,,,,,,
1994,West,male,388,1.5396822783294306,1.4124355052983588,1.6669290513605024,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1994,West,female,646,1.4469795957931302,1.3960997689184291,1.4978594226678312,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1994,East,male,135,1.4025192083077143,1.3196657430455512,1.4853726735698773,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1994,East,female,214,1.4815318895432874,1.3746468453197251,1.5884169337668497,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1995,West,male,402,1.5956771077465175,1.504877883903735,1.6864763315893,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0
1995,West,female,643,1.444373021201642,1.4050433502522301,1.4837026921510537,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0
