year,sampreg,sex,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,Westdeutschland,maennlich,537,1.4014680345640305,1.3519634059872392,1.4509726631408217,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1984,Westdeutschland,weiblich,732,1.319054262752112,1.2821944278167225,1.3559140976875015,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1985,Westdeutschland,maennlich,453,1.540545540520308,1.4608833605390188,1.620207720501597,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1985,Westdeutschland,weiblich,695,1.4094939897843777,1.3550443685864875,1.4639436109822679,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1986,Westdeutschland,maennlich,517,1.7693244013741654,1.5957155647161798,1.942933238032151,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1986,Westdeutschland,weiblich,650,1.477740822123319,1.3871174503349795,1.5683641939116586,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1987,Westdeutschland,maennlich,438,1.630427681155469,1.5119079927369,1.748947369574038,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1987,Westdeutschland,weiblich,695,1.486408486022611,1.4147661622150818,1.5580508098301402,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1988,Westdeutschland,maennlich,460,1.6820707626016662,1.5536758999351028,1.8104656252682296,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1988,Westdeutschland,weiblich,639,1.5099294313767615,1.4335560568449195,1.5863028059086035,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1989,Westdeutschland,maennlich,400,1.7563669413523644,1.588258344454917,1.9244755382498118,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1989,Westdeutschland,weiblich,633,1.4950815231302284,1.3851318186763504,1.6050312275841063,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1990,Westdeutschland,maennlich,,,,,,,,,,,,
1990,Westdeutschland,weiblich,,,,,,,,,,,,
1990,Ostdeutschland,maennlich,,,,,,,,,,,,
1990,Ostdeutschland,weiblich,,,,,,,,,,,,
1991,Westdeutschland,maennlich,418,1.4716966050625235,1.4005704861369717,1.5428227239880754,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1991,Westdeutschland,weiblich,650,1.6507194726621137,1.5598348002253275,1.7416041450989,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1991,Ostdeutschland,maennlich,,,,,,,,,,,,
1991,Ostdeutschland,weiblich,,,,,,,,,,,,
1992,Westdeutschland,maennlich,437,1.5253254745501021,1.4515059986517829,1.5991449504484214,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1992,Westdeutschland,weiblich,602,1.4225068514627854,1.3667705961200467,1.4782431068055242,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1992,Ostdeutschland,maennlich,113,1.3235246803870302,1.2626495609786468,1.3843997997954136,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0
1992,Ostdeutschland,weiblich,195,1.753043537611334,1.4853140166823173,2.0207730585403505,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1993,Westdeutschland,maennlich,,,,,,,,,,,,
1993,Westdeutschland,weiblich,,,,,,,,,,,,
1993,Ostdeutschland,maennlich,,,,,,,,,,,,
1993,Ostdeutschland,weiblich,,,,,,,,,,,,
1994,Westdeutschland,maennlich,388,1.5396822783294306,1.4124355052983588,1.6669290513605024,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1994,Westdeutschland,weiblich,646,1.4469795957931302,1.3960997689184291,1.4978594226678312,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1994,Ostdeutschland,maennlich,135,1.4025192083077145,1.3196657430455514,1.4853726735698776,1.0,1.0,1.043461854354385,1.0,1.1086546358859626,1.0,1.0,1.0
1994,Ostdeutschland,weiblich,214,1.4815318895432872,1.374646845319725,1.5884169337668494,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1995,Westdeutschland,maennlich,402,1.5956771077465175,1.504877883903735,1.6864763315893,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0
1995,Westdeutschland,weiblich,643,1.444373021201642,1.4050433502522301,1.4837026921510537,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0
1995,Ostdeutschland,maennlich,160,1.8048783081968658,1.565095746784195,2.0446608696095363,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1995,Ostdeutschland,weiblich,242,1.3474230371462212,1.278400702281364,1.4164453720110786,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1996,Westdeutschland,maennlich,427,1.627182501816728,1.5406177336078186,1.7137472700256375,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0
