year,sampreg,sex,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1984,Westdeutschland,maennlich,1.4014680345640302,1.351963405987239,1.4509726631408215,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,537.0
1984,Westdeutschland,weiblich,1.319054262752112,1.2821944278167225,1.3559140976875015,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,732.0
1985,Westdeutschland,maennlich,1.540545540520308,1.4608833605390188,1.620207720501597,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,453.0
1985,Westdeutschland,weiblich,1.4094939897843777,1.3550443685864875,1.4639436109822679,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,695.0
1986,Westdeutschland,maennlich,1.7693244013741654,1.5957155647161798,1.942933238032151,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,517.0
1986,Westdeutschland,weiblich,1.4777408221233186,1.387117450334979,1.5683641939116582,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,650.0
1987,Westdeutschland,maennlich,1.6304276811554692,1.5119079927369001,1.7489473695740383,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,438.0
1987,Westdeutschland,weiblich,1.486408486022611,1.4147661622150818,1.5580508098301402,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,695.0
1988,Westdeutschland,maennlich,1.682070762601666,1.5536758999351026,1.8104656252682294,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,460.0
1988,Westdeutschland,weiblich,1.5099294313767615,1.4335560568449195,1.5863028059086035,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,639.0
1989,Westdeutschland,maennlich,1.7563669413523637,1.5882583444549163,1.924475538249811,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,400.0
1989,Westdeutschland,weiblich,1.4950815231302281,1.3851318186763502,1.605031227584106,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,633.0
1990,Westdeutschland,-1,,,,,,,,,,,,
1990,Westdeutschland,maennlich,,,,,,,,,,,,
1990,Westdeutschland,weiblich,,,,,,,,,,,,
1990,Ostdeutschland,maennlich,,,,,,,,,,,,
1990,Ostdeutschland,weiblich,,,,,,,,,,,,
1991,Westdeutschland,maennlich,1.4716966050625235,1.4005704861369717,1.5428227239880754,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,418.0
1991,Westdeutschland,weiblich,1.6507194726621137,1.5598348002253275,1.7416041450989,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,650.0
1991,Ostdeutschland,maennlich,,,,,,,,,,,,
1991,Ostdeutschland,weiblich,,,,,,,,,,,,
1992,Westdeutschland,maennlich,1.5253254745501021,1.4515059986517829,1.5991449504484214,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,437.0
1992,Westdeutschland,weiblich,1.4225068514627852,1.3667705961200465,1.478243106805524,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,602.0
1992,Ostdeutschland,maennlich,1.3235246803870302,1.2626495609786468,1.3843997997954136,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0,113.0
1992,Ostdeutschland,weiblich,1.7530435376113338,1.485314016682317,2.0207730585403505,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,195.0
1993,Westdeutschland,maennlich,,,,,,,,,,,,
1993,Westdeutschland,weiblich,,,,,,,,,,,,
1993,Ostdeutschland,maennlich,,,,,,,,,,,,
1993,Ostdeutschland,weiblich,,,,,,,,,,,,
1994,Westdeutschland,maennlich,1.5396822783294306,1.4124355052983588,1.6669290513605024,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,388.0
1994,Westdeutschland,weiblich,1.4469795957931302,1.3960997689184291,1.4978594226678312,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,646.0
1994,Ostdeutschland,maennlich,1.4025192083077145,1.3196657430455514,1.4853726735698776,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,135.0
1994,Ostdeutschland,weiblich,1.481531889543287,1.3746468453197247,1.5884169337668492,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,214.0
1995,Westdeutschland,maennlich,1.5956771077465175,1.504877883903735,1.6864763315893,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0,402.0
1995,Westdeutschland,weiblich,1.444373021201642,1.4050433502522301,1.4837026921510537,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0,643.0
1995,Ostdeutschland,maennlich,1.8048783081968658,1.565095746784195,2.0446608696095363,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,160.0
1995,Ostdeutschland,weiblich,1.347423037146221,1.2784007022813637,1.4164453720110783,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,242.0
1996,Westdeutschland,maennlich,1.627182501816728,1.5406177336078186,1.7137472700256375,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0,427.0
1996,Westdeutschland,weiblich,1.551580230410183,1.4614798079750877,1.641680652845278,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,647.0
1996,Ostdeutschland,maennlich,2.1527219452127686,1.8165669552393444,2.488876935186193,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,149.0
1996,Ostdeutschland,weiblich,1.4629434207392764,1.3954876041279214,1.5303992373506314,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0,263.0
1997,Westdeutschland,maennlich,1.7999707848213589,1.6926191802642696,1.9073223893784481,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0,407.0
1997,Westdeutschland,weiblich,1.3733898156311086,1.3073829109275095,1.4393967203347078,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,651.0
1997,Ostdeutschland,maennlich,1.70207635862431,1.4942052123197889,1.909947504928831,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,173.0
1997,Ostdeutschland,weiblich,1.791350774329739,1.5469651173712977,2.0357364312881803,1.0,1.0,1.318251762817627,1.0,1.7956294070440673,1.0,1.0,1.0,226.0
1998,Westdeutschland,maennlich,1.7502151402688313,1.5673432356240171,1.9330870449136455,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,448.0
1998,Westdeutschland,weiblich,1.4117203173634503,1.3619706586453226,1.461469976081578,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,730.0
1998,Ostdeutschland,maennlich,1.3931707954866466,1.3180622925916248,1.4682792983816684,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,207.0
1998,Ostdeutschland,weiblich,1.390796768302066,1.343217778157871,1.4383757584462613,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0,251.0
1999,Westdeutschland,maennlich,1.5249780604612877,1.457285565209078,1.5926705557134975,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0,444.0
1999,Westdeutschland,weiblich,1.5178977669863571,1.4616945756022084,1.574100958370506,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,686.0
1999,Ostdeutschland,maennlich,1.6259357828738956,1.5132420363712173,1.738629529376574,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0,203.0
1999,Ostdeutschland,weiblich,1.410344449084439,1.354309256900406,1.466379641268472,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0,254.0
2000,Westdeutschland,maennlich,1.7916206044250453,1.7104331561130441,1.8728080527370465,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0,864.0
2000,Westdeutschland,weiblich,1.4794660354841658,1.4359986098249902,1.5229334611433414,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1207.0
2000,Ostdeutschland,maennlich,1.6419249107499865,1.5704898385437582,1.7133599829562147,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0,294.0
2000,Ostdeutschland,weiblich,1.5868259725613234,1.50295194924518,1.6706999958774669,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0,397.0
2001,Westdeutschland,maennlich,1.4592295992804436,1.4251766500203225,1.4932825485405647,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0,795.0
2001,Westdeutschland,weiblich,1.3371035211641633,1.3120935482934886,1.362113494034838,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1144.0
2001,Ostdeutschland,maennlich,1.4275907903074159,1.3756010909983867,1.479580489616445,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0,261.0
2001,Ostdeutschland,weiblich,1.2971683564470262,1.2622325571703152,1.3321041557237372,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,371.0
2002,Westdeutschland,maennlich,1.3938826237174757,1.360228805894055,1.4275364415408964,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,873.0
2002,Westdeutschland,weiblich,1.2973632466223262,1.2748706145419884,1.319855878702664,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1132.0
2002,Ostdeutschland,maennlich,1.3913184900699576,1.3496991903419127,1.4329377897980025,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0,301.0
2002,Ostdeutschland,weiblich,1.5827716462346335,1.4635456058007397,1.7019976866685274,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0,335.0
2003,Westdeutschland,maennlich,1.468496878633179,1.4337460101940263,1.5032477470723316,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0,824.0
2003,Westdeutschland,weiblich,1.3571587480810692,1.331062687538849,1.3832548086232894,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1091.0
2003,Ostdeutschland,maennlich,1.3933333334274254,1.337463581735523,1.4492030851193278,1.0,1.0,1.0838140662964464,1.0,1.209535165741116,1.0,1.0,1.0,275.0
2003,Ostdeutschland,weiblich,1.418929426433206,1.3748544964441545,1.4630043564222575,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0,361.0
2004,Westdeutschland,maennlich,1.4896119809705273,1.4500283855466536,1.529195576394401,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0,803.0
2004,Westdeutschland,weiblich,1.3385361636035085,1.3116236608191738,1.3654486663878431,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1107.0
2004,Ostdeutschland,maennlich,1.4982896584438272,1.440979186287246,1.5556001306004084,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0,258.0
2004,Ostdeutschland,weiblich,1.424122160756284,1.3778779160339811,1.4703664054785868,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0,345.0
2005,Westdeutschland,maennlich,1.3920736442461394,1.3613090407393378,1.422838247752941,1.0,1.0,1.8707505418701085,1.0,3.1768763546752714,1.0,1.0,1.0,687.0
2005,Westdeutschland,weiblich,1.3989215363922323,1.3672980020046346,1.43054507077983,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,934.0
2005,Ostdeutschland,maennlich,1.4976133389600683,1.439911507750875,1.5553151701692616,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0,275.0
2005,Ostdeutschland,weiblich,1.417173617148101,1.3633146762967936,1.4710325579994086,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,321.0
2006,Westdeutschland,maennlich,1.3888555961032456,1.361196417180909,1.4165147750255822,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0,812.0
2006,Westdeutschland,weiblich,1.3144421200230472,1.2902924483708205,1.3385917916752739,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1049.0
2006,Ostdeutschland,maennlich,1.8243260419104597,1.6780776517298408,1.9705744320910785,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0,270.0
2006,Ostdeutschland,weiblich,1.4688884875837411,1.393520618844722,1.5442563563227603,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0,376.0
2007,Westdeutschland,maennlich,1.564884277767965,1.5181152633124175,1.6116532922235125,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0,777.0
2007,Westdeutschland,weiblich,1.3899773793657404,1.3578233451037278,1.422131413627753,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1008.0
2007,Ostdeutschland,maennlich,1.3693420948281316,1.3248095830145665,1.4138746066416967,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0,283.0
2007,Ostdeutschland,weiblich,1.399057671538989,1.3473523783439187,1.4507629647340594,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0,337.0
2008,Westdeutschland,maennlich,1.4377624705947911,1.4071343003719086,1.4683906408176737,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0,718.0
2008,Westdeutschland,weiblich,1.401020750105691,1.3700544679479267,1.4319870322634554,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0,885.0
2008,Ostdeutschland,maennlich,1.4285999378133363,1.3718130372633721,1.4853868383633004,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0,262.0
2008,Ostdeutschland,weiblich,1.3157626087181358,1.2763513640283088,1.3551738534079627,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,331.0
2009,Westdeutschland,maennlich,1.498334105756022,1.4360107607923034,1.5606574507197406,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0,726.0
2009,Westdeutschland,weiblich,1.4715148210087667,1.4343677938817792,1.5086618481357543,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0,924.0
2009,Ostdeutschland,maennlich,1.399368008647044,1.343252406622654,1.4554836106714337,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,275.0
2009,Ostdeutschland,weiblich,1.4113820930178687,1.359145642678299,1.4636185433574382,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0,318.0
2010,Westdeutschland,maennlich,1.4818588701301982,1.4357396807304983,1.5279780595298982,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0,876.0
2010,Westdeutschland,weiblich,1.4206023509437637,1.3927652331729636,1.4484394687145639,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1589.0
2010,Ostdeutschland,maennlich,1.4191258882049895,1.371755452293997,1.466496324115982,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0,295.0
2010,Ostdeutschland,weiblich,1.3578305511480937,1.323908504195408,1.3917525981007794,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0,461.0
2011,Westdeutschland,-3,,,,,,,,,,,,
2011,Westdeutschland,-1,,,,,,,,,,,,
2011,Westdeutschland,maennlich,1.5015145926798619,1.464671325698478,1.5383578596612457,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0,1093.0
2011,Westdeutschland,weiblich,1.3584843756973062,1.33320349883727,1.3837652525573423,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1820.0
2011,Ostdeutschland,maennlich,1.4127398463080134,1.3631087980391074,1.4623708945769194,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0,354.0
