year,sampreg,sex,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1984,West,male,1.4067031743251568,1.3572255417361658,1.4561808069141478,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,541.0
1984,West,female,1.3176724273680869,1.2810101425271978,1.354334712208976,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,737.0
1985,West,male,1.5371714432433305,1.4583808346222662,1.615962051864395,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,460.0
1985,West,female,1.401586985013036,1.3481250810729213,1.4550488889531508,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,708.0
1986,West,male,1.7616535827185162,1.5914475217200925,1.93185964371694,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,531.0
1986,West,female,1.4742832649901187,1.384662574746804,1.5639039552334335,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,660.0
1987,West,male,1.628383531261307,1.5114490689649578,1.7453179935576564,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,447.0
1987,West,female,1.485497297866302,1.4147698876014745,1.5562247081311293,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,707.0
1988,West,male,1.6714131645587258,1.545064217870116,1.7977621112473356,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,468.0
1988,West,female,1.5096552186482106,1.4341633004178558,1.5851471368785655,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,648.0
1989,West,male,1.755257478663202,1.588379718481054,1.92213523884535,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,404.0
1989,West,female,1.497079067754243,1.3881650628223206,1.6059930726861653,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,641.0
1990,West,male,,,,,,,,,,,,
1990,West,female,,,,,,,,,,,,
1990,East,male,,,,,,,,,,,,
1990,East,female,,,,,,,,,,,,
1991,West,male,1.467114119584677,1.396721452277945,1.5375067868914092,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,423.0
1991,West,female,1.6562626750734606,1.5659589708645296,1.7465663792823916,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,656.0
1991,East,male,,,,,,,,,,,,
1991,East,female,,,,,,,,,,,,
1992,West,male,1.5201693676157295,1.4470922359944294,1.5932464992370297,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,442.0
1992,West,female,1.4235587735551631,1.368301661392521,1.4788158857178053,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,610.0
