year,sampreg,sex,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1984,Westdeutschland,maennlich,1.4014680345640305,1.3519634059872392,1.4509726631408217,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,537.0
1984,Westdeutschland,weiblich,1.3190542627521122,1.2821944278167228,1.3559140976875017,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,732.0
1985,Westdeutschland,maennlich,1.540545540520308,1.4608833605390188,1.620207720501597,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,453.0
1985,Westdeutschland,weiblich,1.409493989784378,1.3550443685864877,1.463943610982268,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,695.0
1986,Westdeutschland,maennlich,1.7693244013741647,1.5957155647161791,1.9429332380321502,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,517.0
1986,Westdeutschland,weiblich,1.4777408221233188,1.3871174503349792,1.5683641939116584,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,650.0
1987,Westdeutschland,maennlich,1.630427681155469,1.5119079927369,1.748947369574038,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,438.0
1987,Westdeutschland,weiblich,1.486408486022611,1.4147661622150818,1.5580508098301402,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,695.0
1988,Westdeutschland,maennlich,1.6820707626016662,1.5536758999351028,1.8104656252682296,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,460.0
1988,Westdeutschland,weiblich,1.5099294313767615,1.4335560568449195,1.5863028059086035,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,639.0
1989,Westdeutschland,maennlich,1.7563669413523642,1.5882583444549168,1.9244755382498115,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,400.0
1989,Westdeutschland,weiblich,1.4950815231302284,1.3851318186763504,1.6050312275841063,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,633.0
1990,Westdeutschland,-1,,,,,,,,,,,,
1990,Westdeutschland,maennlich,,,,,,,,,,,,
1990,Westdeutschland,weiblich,,,,,,,,,,,,
1990,Ostdeutschland,maennlich,,,,,,,,,,,,
1990,Ostdeutschland,weiblich,,,,,,,,,,,,
1991,Westdeutschland,maennlich,1.4716966050625238,1.4005704861369717,1.5428227239880759,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,418.0
1991,Westdeutschland,weiblich,1.6507194726621137,1.5598348002253275,1.7416041450989,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,650.0
1991,Ostdeutschland,maennlich,,,,,,,,,,,,
1991,Ostdeutschland,weiblich,,,,,,,,,,,,
1992,Westdeutschland,maennlich,1.5253254745501021,1.4515059986517829,1.5991449504484214,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,437.0
1992,Westdeutschland,weiblich,1.4225068514627854,1.3667705961200467,1.4782431068055242,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,602.0
