year,sampreg,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1984,Westdeutschland,1.3533959330808143,1.3235554261585334,1.3832364400030952,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1269.0
1985,Westdeutschland,1.4597346205926416,1.414237642275487,1.5052315989097962,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1148.0
1986,Westdeutschland,1.6027178433656555,1.5113238156936026,1.6941118710377083,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1167.0
1987,Westdeutschland,1.5400003537393234,1.4767435899339387,1.6032571175447081,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1133.0
1988,Westdeutschland,1.5829171160578914,1.513023884989296,1.6528103471264868,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1099.0
1989,Westdeutschland,1.5965651695499863,1.5027829767055543,1.6903473623944183,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1033.0
1990,Westdeutschland,,,,,,,,,,,,
1990,Ostdeutschland,,,,,,,,,,,,
1991,Westdeutschland,1.583394106974341,1.5210437507552226,1.6457444631934592,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1068.0
1991,Ostdeutschland,,,,,,,,,,,,
1992,Westdeutschland,1.465357481265761,1.4205554267729918,1.5101595357585302,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1039.0
1992,Ostdeutschland,1.591523621490011,1.421365435996056,1.7616818069839661,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,308.0
1993,Westdeutschland,,,,,,,,,,,,
1993,Ostdeutschland,,,,,,,,,,,,
1994,Westdeutschland,1.4826025635687128,1.4248757624154513,1.5403293647219742,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1034.0
1994,Ostdeutschland,1.4502883198256589,1.3775624181630926,1.5230142214882252,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,349.0
1995,Westdeutschland,1.5020443579468246,1.4595880245224517,1.5445006913711974,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0,1045.0
1995,Ostdeutschland,1.5315990391852767,1.4265298573644665,1.636668221006087,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,402.0
1996,Westdeutschland,1.5827005115339028,1.5186307671589112,1.6467702559088944,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1074.0
1996,Ostdeutschland,1.7375501376649976,1.602393307908652,1.872706967421343,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0,412.0
1997,Westdeutschland,1.5466751996220713,1.488107542755715,1.6052428564884276,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1058.0
1997,Ostdeutschland,1.7530424483134806,1.587644394313648,1.918440502313313,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,399.0
1998,Westdeutschland,1.5407349988618366,1.464463505654988,1.6170064920686853,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1178.0
1998,Ostdeutschland,1.3918264532132842,1.349301243007327,1.4343516634192415,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0,458.0
1999,Westdeutschland,1.5206476683339176,1.4773793999638496,1.5639159367039857,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1130.0
1999,Ostdeutschland,1.5073530005629248,1.4480148623667397,1.5666911387591098,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0,457.0
2000,Westdeutschland,1.6113166831176358,1.5687970224300518,1.6538363438052197,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0,2071.0
2000,Ostdeutschland,1.6111401626348714,1.5544192707034141,1.6678610545663286,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0,691.0
2001,Westdeutschland,1.3879789323479514,1.367606072366317,1.4083517923295858,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0,1939.0
2001,Ostdeutschland,1.3518580249539176,1.3220248285197709,1.3816912213880643,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,632.0
2002,Westdeutschland,1.3386898177983602,1.3193117770089433,1.358067858587777,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2005.0
