year,sampreg,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1984,West,1.3547800487648562,1.3250253001804175,1.384534797349295,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1278.0
1985,West,1.4531757260602114,1.4083769394770407,1.497974512643382,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1168.0
1986,West,1.597875672929515,1.5078369018605067,1.6879144439985232,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1191.0
1987,West,1.5385797758496236,1.4761494896406882,1.601010062058559,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1154.0
1988,West,1.5784258178000683,1.5094793889149738,1.6473722466851628,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1116.0
1989,West,1.5971671889534576,1.5042001115952282,1.690134266311687,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1045.0
1990,West,,,,,,,,,,,,
1990,East,,,,,,,,,,,,
1991,West,1.5850408244813574,1.523157870524171,1.6469237784385438,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1079.0
1991,East,,,,,,,,,,,,
1992,West,1.4638737478198023,1.4194901075808792,1.5082573880587253,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1052.0
1992,East,1.5864522313305676,1.418892707828655,1.75401175483248,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,315.0
1993,West,,,,,,,,,,,,
1993,East,,,,,,,,,,,,
1994,West,1.4877332113632271,1.4301179226528935,1.5453485000735607,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1041.0
1994,East,1.4522074270716476,1.3803454208150674,1.5240694333282279,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,355.0
1995,West,1.4975437388117951,1.4555212450899997,1.5395662325335906,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0,1058.0
1995,East,1.5290414416482194,1.4249150116735634,1.6331678716228755,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,407.0
1996,West,1.5814100718435817,1.517586646557793,1.6452334971293705,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1079.0
1996,East,1.7285729941055328,1.5951558734134212,1.8619901147976443,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0,418.0
1997,West,1.5512678737488288,1.492121309265365,1.6104144382322927,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1069.0
1997,East,1.7519378701260757,1.5881836945563332,1.9156920456958182,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0,403.0
1998,West,1.5437146718759238,1.468112976014149,1.6193163677376987,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1190.0
1998,East,1.3895719062189733,1.3472870744066328,1.4318567380313139,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0,461.0
1999,West,1.5157478331891885,1.4729771290055493,1.5585185373728276,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1145.0
1999,East,1.5030526673019313,1.4442511949922723,1.5618541396115904,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0,462.0
2000,West,1.6090340095531916,1.5667509392500998,1.6513170798562835,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0,2085.0
2000,East,1.6114429745706347,1.5551138889213518,1.6677720602199175,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0,700.0
2001,West,1.387542215310666,1.3672280646278376,1.4078563659934944,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0,1949.0
2001,East,1.3501722245027048,1.32049020480394,1.3798542442014696,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,636.0
2002,West,1.337514432784597,1.3182841438361605,1.3567447217330333,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2023.0
2002,East,1.4924707213685706,1.4265938963754048,1.5583475463617364,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0,641.0
2003,West,1.4216251478730892,1.3986785338095953,1.4445717619365832,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0,1930.0
2003,East,1.4044690364114345,1.3700569708417027,1.4388811019811663,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0,644.0
2004,West,1.4024927081056036,1.3796736375108118,1.4253117787003953,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1920.0
2004,East,1.456406885366136,1.4202787557878969,1.4925350149443752,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0,614.0
