year,sampreg,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,Westdeutschland,1269,1.3533959330808143,1.3235554261585334,1.3832364400030952,1.8331069428605509,9.583739627948741,2.0,1.5827673571513772,2.0,1.0,1.0,1.0
1985,Westdeutschland,1148,1.4597346205926414,1.414237642275487,1.5052315989097957,1.0,3.766613872976137,1.2616418719976599,3.0,1.6541046799941497,1.0,1.0,1.0
1986,Westdeutschland,1167,1.6027178433656555,1.5113238156936026,1.6941118710377083,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1987,Westdeutschland,1133,1.5400003537393234,1.4767435899339387,1.6032571175447081,1.0,9.623743379356156,1.0,1.0,1.0,1.0,1.0,1.0
1988,Westdeutschland,1099,1.5829171160578916,1.5130238849892963,1.652810347126487,1.2707932912316124,1.0,1.0,4.0,0.5938100631525813,1.0,1.0,1.0
1989,Westdeutschland,1033,1.5965651695499858,1.5027829767055538,1.6903473623944179,1.8219608966272784,1.0,1.3379203252583711,2.5480217536806395,0.6118594682050101,1.0,1.0,1.0
1990,Westdeutschland,,,,,,,,,,,,
1990,Ostdeutschland,,,,,,,,,,,,
1991,Westdeutschland,1068,1.5833941069743407,1.5210437507552224,1.645744463193459,1.0,1.7698812035417069,2.0162152345372837,1.0,1.0,1.0,1.0,1.0
1991,Ostdeutschland,,,,,,,,,,,,
1992,Westdeutschland,1039,1.465357481265761,1.4205554267729918,1.5101595357585302,1.0,1.6110998954043474,1.0,1.0,1.0,1.0,1.0,1.0
1992,Ostdeutschland,308,1.591523621490011,1.421365435996056,1.7616818069839661,1.9971104466949074,2.0,2.0,1.9927761167372686,2.004334329957639,1.0,1.0,1.0
1993,Westdeutschland,,,,,,,,,,,,
1993,Ostdeutschland,,,,,,,,,,,,
1994,Westdeutschland,1034,1.4826025635687128,1.4248757624154513,1.5403293647219742,1.7648838620395588,1.0,1.0,2.9122096550988967,-0.14732579305933813,1.0,1.0,1.0
1994,Ostdeutschland,349,1.4502883198256589,1.3775624181630926,1.5230142214882252,7.242606340288807,1.0,1.0,16.60651585072202,-8.36390951043321,1.0,1.0,1.0
1995,Westdeutschland,1045,1.5020443579468246,1.4595880245224517,1.5445006913711974,1.0,2.8234221558565613,1.0,1.0,1.0,1.0,1.0,1.0
1995,Ostdeutschland,402,1.5315990391852767,1.4265298573644665,1.636668221006087,1.499678498895522,1.0,1.0,2.249196247238805,0.2504822516567169,1.0,1.0,1.0
1996,Westdeutschland,1074,1.5827005115339028,1.5186307671589112,1.6467702559088944,1.0,1.7720938166594897,2.943431641844247,1.0,1.0,1.0,1.0,1.0
