year,sampreg,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,Westdeutschland,1269,1.3533959330808143,1.3235554261585334,1.3832364400030952,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1985,Westdeutschland,1148,1.459734620592641,1.4142376422754865,1.5052315989097953,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1986,Westdeutschland,1167,1.6027178433656557,1.5113238156936029,1.6941118710377085,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1987,Westdeutschland,1133,1.5400003537393232,1.4767435899339385,1.603257117544708,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1988,Westdeutschland,1099,1.5829171160578914,1.513023884989296,1.6528103471264868,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1989,Westdeutschland,1033,1.5965651695499865,1.5027829767055545,1.6903473623944185,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1990,Westdeutschland,,,,,,,,,,,,
1990,Ostdeutschland,,,,,,,,,,,,
1991,Westdeutschland,1068,1.5833941069743407,1.5210437507552224,1.645744463193459,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1991,Ostdeutschland,,,,,,,,,,,,
1992,Westdeutschland,1039,1.465357481265761,1.4205554267729918,1.5101595357585302,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1992,Ostdeutschland,308,1.591523621490011,1.421365435996056,1.7616818069839661,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1993,Westdeutschland,,,,,,,,,,,,
1993,Ostdeutschland,,,,,,,,,,,,
1994,Westdeutschland,1034,1.4826025635687126,1.424875762415451,1.540329364721974,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1994,Ostdeutschland,349,1.4502883198256589,1.3775624181630926,1.5230142214882252,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1995,Westdeutschland,1045,1.5020443579468246,1.4595880245224517,1.5445006913711974,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0
1995,Ostdeutschland,402,1.5315990391852767,1.4265298573644665,1.636668221006087,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1996,Westdeutschland,1074,1.5827005115339028,1.5186307671589112,1.6467702559088944,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1996,Ostdeutschland,412,1.7375501376649973,1.602393307908652,1.8727069674213426,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0
1997,Westdeutschland,1058,1.546675199622071,1.4881075427557147,1.6052428564884271,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1997,Ostdeutschland,399,1.7530424483134803,1.5876443943136478,1.9184405023133129,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1998,Westdeutschland,1178,1.5407349988618366,1.464463505654988,1.6170064920686853,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1998,Ostdeutschland,458,1.3918264532132845,1.3493012430073272,1.4343516634192417,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0
