year,bula_h,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1984,Schleswig-Holstein,1.1782014402991274,1.0986411730732708,1.257761707524984,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,38.0
1984,Hamburg,1.5943109028612812,1.2555948798978638,1.9330269258246986,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,30.0
1984,Niedersachsen,1.5290373345740613,1.3968307092932533,1.6612439598548694,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,130.0
1984,Bremen,,,,,,,,,,,,
1984,Nordrhein-Westfalen,1.381647921598449,1.3260640594834265,1.4372317837134714,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,345.0
1984,Hessen,1.210665597091105,1.1701442347080495,1.2511869594741607,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,130.0
1984,"Rheinland-Pfalz,Saarland",1.3116713237300712,1.232710728373793,1.3906319190863494,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,86.0
1984,Baden-Wuerttemberg,1.3639632306222462,1.297965042490635,1.4299614187538574,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,245.0
1984,Bayern,1.2550931989186567,1.2085453246729745,1.3016410731643389,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,214.0
1984,Berlin,1.6005100072414027,1.2178589097842136,1.9831611046985917,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,34.0
1985,Schleswig-Holstein,1.4707309922561302,1.2284674131397777,1.7129945713724828,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,37.0
1985,Hamburg,,,,,,,,,,,,
1985,Niedersachsen,1.6461797929177322,1.4636039021473242,1.8287556836881402,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0,108.0
1985,Bremen,,,,,,,,,,,,
1985,Nordrhein-Westfalen,1.5432133058596589,1.4355210642379501,1.6509055474813676,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,322.0
1985,Hessen,1.4037903008436228,1.2690787344687895,1.538501867218456,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,107.0
1985,"Rheinland-Pfalz,Saarland",1.3451576075445462,1.250936118574712,1.4393790965143802,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,77.0
1985,Baden-Wuerttemberg,1.3759950927020774,1.297440226881378,1.4545499585227768,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,219.0
1985,Bayern,1.4112450732020365,1.3172285572407882,1.5052615891632848,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,212.0
1985,Berlin,1.263264418811582,1.139751030453588,1.386777807169576,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,32.0
1986,Schleswig-Holstein,,,,,,,,,,,,
1986,Hamburg,,,,,,,,,,,,
1986,Niedersachsen,1.7139784905345663,1.2495256693816763,2.178431311687456,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,95.0
1986,Bremen,,,,,,,,,,,,
1986,Nordrhein-Westfalen,1.4450187081796635,1.3252890670413993,1.5647483493179277,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,312.0
1986,Hessen,1.3249244603064485,1.239970062379545,1.409878858233352,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,119.0
1986,"Rheinland-Pfalz,Saarland",2.2147628532000763,1.6509585669236568,2.778567139476496,1.0,1.0,1.3085464876102957,1.0,1.7713662190257393,1.0,1.0,1.0,86.0
1986,Baden-Wuerttemberg,1.3652535768890448,1.2921287851778107,1.438378368600279,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,239.0
1986,Bayern,1.4933522335364844,1.4109036169449065,1.5758008501280623,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0,210.0
1986,Berlin,1.243985822564917,1.134765499302962,1.3532061458268718,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,40.0
1987,Schleswig-Holstein,,,,,,,,,,,,
1987,Hamburg,,,,,,,,,,,,
1987,Niedersachsen,1.5634649622992882,1.3593333591669783,1.7675965654315982,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,121.0
1987,Bremen,,,,,,,,,,,,
1987,Nordrhein-Westfalen,1.4522997564512878,1.3598495603926997,1.544749952509876,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,315.0
1987,Hessen,1.4905356583657914,1.3008788951015255,1.6801924216300572,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,110.0
1987,"Rheinland-Pfalz,Saarland",1.8610002472063198,1.4641004261937176,2.2579000682189223,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,73.0
1987,Baden-Wuerttemberg,1.3164930732264821,1.257079321992477,1.3759068244604873,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,233.0
1987,Bayern,1.8108088559969842,1.584023102118146,2.0375946098758226,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,184.0
1987,Berlin,1.3848869123081113,1.2633470064315566,1.506426818184666,1.0,1.0,1.4408848841615238,1.0,2.1022122104038097,1.0,1.0,1.0,38.0
1988,Schleswig-Holstein,1.3973448407950795,1.2564464464371325,1.5382432351530264,1.0,1.0,1.9536177929165968,1.0,3.384044482291492,1.0,1.0,1.0,32.0
1988,Hamburg,,,,,,,,,,,,
1988,Niedersachsen,1.8813055143914603,1.5760296487906111,2.1865813799923095,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0,123.0
1988,Bremen,,,,,,,,,,,,
1988,Nordrhein-Westfalen,1.6870136583910906,1.5208124158727463,1.853214900909435,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,313.0
1988,Hessen,1.5636647790794234,1.3727917871429305,1.7545377710159162,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,97.0
1988,"Rheinland-Pfalz,Saarland",1.5911059130652203,1.4115906660921247,1.770621160038316,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,86.0
1988,Baden-Wuerttemberg,1.2682984512064615,1.1818270456811557,1.3547698567317672,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,192.0
1988,Bayern,1.5737157166469462,1.4380351815173347,1.7093962517765577,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,193.0
1988,Berlin,1.6684047527304742,1.2956829249733581,2.04112658048759,1.0,1.0,1.5059147971974949,1.0,2.264786992993737,1.0,1.0,1.0,30.0
1989,Schleswig-Holstein,2.1475048675871995,0.8798396214650974,3.4151701137093013,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0,37.0
1989,Hamburg,,,,,,,,,,,,
1989,Niedersachsen,1.4990886494135658,1.3831464783904845,1.615030820436647,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0,130.0
1989,Bremen,,,,,,,,,,,,
1989,Nordrhein-Westfalen,1.4560094648378126,1.3271590112711302,1.584859918404495,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,274.0
1989,Hessen,2.359278587160999,1.80614698797149,2.9124101863505083,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0,95.0
1989,"Rheinland-Pfalz,Saarland",1.3431514651177088,1.259337938403071,1.4269649918323466,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,76.0
1989,Baden-Wuerttemberg,1.4325404827684642,1.2825524311717338,1.5825285343651947,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,202.0
1989,Bayern,1.7172515258869532,1.483426759913967,1.9510762918599394,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,159.0
1989,Berlin,,,,,,,,,,,,
1990,Schleswig-Holstein,,,,,,,,,,,,
1990,Hamburg,,,,,,,,,,,,
1990,Niedersachsen,,,,,,,,,,,,
1990,Bremen,,,,,,,,,,,,
1990,Nordrhein-Westfalen,,,,,,,,,,,,
1990,Hessen,,,,,,,,,,,,
1990,"Rheinland-Pfalz,Saarland",,,,,,,,,,,,
1990,Baden-Wuerttemberg,,,,,,,,,,,,
1990,Bayern,,,,,,,,,,,,
1990,Berlin,,,,,,,,,,,,
1990,Brandenburg,,,,,,,,,,,,
1990,Mecklenburg-Vorpommern,,,,,,,,,,,,
1990,Sachsen,,,,,,,,,,,,
1990,Sachsen-Anhalt,,,,,,,,,,,,
1990,Thueringen,,,,,,,,,,,,
1991,Schleswig-Holstein,1.292959693775781,1.1903328231279606,1.3955865644236014,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,37.0
1991,Hamburg,,,,,,,,,,,,
1991,Niedersachsen,1.4072648773856153,1.282821769975079,1.5317079847961517,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,99.0
1991,Bremen,,,,,,,,,,,,
1991,Nordrhein-Westfalen,1.6343123011100233,1.497762048526043,1.7708625536940037,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,295.0
1991,Hessen,1.5600247929865376,1.4419154653391435,1.6781341206339317,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0,103.0
1991,"Rheinland-Pfalz,Saarland",1.7218435669834065,1.520867516541598,1.922819617425215,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0,94.0
1991,Baden-Wuerttemberg,1.4349208241495068,1.3530684320810085,1.5167732162180052,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,205.0
1991,Bayern,1.852586690069192,1.6161731848973246,2.0890001952410593,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,170.0
1991,Berlin,1.1344428336176064,1.077305090920532,1.191580576314681,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,37.0
1991,Brandenburg,,,,,,,,,,,,
1991,Mecklenburg-Vorpommern,,,,,,,,,,,,
1991,Sachsen,,,,,,,,,,,,
1991,Sachsen-Anhalt,,,,,,,,,,,,
1991,Thueringen,,,,,,,,,,,,
1992,Schleswig-Holstein,1.2293715133395224,1.087600332904138,1.371142693774907,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,39.0
1992,Hamburg,,,,,,,,,,,,
1992,Niedersachsen,1.423931148367429,1.3035854185796134,1.5442768781552447,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,116.0
1992,Bremen,,,,,,,,,,,,
1992,Nordrhein-Westfalen,1.2727946221193451,1.2325677750821498,1.3130214691565405,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,286.0
1992,Hessen,1.5297236805368024,1.3999607005705603,1.6594866605030445,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0,89.0
1992,"Rheinland-Pfalz,Saarland",1.912415743491132,1.6228421157579402,2.201989371224324,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0,83.0
1992,Baden-Wuerttemberg,1.5209210807043412,1.4076240495442887,1.6342181118643937,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,190.0
