year,pgisced97,sampreg,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,in school,Westdeutschland,,,,,,,,,,,,
1984,inadequately,Westdeutschland,129,1.226636273456357,1.1737076140964675,1.2795649328162464,2.8508680398880957,1.0,1.0,5.627170099720239,-1.7763020598321435,1.0,1.0,1.0
1984,general elemantary,Westdeutschland,376,1.4011946606690588,1.3339491405373425,1.4684401808007752,1.574691403346176,1.0,1.0,2.43672850836544,0.13796289498073588,1.0,1.0,1.0
1984,middle vocational,Westdeutschland,588,1.3613754856163038,1.3194344746378077,1.4033164965948,1.4032625783979848,2.6607841379128,1.6933352937374726,1.0,2.0,1.0,1.0,1.0
1984,vocational + Abi,Westdeutschland,31,1.2603946412408786,1.0997281204413547,1.4210611620404026,1.6794800212671517,1.0,1.0,2.6987000531678795,-0.01922003190072763,1.0,1.0,1.0
1984,higher vocational,Westdeutschland,77,1.241274321183901,1.173304562435291,1.3092440799325111,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1984,higher education,Westdeutschland,58,1.2752586693780752,1.201783244466569,1.3487340942895814,1.0,1.0,2.811187925917448,1.0,1.0,1.0,1.0,1.0
1985,in school,Westdeutschland,,,,,,,,,,,,
1985,inadequately,Westdeutschland,102,1.4886683196184718,1.3351812070864988,1.6421554321504448,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1985,general elemantary,Westdeutschland,327,1.4419966184161184,1.3563645088135508,1.527628728018686,1.0,1.0,1.6003775785961385,3.0,2.500943946490346,1.0,1.0,1.0
1985,middle vocational,Westdeutschland,540,1.393704915950159,1.3372084912634608,1.4502013406368575,1.0,1.0,1.6041359456973363,2.0,1.0,1.0,1.0,1.0
1985,vocational + Abi,Westdeutschland,,,,,,,,,,,,
1985,higher vocational,Westdeutschland,77,2.034509015471632,1.7574089573337046,2.311609073609559,1.3900671322824913,1.0,1.0,1.9751678307062284,0.414899301576263,1.0,1.0,1.0
1985,higher education,Westdeutschland,70,1.3429733639876615,1.1308141546781216,1.5551325732972014,1.0,1.0,1.0,3.0,1.0,1.0,1.0,1.0
1986,in school,Westdeutschland,,,,,,,,,,,,
1986,inadequately,Westdeutschland,101,1.3367243103339173,1.1843983718673263,1.4890502488005082,1.0,1.1607390199478842,1.0,1.0,1.0,1.0,1.0,1.0
1986,general elemantary,Westdeutschland,320,1.5274672994412917,1.3423928515849786,1.7125417472976048,32.450698255082735,1.0360622720592092,1.0,79.62674563770685,-46.176047382624105,1.0,1.0,1.0
1986,middle vocational,Westdeutschland,559,1.6169659328523978,1.5019821683393397,1.7319496973654558,1.0194026674919792,1.0,1.0,1.048506668729948,0.9708959987620313,1.0,1.0,1.0
1986,vocational + Abi,Westdeutschland,31,1.292885797480139,1.2136663144336852,1.372105280526593,1.0,1.5220689078521574,1.0,1.0,1.0,1.0,0.0,1.0
1986,higher vocational,Westdeutschland,63,2.600210487112061,1.7653745012727926,3.4350464729513295,1.0,1.386619861159307,1.0,1.0,1.0,1.0,1.0,1.0
1986,higher education,Westdeutschland,74,1.1394772732548553,1.0965348863050044,1.1824196602047061,1.0,1.0802426732292452,1.0,1.0,1.0,1.0,1.0,1.0
1987,in school,Westdeutschland,,,,,,,,,,,,
1987,inadequately,Westdeutschland,91,1.9633271849322682,1.655112279750586,2.2715420901139507,1.0,1.0,1.888263566165254,1.0,1.0,1.0,1.0,1.0
1987,general elemantary,Westdeutschland,310,1.5479010700868165,1.4083917295919524,1.6874104105816807,1.0,1.6269858715853949,1.0,1.0,1.0,1.0,1.0,1.0
