year,pgisced97,sampreg,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1984,-5,Westdeutschland,,,,,,,,,,,,
1984,-1,Westdeutschland,,,,,,,,,,,,
1984,in school,Westdeutschland,,,,,,,,,,,,
1984,inadequately,Westdeutschland,1.2266362734563572,1.1737076140964677,1.2795649328162466,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,129.0
1984,general elemantary,Westdeutschland,1.4011946606690588,1.3339491405373425,1.4684401808007752,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,376.0
1984,middle vocational,Westdeutschland,1.3613754856163036,1.3194344746378075,1.4033164965947997,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,588.0
1984,vocational + Abi,Westdeutschland,1.2603946412408789,1.099728120441355,1.4210611620404028,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,31.0
1984,higher vocational,Westdeutschland,1.2412743211839012,1.1733045624352911,1.3092440799325114,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,77.0
1984,higher education,Westdeutschland,1.2752586693780752,1.201783244466569,1.3487340942895814,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,58.0
1985,-5,Westdeutschland,,,,,,,,,,,,
1985,-1,Westdeutschland,,,,,,,,,,,,
1985,in school,Westdeutschland,,,,,,,,,,,,
1985,inadequately,Westdeutschland,1.4886683196184725,1.3351812070864995,1.6421554321504455,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,102.0
1985,general elemantary,Westdeutschland,1.4419966184161177,1.35636450881355,1.5276287280186853,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,327.0
1985,middle vocational,Westdeutschland,1.393704915950159,1.3372084912634608,1.4502013406368575,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,540.0
1985,vocational + Abi,Westdeutschland,,,,,,,,,,,,
1985,higher vocational,Westdeutschland,2.034509015471631,1.7574089573337037,2.3116090736095583,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0,77.0
1985,higher education,Westdeutschland,1.3429733639876615,1.1308141546781216,1.5551325732972014,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,70.0
1986,-5,Westdeutschland,,,,,,,,,,,,
1986,-1,Westdeutschland,,,,,,,,,,,,
1986,in school,Westdeutschland,,,,,,,,,,,,
1986,inadequately,Westdeutschland,1.3367243103339168,1.1843983718673259,1.4890502488005077,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,101.0
1986,general elemantary,Westdeutschland,1.527467299441292,1.3423928515849788,1.712541747297605,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,320.0
1986,middle vocational,Westdeutschland,1.6169659328523978,1.5019821683393397,1.7319496973654558,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,559.0
