year,pgisced97,sampreg,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,in school,West,,,,,,,,,,,,
1984,inadequately,West,129,1.2266362734563572,1.1737076140964677,1.2795649328162466,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1984,general elementary,West,376,1.4011946606690588,1.3339491405373425,1.4684401808007752,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1984,middle vocational,West,588,1.3613754856163038,1.3194344746378077,1.4033164965948,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1984,vocational + Abi,West,31,1.2603946412408789,1.099728120441355,1.4210611620404028,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1984,higher vocational,West,77,1.2412743211839015,1.1733045624352914,1.3092440799325116,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1984,higher education,West,58,1.2752586693780754,1.201783244466569,1.3487340942895818,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1985,in school,West,,,,,,,,,,,,
1985,inadequately,West,102,1.4886683196184722,1.3351812070864992,1.6421554321504452,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1985,general elementary,West,327,1.4419966184161181,1.3563645088135505,1.5276287280186858,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1985,middle vocational,West,540,1.3937049159501589,1.3372084912634605,1.4502013406368572,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1985,vocational + Abi,West,,,,,,,,,,,,
1985,higher vocational,West,77,2.034509015471631,1.7574089573337037,2.3116090736095583,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0
1985,higher education,West,70,1.3429733639876613,1.1308141546781214,1.5551325732972012,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1986,in school,West,,,,,,,,,,,,
1986,inadequately,West,101,1.336724310333917,1.184398371867326,1.489050248800508,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1986,general elementary,West,320,1.5274672994412917,1.3423928515849786,1.7125417472976048,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1986,middle vocational,West,559,1.616965932852398,1.50198216833934,1.731949697365456,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1986,vocational + Abi,West,31,1.292885797480139,1.2136663144336852,1.372105280526593,1.0,1.0,2.0,1.0,3.0,1.0,0.0,1.0
1986,higher vocational,West,63,2.6002104871120624,1.765374501272794,3.435046472951331,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0
1986,higher education,West,74,1.1394772732548553,1.0965348863050044,1.1824196602047061,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1987,in school,West,,,,,,,,,,,,
1987,inadequately,West,91,1.9633271849322675,1.6551122797505853,2.27154209011395,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1987,general elementary,West,310,1.5479010700868168,1.4083917295919526,1.687410410581681,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1987,middle vocational,West,550,1.5868252348914074,1.4930554455865954,1.6805950241962193,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1987,vocational + Abi,West,,,,,,,,,,,,
1987,higher vocational,West,65,1.2587574954837086,1.1867504258706456,1.3307645650967717,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1987,higher education,West,76,1.431291921555925,1.3207119551044184,1.5418718880074316,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0
