syear,bula_h,sampreg,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1984,Schleswig-Holstein,West,1.1782014402991274,1.0986411730732708,1.257761707524984,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,38.0
1984,Hamburg,West,1.5943109028612812,1.2555948798978638,1.9330269258246986,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,30.0
1984,Niedersachsen,West,1.5242209930636128,1.3930544889677707,1.6553874971594549,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,131.0
1984,Bremen,West,,,,,,,,,,,,
1984,Nordrhein-Westfalen,West,1.3791135777568764,1.323942304506402,1.4342848510073507,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,348.0
1984,Hessen,West,1.2103414471416214,1.1700002880995226,1.2506826061837202,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,131.0
1984,"Rheinland-Pfalz,Saarland",West,1.3116713237300708,1.2327107283737926,1.390631919086349,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,86.0
1984,Baden-Wuerttemberg,West,1.3810460802566322,1.3144373838840933,1.4476547766291712,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,248.0
1984,Bayern,West,1.2550931989186562,1.208545324672974,1.3016410731643384,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,214.0
1984,Berlin,West,1.5976146271020648,1.2213206053319368,1.9739086488721929,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,35.0
1985,Schleswig-Holstein,West,1.4577751776560006,1.221734638435774,1.6938157168762273,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,38.0
1985,Hamburg,West,,,,,,,,,,,,
1985,Niedersachsen,West,1.6461797929177322,1.4636039021473242,1.8287556836881402,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0,108.0
1985,Bremen,West,,,,,,,,,,,,
1985,Nordrhein-Westfalen,West,1.5364887610156646,1.43030371401829,1.6426738080130392,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,327.0
1985,Hessen,West,1.403790300843623,1.2690787344687897,1.5385018672184563,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,107.0
1985,"Rheinland-Pfalz,Saarland",West,1.344697165015301,1.2511342568304624,1.4382600732001396,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,78.0
1985,Baden-Wuerttemberg,West,1.366317265225655,1.2900841316251925,1.4425503988261175,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,227.0
1985,Bayern,West,1.4015290828576248,1.3094054979738756,1.493652667741374,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,216.0
1985,Berlin,West,1.2632644188115818,1.1397510304535878,1.3867778071695758,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,32.0
1986,Schleswig-Holstein,West,,,,,,,,,,,,
1986,Hamburg,West,,,,,,,,,,,,
1986,Niedersachsen,West,1.6995063181990593,1.2467730415795564,2.152239594818562,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,98.0
1986,Bremen,West,,,,,,,,,,,,
1986,Nordrhein-Westfalen,West,1.4389379925490062,1.3218581762690027,1.5560178088290098,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,322.0
1986,Hessen,West,1.321225798534339,1.2370559039238316,1.4053956931448464,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,120.0
1986,"Rheinland-Pfalz,Saarland",West,2.2121723413013403,1.6550035751332723,2.7693411074694083,1.0,1.0,1.8544766136829538,1.0,3.1361915342073843,1.0,1.0,1.0,87.0
1986,Baden-Wuerttemberg,West,1.3638811513162938,1.2916327773661924,1.4361295252663953,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,244.0
1986,Bayern,West,1.4897778000289696,1.4083544270402306,1.5712011730177087,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0,214.0
1986,Berlin,West,1.2439858225649172,1.1347654993029623,1.353206145826872,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,40.0
1987,Schleswig-Holstein,West,,,,,,,,,,,,
1987,Hamburg,West,,,,,,,,,,,,
1987,Niedersachsen,West,1.5596458987086415,1.3578291499130704,1.7614626475042126,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,123.0
1987,Bremen,West,,,,,,,,,,,,
1987,Nordrhein-Westfalen,West,1.4578584208807113,1.3663699502642719,1.5493468914971507,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,320.0
1987,Hessen,West,1.4892490703945163,1.303469946396155,1.6750281943928775,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,113.0
1987,"Rheinland-Pfalz,Saarland",West,1.8610002472063194,1.4641004261937172,2.2579000682189214,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,73.0
1987,Baden-Wuerttemberg,West,1.3126419412926933,1.2541752934399313,1.3711085891454553,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,238.0
1987,Bayern,West,1.803019372076556,1.5790759040655433,2.0269628400875686,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,187.0
1987,Berlin,West,1.382898909792852,1.2646701423808933,1.5011276772048106,1.0,1.0,1.454619062853874,1.0,2.136547657134685,1.0,1.0,1.0,40.0
1988,Schleswig-Holstein,West,1.4573034234154552,1.3121819641313777,1.6024248826995326,1.0,1.0,2.0,1.0,3.5,1.0,0.9749999999999943,1.0,33.0
1988,Hamburg,West,,,,,,,,,,,,
1988,Niedersachsen,West,1.8749956157877805,1.571977263665879,2.178013967909682,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0,124.0
1988,Bremen,West,,,,,,,,,,,,
1988,Nordrhein-Westfalen,West,1.6819782717606866,1.5174942364534152,1.846462307067958,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,317.0
1988,Hessen,West,1.5636647790794234,1.3727917871429305,1.7545377710159162,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,97.0
1988,"Rheinland-Pfalz,Saarland",West,1.5807744270709174,1.4046937344612098,1.756855119680625,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,88.0
1988,Baden-Wuerttemberg,West,1.25883356980687,1.1749189542629264,1.3427481853508136,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,197.0
1988,Bayern,West,1.5699731718738767,1.4358210595466236,1.7041252842011299,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,196.0
1988,Berlin,West,1.6684047527304735,1.2956829249733577,2.0411265804875893,1.0,1.0,1.1348298735291786,1.0,1.3370746838229466,1.0,1.0,1.0,30.0
1989,Schleswig-Holstein,West,2.141046062397956,0.8936269466642996,3.388465178131612,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0,38.0
1989,Hamburg,West,,,,,,,,,,,,
1989,Niedersachsen,West,1.497591837728151,1.3822441231915197,1.6129395522647823,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0,131.0
1989,Bremen,West,,,,,,,,,,,,
