year,migback,quintil_oecd,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1984,kein Migrationshintergrund,-6,,,,,,,,,,,,
1984,kein Migrationshintergrund,1. Quintil,1.3915418907686616,1.3375154032008838,1.4455683783364395,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,508.0
1984,kein Migrationshintergrund,2. Quintil,1.3479805539022587,1.283233400430869,1.4127277073736484,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,219.0
1984,kein Migrationshintergrund,3. Quintil,1.2201451717521623,1.1434058211784262,1.2968845223258985,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,90.0
1984,kein Migrationshintergrund,4. Quintil,1.3556889307747273,1.254386197501374,1.4569916640480807,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,51.0
1984,kein Migrationshintergrund,5. Quintil,,,,,,,,,,,,
1984,direkter Migrationshintergrund,-6,,,,,,,,,,,,
1984,direkter Migrationshintergrund,1. Quintil,1.2270670713227307,1.1919898898970456,1.262144252748416,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,290.0
1984,direkter Migrationshintergrund,2. Quintil,1.0924177654053258,1.0583691591388042,1.1264663716718473,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,70.0
1984,direkter Migrationshintergrund,3. Quintil,,,,,,,,,,,,
1984,direkter Migrationshintergrund,4. Quintil,,,,,,,,,,,,
1984,direkter Migrationshintergrund,5. Quintil,,,,,,,,,,,,
1984,indirekter Migrationshintergrund,-6,,,,,,,,,,,,
1984,indirekter Migrationshintergrund,1. Quintil,,,,,,,,,,,,
1984,indirekter Migrationshintergrund,2. Quintil,,,,,,,,,,,,
1984,indirekter Migrationshintergrund,3. Quintil,,,,,,,,,,,,
1984,indirekter Migrationshintergrund,4. Quintil,,,,,,,,,,,,
1985,kein Migrationshintergrund,-6,,,,,,,,,,,,
1985,kein Migrationshintergrund,1. Quintil,1.5157076420484374,1.4386163275985442,1.5927989564983307,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,464.0
1985,kein Migrationshintergrund,2. Quintil,1.3579519715626203,1.2680788742363702,1.4478250688888703,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,202.0
1985,kein Migrationshintergrund,3. Quintil,1.424362915007489,1.2887703772781876,1.5599554527367905,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,100.0
1985,kein Migrationshintergrund,4. Quintil,1.2743580017051421,1.1788671355738713,1.369848867836413,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,39.0
1985,kein Migrationshintergrund,5. Quintil,,,,,,,,,,,,
1985,direkter Migrationshintergrund,-6,,,,,,,,,,,,
1985,direkter Migrationshintergrund,1. Quintil,1.4628856148217786,1.364126756229968,1.5616444734135893,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,241.0
1985,direkter Migrationshintergrund,2. Quintil,1.651765950267955,1.354743080380862,1.9487888201550478,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,59.0
1985,direkter Migrationshintergrund,3. Quintil,,,,,,,,,,,,
1985,direkter Migrationshintergrund,4. Quintil,,,,,,,,,,,,
1985,direkter Migrationshintergrund,5. Quintil,,,,,,,,,,,,
1985,indirekter Migrationshintergrund,-6,,,,,,,,,,,,
1985,indirekter Migrationshintergrund,1. Quintil,,,,,,,,,,,,
1985,indirekter Migrationshintergrund,2. Quintil,,,,,,,,,,,,
1985,indirekter Migrationshintergrund,3. Quintil,,,,,,,,,,,,
