year,migback,quintil_oecd,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1984,No migration background,1. Quintil,1.3378736086520702,1.302014634506762,1.3737325827973783,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,665.0
1984,No migration background,2. Quintil,1.4874533262780336,1.3820897460556838,1.5928169065003834,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,221.0
1984,Direct migration background,1. Quintil,1.1765211701242952,1.1409259602887492,1.2121163799598413,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,203.0
1984,Direct migration background,2. Quintil,1.2685082105108774,1.2200380771081136,1.316978343913641,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,183.0
1984,Indirect migration background,1. Quintil,,,,,,,,,,,,
1984,Indirect migration background,2. Quintil,,,,,,,,,,,,
1985,No migration background,1. Quintil,1.4299266827827704,1.3722586787090119,1.4875946868565288,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,635.0
1985,No migration background,2. Quintil,1.5528855802190749,1.4267801928642987,1.678990967573851,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,200.0
1985,Direct migration background,1. Quintil,1.457483149642858,1.3500142095559526,1.5649520897297633,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,162.0
1985,Direct migration background,2. Quintil,1.491391840870436,1.3253484415421737,1.6574352401986985,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,154.0
1985,Indirect migration background,1. Quintil,,,,,,,,,,,,
1985,Indirect migration background,2. Quintil,,,,,,,,,,,,
1986,No migration background,1. Quintil,1.5291950918993131,1.4193526860392076,1.6390374977594186,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,617.0
1986,No migration background,2. Quintil,1.6480382002171243,1.4356613634835063,1.8604150369507424,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,191.0
1986,Direct migration background,1. Quintil,2.1432922262861154,1.7080300205617907,2.57855443201044,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,195.0
1986,Direct migration background,2. Quintil,1.5844167433573115,1.4585776562890644,1.7102558304255586,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,171.0
1986,Indirect migration background,1. Quintil,,,,,,,,,,,,
1986,Indirect migration background,2. Quintil,,,,,,,,,,,,
1987,No migration background,1. Quintil,1.5059128134807604,1.4345159626381045,1.5773096643234163,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,658.0
1987,No migration background,2. Quintil,1.7506924297763018,1.4911673925196287,2.010217467032975,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,180.0
1987,Direct migration background,1. Quintil,1.3858545789710466,1.3251245720042488,1.4465845859378443,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0,165.0
1987,Direct migration background,2. Quintil,1.6933209571725525,1.4997744668930868,1.8868674474520182,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,135.0
1987,Indirect migration background,1. Quintil,,,,,,,,,,,,
1987,Indirect migration background,2. Quintil,,,,,,,,,,,,
1988,No migration background,1. Quintil,1.5559397162943682,1.4634068902282853,1.6484725423604512,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,623.0
1988,No migration background,2. Quintil,1.6373990629470097,1.4567336208377308,1.8180645050562885,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,190.0
1988,Direct migration background,1. Quintil,1.6883315539917256,1.5352205331952558,1.8414425747881955,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,155.0
1988,Direct migration background,2. Quintil,1.655722263524963,1.4846982586252273,1.826746268424699,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,130.0
1988,Indirect migration background,1. Quintil,,,,,,,,,,,,
1988,Indirect migration background,2. Quintil,,,,,,,,,,,,
1989,No migration background,1. Quintil,1.5575530082693982,1.4511128790982823,1.6639931374405141,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,577.0
1989,No migration background,2. Quintil,1.798016880806834,1.4233742475406792,2.172659514072989,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,172.0
1989,Direct migration background,1. Quintil,1.7049519609228427,1.516138862284557,1.8937650595611284,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,147.0
1989,Direct migration background,2. Quintil,1.3484609220593315,1.2813196194150325,1.4156022247036306,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,127.0
1989,Indirect migration background,1. Quintil,,,,,,,,,,,,
1989,Indirect migration background,2. Quintil,,,,,,,,,,,,
1990,No migration background,1. Quintil,,,,,,,,,,,,
1990,No migration background,2. Quintil,,,,,,,,,,,,
1990,Direct migration background,1. Quintil,,,,,,,,,,,,
1990,Direct migration background,2. Quintil,,,,,,,,,,,,
1990,Indirect migration background,1. Quintil,,,,,,,,,,,,
1990,Indirect migration background,2. Quintil,,,,,,,,,,,,
1991,No migration background,1. Quintil,1.5285814930613315,1.4587948566426314,1.5983681294800316,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,637.0
1991,No migration background,2. Quintil,1.9931267838938855,1.7260357134287139,2.260217854359057,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,159.0
1991,Direct migration background,1. Quintil,1.5409834965274702,1.4373986972410357,1.6445682958139047,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,151.0
1991,Direct migration background,2. Quintil,1.2413107507316774,1.192756946180995,1.2898645552823598,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,110.0
1991,Indirect migration background,1. Quintil,,,,,,,,,,,,
1991,Indirect migration background,2. Quintil,,,,,,,,,,,,
1992,No migration background,1. Quintil,1.4760687244629789,1.4207353163178567,1.531402132608101,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,893.0
1992,No migration background,2. Quintil,1.6526426054567271,1.4452732263990196,1.8600119845144347,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,180.0
1992,Direct migration background,1. Quintil,1.3583158683328687,1.258874718581116,1.4577570180846213,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,162.0
1992,Direct migration background,2. Quintil,1.3522564685648184,1.2872963453511135,1.4172165917785233,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0,97.0
1992,Indirect migration background,1. Quintil,,,,,,,,,,,,
1992,Indirect migration background,2. Quintil,,,,,,,,,,,,
1993,No migration background,1. Quintil,,,,,,,,,,,,
1993,No migration background,2. Quintil,,,,,,,,,,,,
1993,Direct migration background,1. Quintil,,,,,,,,,,,,
1993,Direct migration background,2. Quintil,,,,,,,,,,,,
1993,Indirect migration background,1. Quintil,,,,,,,,,,,,
1993,Indirect migration background,2. Quintil,,,,,,,,,,,,
1994,No migration background,1. Quintil,1.4796620270755707,1.4192053331172165,1.5401187210339249,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,922.0
1994,No migration background,2. Quintil,1.6265708213740249,1.4816484255013964,1.7714932172466533,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,187.0
1994,Direct migration background,1. Quintil,1.2532269605176425,1.1652892257787193,1.3411646952565657,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,144.0
1994,Direct migration background,2. Quintil,1.2661047241199068,1.2047634840186399,1.3274459642211738,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,98.0
1994,Indirect migration background,1. Quintil,,,,,,,,,,,,
1994,Indirect migration background,2. Quintil,,,,,,,,,,,,
1995,No migration background,2. Quintil,1.5055834077962724,1.438138684297349,1.573028131295196,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0,425.0
1995,No migration background,3. Quintil,1.5950523913326586,1.500314026138383,1.6897907565269343,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0,388.0
1995,No migration background,4. Quintil,1.3313607479847172,1.2801277559876858,1.3825937399817485,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,229.0
1995,No migration background,5. Quintil,1.3480629422677302,1.2384869896522224,1.457638894883238,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,79.0
1995,Direct migration background,2. Quintil,1.710610071743608,1.512947846942498,1.9082722965447179,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,154.0
1995,Direct migration background,3. Quintil,1.4779652116650663,1.35195047516224,1.6039799481678927,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,103.0
1995,Direct migration background,4. Quintil,1.472601446863457,1.2835660428712656,1.6616368508556483,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,36.0
1995,Direct migration background,5. Quintil,,,,,,,,,,,,
1995,Indirect migration background,2. Quintil,,,,,,,,,,,,
1995,Indirect migration background,3. Quintil,,,,,,,,,,,,
1995,Indirect migration background,4. Quintil,,,,,,,,,,,,
1995,Indirect migration background,5. Quintil,,,,,,,,,,,,
1996,No migration background,2. Quintil,1.5333837868115592,1.4613795963446332,1.6053879772784851,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0,376.0
1996,No migration background,3. Quintil,2.02404269693437,1.854902803291679,2.1931825905770608,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0,412.0
1996,No migration background,4. Quintil,1.516436017987328,1.391012845599771,1.641859190374885,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,242.0
1996,No migration background,5. Quintil,1.1948826907430654,1.1330059277751683,1.2567594537109625,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,110.0
1996,Direct migration background,2. Quintil,1.3289376534898176,1.2663437456695952,1.39153156131004,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,156.0
1996,Direct migration background,3. Quintil,1.4091689540463603,1.2536139909847412,1.5647239171079794,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,99.0
1996,Direct migration background,4. Quintil,1.2931521459344002,1.1678861059755985,1.418418185893202,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,38.0
1996,Direct migration background,5. Quintil,,,,,,,,,,,,
1996,Indirect migration background,2. Quintil,,,,,,,,,,,,
1996,Indirect migration background,3. Quintil,,,,,,,,,,,,
1996,Indirect migration background,4. Quintil,,,,,,,,,,,,
1996,Indirect migration background,5. Quintil,,,,,,,,,,,,
1997,No migration background,2. Quintil,1.478726511523315,1.4180624480720465,1.5393905749745835,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0,335.0
1997,No migration background,3. Quintil,1.8003458364584686,1.6530751974756597,1.9476164754412775,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,448.0
1997,No migration background,4. Quintil,1.372148328813985,1.2847992316204535,1.4594974260075166,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,250.0
1997,No migration background,5. Quintil,1.9270065143674515,1.6007569133201964,2.2532561154147066,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,100.0
1997,Direct migration background,2. Quintil,1.5119729082464177,1.3678153338842722,1.6561304826085632,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,146.0
1997,Direct migration background,3. Quintil,1.1882126642402435,1.1336700883120057,1.2427552401684814,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,94.0
1997,Direct migration background,4. Quintil,1.3361769630054148,1.2592117844148458,1.4131421415959837,1.0,1.0,2.0,1.0,2.0,1.0,0.0,1.0,34.0
1997,Direct migration background,5. Quintil,,,,,,,,,,,,
1997,Indirect migration background,2. Quintil,,,,,,,,,,,,
1997,Indirect migration background,3. Quintil,,,,,,,,,,,,
1997,Indirect migration background,4. Quintil,,,,,,,,,,,,
1997,Indirect migration background,5. Quintil,,,,,,,,,,,,
1998,No migration background,2. Quintil,1.529927257741953,1.45472289148899,1.6051316239949158,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0,403.0
1998,No migration background,3. Quintil,1.4847528043193945,1.4336956006008557,1.5358100080379333,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,507.0
1998,No migration background,4. Quintil,1.4523059018866404,1.3652509547852492,1.5393608489880317,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0,282.0
1998,No migration background,5. Quintil,1.3375298084559446,1.260199773292282,1.4148598436196071,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,125.0
1998,Direct migration background,2. Quintil,2.271562589348074,1.5841501933931879,2.9589749853029605,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,129.0
1998,Direct migration background,3. Quintil,1.227913103031708,1.1776112867708146,1.2782149192926016,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,113.0
1998,Direct migration background,4. Quintil,1.7657648952966523,1.4005410449303095,2.130988745662995,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,39.0
1998,Direct migration background,5. Quintil,,,,,,,,,,,,
1998,Indirect migration background,2. Quintil,,,,,,,,,,,,
1998,Indirect migration background,3. Quintil,,,,,,,,,,,,
1998,Indirect migration background,4. Quintil,,,,,,,,,,,,
1998,Indirect migration background,5. Quintil,,,,,,,,,,,,
1999,No migration background,2. Quintil,1.5603484554456208,1.4929717712425121,1.6277251396487296,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0,344.0
1999,No migration background,3. Quintil,1.4992718262674358,1.4423306253245238,1.5562130272103478,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0,515.0
1999,No migration background,4. Quintil,1.6731046152610018,1.579821716301538,1.7663875142204657,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0,311.0
1999,No migration background,5. Quintil,1.2411151033441765,1.1858831619645265,1.2963470447238266,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,126.0
1999,Direct migration background,2. Quintil,1.280764767268689,1.220320787845819,1.341208746691559,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,119.0
1999,Direct migration background,3. Quintil,1.7802283625102049,1.470739264470296,2.089717460550114,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,101.0
1999,Direct migration background,4. Quintil,1.1657931920126061,1.100361872661884,1.2312245113633282,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,36.0
1999,Direct migration background,5. Quintil,,,,,,,,,,,,
1999,Indirect migration background,2. Quintil,,,,,,,,,,,,
1999,Indirect migration background,3. Quintil,,,,,,,,,,,,
1999,Indirect migration background,4. Quintil,,,,,,,,,,,,
1999,Indirect migration background,5. Quintil,,,,,,,,,,,,
2000,No migration background,2. Quintil,1.6086688793489865,1.540822487988216,1.676515270709757,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0,564.0
2000,No migration background,3. Quintil,1.561854907569308,1.508493368029475,1.615216447109141,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0,907.0
2000,No migration background,4. Quintil,1.5470244284027181,1.488316149790283,1.6057327070151532,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0,562.0
2000,No migration background,5. Quintil,1.8002676156816935,1.6338063035122448,1.9667289278511422,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0,301.0
2000,Direct migration background,2. Quintil,1.5580697880585712,1.4241136146030349,1.6920259615141076,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0,154.0
2000,Direct migration background,3. Quintil,1.8725195234073921,1.6215593419038847,2.1234797049108995,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,146.0
2000,Direct migration background,4. Quintil,1.7524811400630709,1.5602060953886168,1.944756184737525,1.0,1.0,2.0,1.0,3.5,1.0,0.9749999999999943,1.0,47.0
2000,Direct migration background,5. Quintil,,,,,,,,,,,,
2000,Indirect migration background,2. Quintil,,,,,,,,,,,,
2000,Indirect migration background,3. Quintil,1.4277142734442376,1.2813091842045887,1.5741193626838865,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0,40.0
