year,migback,quintil_oecd,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1984,kein Migrationshintergrund,-6,,,,,,,,,,,,
1984,kein Migrationshintergrund,1. Quintil,1.3915418907686619,1.337515403200884,1.4455683783364397,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,508.0
1984,kein Migrationshintergrund,2. Quintil,1.3479805539022587,1.283233400430869,1.4127277073736484,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,219.0
1984,kein Migrationshintergrund,3. Quintil,1.2201451717521623,1.1434058211784262,1.2968845223258985,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,90.0
1984,kein Migrationshintergrund,4. Quintil,1.3556889307747273,1.254386197501374,1.4569916640480807,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,51.0
1984,kein Migrationshintergrund,5. Quintil,,,,,,,,,,,,
1984,direkter Migrationshintergrund,-6,,,,,,,,,,,,
1984,direkter Migrationshintergrund,1. Quintil,1.2270670713227305,1.1919898898970454,1.2621442527484157,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,290.0
1984,direkter Migrationshintergrund,2. Quintil,1.0924177654053258,1.0583691591388042,1.1264663716718473,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,70.0
1984,direkter Migrationshintergrund,3. Quintil,,,,,,,,,,,,
1984,direkter Migrationshintergrund,4. Quintil,,,,,,,,,,,,
1984,direkter Migrationshintergrund,5. Quintil,,,,,,,,,,,,
1984,indirekter Migrationshintergrund,-6,,,,,,,,,,,,
1984,indirekter Migrationshintergrund,1. Quintil,,,,,,,,,,,,
1984,indirekter Migrationshintergrund,2. Quintil,,,,,,,,,,,,
1984,indirekter Migrationshintergrund,3. Quintil,,,,,,,,,,,,
1984,indirekter Migrationshintergrund,4. Quintil,,,,,,,,,,,,
1985,kein Migrationshintergrund,-6,,,,,,,,,,,,
1985,kein Migrationshintergrund,1. Quintil,1.515707642048437,1.4386163275985437,1.5927989564983303,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,464.0
