year,age_gr,sampreg,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1984,17-29 J.,West,1.327486243819914,1.2660915620224094,1.3888809256174186,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,326.0
1984,30-45 J.,West,1.337870015284953,1.2868782719644707,1.3888617586054353,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,396.0
1984,46-65 J.,West,1.391530401620434,1.3332669733230642,1.4497938299178037,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,385.0
1984,66 und älter,West,1.350365438735273,1.2774647889482065,1.4232660885223396,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,171.0
1985,17-29 J.,West,1.3647398564689994,1.288580801855745,1.4408989110822539,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,322.0
1985,30-45 J.,West,1.7216028799992218,1.604861806330516,1.8383439536679276,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,341.0
1985,46-65 J.,West,1.4371744461145368,1.3522954137933276,1.522053478435746,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,342.0
1985,66 und älter,West,1.312607470543677,1.257756686959159,1.367458254128195,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,163.0
1986,17-29 J.,West,1.42626502973751,1.3639562088010215,1.4885738506739983,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,338.0
1986,30-45 J.,West,2.005608375502479,1.725267564289259,2.285949186715699,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,327.0
1986,46-65 J.,West,1.5511832084685868,1.4289103250707424,1.6734560918664312,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,360.0
1986,66 und älter,West,1.482213024280211,1.2455266199291906,1.7188994286312314,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,166.0
1987,17-29 J.,West,1.5685167427399103,1.4252186560658535,1.711814829413967,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,337.0
1987,30-45 J.,West,1.4355272186667845,1.3204955402594623,1.5505588970741067,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,310.0
1987,46-65 J.,West,1.6559687005587773,1.5228851969103947,1.78905220420716,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,318.0
1987,66 und älter,West,1.4801864044343038,1.3841922197396312,1.5761805891289764,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0,189.0
1988,17-29 J.,West,1.5062220555433854,1.3996649020148464,1.6127792090719244,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,314.0
1988,30-45 J.,West,1.5182641503960919,1.4153755018341068,1.621152798958077,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,298.0
1988,46-65 J.,West,1.5888970892331338,1.4503792458846898,1.7274149325815777,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,332.0
1988,66 und älter,West,1.6792907302610225,1.4716266329241543,1.8869548275978907,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0,172.0
1989,17-29 J.,West,1.3413353877671208,1.288502531528873,1.3941682440053687,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,310.0
1989,30-45 J.,West,1.2011073095015796,1.1681902721138435,1.2340243468893157,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,274.0
1989,46-65 J.,West,2.022961810012767,1.8216581492176498,2.2242654708078846,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0,301.0
1989,66 und älter,West,1.6859851406554769,1.3381425185958227,2.033827762715131,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,160.0
1990,17-29 J.,West,,,,,,,,,,,,
1990,17-29 J.,East,,,,,,,,,,,,
1990,30-45 J.,West,,,,,,,,,,,,
1990,30-45 J.,East,,,,,,,,,,,,
1990,46-65 J.,West,,,,,,,,,,,,
1990,46-65 J.,East,,,,,,,,,,,,
1990,66 und älter,West,,,,,,,,,,,,
1990,66 und älter,East,,,,,,,,,,,,
1991,17-29 J.,West,1.5462171466846222,1.439045690302352,1.6533886030668923,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,333.0
1991,17-29 J.,East,,,,,,,,,,,,
1991,30-45 J.,West,1.6185393183849337,1.461787646299215,1.7752909904706524,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,249.0
1991,30-45 J.,East,,,,,,,,,,,,
1991,46-65 J.,West,1.5854821883121446,1.4551526658745657,1.7158117107497235,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,303.0
1991,46-65 J.,East,,,,,,,,,,,,
1991,66 und älter,West,1.595956511248843,1.4931366062314035,1.6987764162662824,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0,194.0
1991,66 und älter,East,,,,,,,,,,,,
1992,17-29 J.,West,1.3325930173234382,1.2712286510058797,1.3939573836409966,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,284.0
1992,17-29 J.,East,1.2251790784214407,1.1605891250017972,1.2897690318410842,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,91.0
1992,30-45 J.,West,1.5195327940138343,1.4106515431068647,1.628414044920804,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,285.0
1992,30-45 J.,East,1.71554947083216,1.211912611086794,2.219186330577526,1.0,1.0,1.0222306129832237,1.0,1.0555765324580593,1.0,1.0,1.0,83.0
1992,46-65 J.,West,1.5128589028279529,1.414243824811552,1.6114739808443537,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,276.0
1992,46-65 J.,East,1.8212260031542802,1.4857845961643488,2.1566674101442116,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0,93.0
1992,66 und älter,West,1.4661947682738865,1.3893906681819874,1.5429988683657856,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0,207.0
1992,66 und älter,East,1.5863649275570255,1.2430130144021891,1.929716840711862,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,48.0
1993,17-29 J.,West,,,,,,,,,,,,
1993,17-29 J.,East,,,,,,,,,,,,
1993,30-45 J.,West,,,,,,,,,,,,
1993,30-45 J.,East,,,,,,,,,,,,
1993,46-65 J.,West,,,,,,,,,,,,
1993,46-65 J.,East,,,,,,,,,,,,
1993,66 und älter,West,,,,,,,,,,,,
1993,66 und älter,East,,,,,,,,,,,,
1994,17-29 J.,West,1.2474780593292445,1.1968730492516275,1.2980830694068615,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,245.0
1994,17-29 J.,East,1.2616795233831533,1.1891833152734825,1.334175731492824,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,79.0
1994,30-45 J.,West,1.3171030788260765,1.2591109955499298,1.3750951621022232,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,276.0
1994,30-45 J.,East,1.6871797716563839,1.4732592737293928,1.901100269583375,1.0,1.0,1.3110642031921698,1.0,1.7776605079804244,1.0,1.0,1.0,102.0
