year,age_gr,sampreg,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1984,0,Westdeutschland,,,,,,,,,,,,
1984,18-29 J.,Westdeutschland,1.3204856566678795,1.258357672467833,1.3826136408679262,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,317.0
1984,30-45 J.,Westdeutschland,1.3378700152849528,1.2868782719644705,1.388861758605435,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,396.0
1984,46-65 J.,Westdeutschland,1.391530401620434,1.3332669733230642,1.4497938299178037,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,385.0
1984,66 und älter,Westdeutschland,1.3503654387352728,1.2774647889482063,1.4232660885223394,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,171.0
1984,5,Westdeutschland,,,,,,,,,,,,
1984,6,Westdeutschland,,,,,,,,,,,,
1984,7,Westdeutschland,,,,,,,,,,,,
1984,8,Westdeutschland,,,,,,,,,,,,
1984,9,Westdeutschland,,,,,,,,,,,,
1984,10,Westdeutschland,,,,,,,,,,,,
1984,11,Westdeutschland,,,,,,,,,,,,
1984,12,Westdeutschland,,,,,,,,,,,,
1984,13,Westdeutschland,,,,,,,,,,,,
1984,14,Westdeutschland,,,,,,,,,,,,
1984,15,Westdeutschland,,,,,,,,,,,,
1984,16,Westdeutschland,,,,,,,,,,,,
1984,17,Westdeutschland,,,,,,,,,,,,
1985,0,Westdeutschland,,,,,,,,,,,,
1985,18-29 J.,Westdeutschland,1.3886381992299897,1.3075400712728327,1.4697363271871466,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,302.0
1985,30-45 J.,Westdeutschland,1.7216028799992213,1.6048618063305156,1.8383439536679271,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,341.0
1985,46-65 J.,Westdeutschland,1.4371744461145366,1.3522954137933274,1.5220534784357458,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,342.0
1985,66 und älter,Westdeutschland,1.3126074705436772,1.2577566869591592,1.3674582541281952,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,163.0
1985,5,Westdeutschland,,,,,,,,,,,,
1985,6,Westdeutschland,,,,,,,,,,,,
1985,7,Westdeutschland,,,,,,,,,,,,
1985,8,Westdeutschland,,,,,,,,,,,,
1985,9,Westdeutschland,,,,,,,,,,,,
1985,10,Westdeutschland,,,,,,,,,,,,
1985,11,Westdeutschland,,,,,,,,,,,,
1985,12,Westdeutschland,,,,,,,,,,,,
1985,13,Westdeutschland,,,,,,,,,,,,
1985,14,Westdeutschland,,,,,,,,,,,,
1985,15,Westdeutschland,,,,,,,,,,,,
1985,16,Westdeutschland,,,,,,,,,,,,
1985,17,Westdeutschland,,,,,,,,,,,,
1986,0,Westdeutschland,,,,,,,,,,,,
1986,18-29 J.,Westdeutschland,1.4397563240508129,1.373941413397809,1.5055712347038168,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,314.0
1986,30-45 J.,Westdeutschland,2.005608375502479,1.725267564289259,2.285949186715699,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,327.0
1986,46-65 J.,Westdeutschland,1.5511832084685868,1.4289103250707424,1.6734560918664312,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,360.0
