year,age_gr,sampreg,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,unter 18 J.,Westdeutschland,,,,,,,,,,,,
1984,18-29 J.,Westdeutschland,317,1.3204856566678793,1.2583576724678327,1.382613640867926,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1984,30-45 J.,Westdeutschland,396,1.3378700152849532,1.286878271964471,1.3888617586054355,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1984,46-65 J.,Westdeutschland,385,1.391530401620434,1.3332669733230642,1.4497938299178037,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1984,66 und älter,Westdeutschland,171,1.350365438735273,1.2774647889482065,1.4232660885223396,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1985,unter 18 J.,Westdeutschland,,,,,,,,,,,,
1985,18-29 J.,Westdeutschland,302,1.3886381992299897,1.3075400712728327,1.4697363271871466,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1985,30-45 J.,Westdeutschland,341,1.7216028799992213,1.6048618063305156,1.8383439536679271,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1985,46-65 J.,Westdeutschland,342,1.4371744461145366,1.3522954137933274,1.5220534784357458,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1985,66 und älter,Westdeutschland,163,1.312607470543677,1.257756686959159,1.367458254128195,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1986,unter 18 J.,Westdeutschland,,,,,,,,,,,,
1986,18-29 J.,Westdeutschland,314,1.4397563240508127,1.3739414133978087,1.5055712347038166,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1986,30-45 J.,Westdeutschland,327,2.005608375502479,1.725267564289259,2.285949186715699,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1986,46-65 J.,Westdeutschland,360,1.5511832084685868,1.4289103250707424,1.6734560918664312,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1986,66 und älter,Westdeutschland,166,1.4822130242802105,1.2455266199291901,1.718899428631231,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1987,unter 18 J.,Westdeutschland,,,,,,,,,,,,
1987,18-29 J.,Westdeutschland,316,1.575968460148816,1.425296284253768,1.726640636043864,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1987,30-45 J.,Westdeutschland,310,1.4355272186667842,1.320495540259462,1.5505588970741064,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1987,46-65 J.,Westdeutschland,318,1.6559687005587775,1.522885196910395,1.7890522042071602,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1987,66 und älter,Westdeutschland,189,1.4801864044343036,1.384192219739631,1.5761805891289762,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0
1988,unter 18 J.,Westdeutschland,,,,,,,,,,,,
1988,18-29 J.,Westdeutschland,297,1.5225626170652578,1.410109826582958,1.6350154075475576,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1988,30-45 J.,Westdeutschland,298,1.5182641503960919,1.4153755018341068,1.621152798958077,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
