year,age_gr,sampreg,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1984,unter 18 J.,Westdeutschland,,,,,,,,,,,,
1984,18-29 J.,Westdeutschland,1.3204856566678795,1.258357672467833,1.3826136408679262,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,317.0
1984,30-45 J.,Westdeutschland,1.337870015284953,1.2868782719644707,1.3888617586054353,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,396.0
1984,46-65 J.,Westdeutschland,1.3915304016204337,1.333266973323064,1.4497938299178035,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,385.0
1984,66 und älter,Westdeutschland,1.350365438735273,1.2774647889482065,1.4232660885223396,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,171.0
1985,unter 18 J.,Westdeutschland,,,,,,,,,,,,
1985,18-29 J.,Westdeutschland,1.38863819922999,1.3075400712728331,1.469736327187147,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,302.0
1985,30-45 J.,Westdeutschland,1.7216028799992213,1.6048618063305156,1.8383439536679271,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,341.0
1985,46-65 J.,Westdeutschland,1.4371744461145366,1.3522954137933274,1.5220534784357458,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,342.0
1985,66 und älter,Westdeutschland,1.312607470543677,1.257756686959159,1.367458254128195,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,163.0
1986,unter 18 J.,Westdeutschland,,,,,,,,,,,,
1986,18-29 J.,Westdeutschland,1.4397563240508129,1.373941413397809,1.5055712347038168,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,314.0
1986,30-45 J.,Westdeutschland,2.005608375502479,1.725267564289259,2.285949186715699,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,327.0
1986,46-65 J.,Westdeutschland,1.5511832084685868,1.4289103250707424,1.6734560918664312,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,360.0
1986,66 und älter,Westdeutschland,1.4822130242802103,1.24552661992919,1.7188994286312307,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,166.0
1987,unter 18 J.,Westdeutschland,,,,,,,,,,,,
1987,18-29 J.,Westdeutschland,1.575968460148816,1.425296284253768,1.726640636043864,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,316.0
1987,30-45 J.,Westdeutschland,1.4355272186667845,1.3204955402594623,1.5505588970741067,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,310.0
1987,46-65 J.,Westdeutschland,1.6559687005587773,1.5228851969103947,1.78905220420716,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,318.0
1987,66 und älter,Westdeutschland,1.4801864044343036,1.384192219739631,1.5761805891289762,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0,189.0
1988,unter 18 J.,Westdeutschland,,,,,,,,,,,,
1988,18-29 J.,Westdeutschland,1.522562617065258,1.4101098265829581,1.6350154075475578,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,297.0
1988,30-45 J.,Westdeutschland,1.5182641503960916,1.4153755018341065,1.6211527989580767,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,298.0
1988,46-65 J.,Westdeutschland,1.5888970892331338,1.4503792458846898,1.7274149325815777,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,332.0
1988,66 und älter,Westdeutschland,1.6792907302610223,1.471626632924154,1.8869548275978905,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0,172.0
1989,unter 18 J.,Westdeutschland,,,,,,,,,,,,
1989,18-29 J.,Westdeutschland,1.3308844422078787,1.2773430830778802,1.3844258013378772,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,298.0
1989,30-45 J.,Westdeutschland,1.2011073095015798,1.1681902721138437,1.234024346889316,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,274.0
1989,46-65 J.,Westdeutschland,2.022961810012766,1.821658149217649,2.2242654708078833,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0,301.0
1989,66 und älter,Westdeutschland,1.6859851406554764,1.3381425185958222,2.0338277627151307,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,160.0
1990,unter 18 J.,Westdeutschland,,,,,,,,,,,,
1990,unter 18 J.,Ostdeutschland,,,,,,,,,,,,
1990,18-29 J.,Westdeutschland,,,,,,,,,,,,
1990,18-29 J.,Ostdeutschland,,,,,,,,,,,,
1990,30-45 J.,Westdeutschland,,,,,,,,,,,,
1990,30-45 J.,Ostdeutschland,,,,,,,,,,,,
1990,46-65 J.,Westdeutschland,,,,,,,,,,,,
1990,46-65 J.,Ostdeutschland,,,,,,,,,,,,
1990,66 und älter,Westdeutschland,,,,,,,,,,,,
1990,66 und älter,Ostdeutschland,,,,,,,,,,,,
1991,unter 18 J.,Westdeutschland,,,,,,,,,,,,
1991,unter 18 J.,Ostdeutschland,,,,,,,,,,,,
1991,18-29 J.,Westdeutschland,1.5382364666063317,1.4282703202758198,1.6482026129368437,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,322.0
1991,18-29 J.,Ostdeutschland,,,,,,,,,,,,
1991,30-45 J.,Westdeutschland,1.6185393183849337,1.461787646299215,1.7752909904706524,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,249.0
1991,30-45 J.,Ostdeutschland,,,,,,,,,,,,
1991,46-65 J.,Westdeutschland,1.5854821883121448,1.455152665874566,1.7158117107497237,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,303.0
1991,46-65 J.,Ostdeutschland,,,,,,,,,,,,
