year,age_gr,sampreg,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,unter 18 J.,Westdeutschland,,,,,,,,,,,,
1984,18-29 J.,Westdeutschland,317,1.3204856566678795,1.258357672467833,1.3826136408679262,1.0,1.6634652510717705,1.0,1.0,1.0,1.0,1.0,1.0
1984,30-45 J.,Westdeutschland,396,1.3378700152849532,1.286878271964471,1.3888617586054355,1.3611729554503555,1.0,1.6168500843251952,2.0,2.0003657776374544,1.0,1.0,1.0
1984,46-65 J.,Westdeutschland,385,1.391530401620434,1.3332669733230642,1.4497938299178037,1.5750713618938166,1.8342177684596428,1.0,2.4376784047345414,0.13739295715927513,1.0,1.0,1.0
1984,66 und älter,Westdeutschland,171,1.350365438735273,1.2774647889482065,1.4232660885223396,2.211346434557984,1.0,1.0,4.028366086394961,-0.8170196518369761,1.0,1.0,1.0
1985,unter 18 J.,Westdeutschland,,,,,,,,,,,,
1985,18-29 J.,Westdeutschland,302,1.3886381992299897,1.3075400712728327,1.4697363271871466,1.6105859931929243,1.0,1.0,2.5264649829823105,0.08412101021061358,1.0,1.0,1.0
1985,30-45 J.,Westdeutschland,341,1.7216028799992216,1.6048618063305158,1.8383439536679274,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1985,46-65 J.,Westdeutschland,342,1.4371744461145368,1.3522954137933276,1.522053478435746,1.0,1.0,2.397570172079839,3.0,4.493925430199598,1.0,1.0,1.0
1985,66 und älter,Westdeutschland,163,1.3126074705436772,1.2577566869591592,1.3674582541281952,1.3631871461842875,2.0,4.202600640568704,2.0,1.0,1.0,1.0,1.0
1986,unter 18 J.,Westdeutschland,,,,,,,,,,,,
1986,18-29 J.,Westdeutschland,314,1.4397563240508129,1.373941413397809,1.5055712347038168,2.0,1.7480367306865794,1.0,3.5,-0.5,1.0,1.0,1.0
1986,30-45 J.,Westdeutschland,327,2.005608375502479,1.725267564289259,2.285949186715699,2.7236170367938843,1.0,1.8448205801449946,4.041811721767219,0.52662589517166,1.0,1.0,1.0
1986,46-65 J.,Westdeutschland,360,1.5511832084685868,1.4289103250707424,1.6734560918664312,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0
1986,66 und älter,Westdeutschland,166,1.482213024280211,1.2455266199291906,1.7188994286312314,1.875917538481443,1.0,1.0,3.1897938462036075,-0.3138763077221647,1.0,1.0,1.0
1987,unter 18 J.,Westdeutschland,,,,,,,,,,,,
1987,18-29 J.,Westdeutschland,316,1.5759684601488158,1.4252962842537678,1.7266406360438638,1.998946361313287,1.0,1.0,3.4973659032832174,-0.49841954196993044,1.0,1.0,1.0
1987,30-45 J.,Westdeutschland,310,1.4355272186667842,1.320495540259462,1.5505588970741064,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
