year,migback,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,kein Migrationshintergrund,882,1.37052716411046,1.3332871514289044,1.4077671767920155,1.0,1.0,1.8003328147048867,1.0,2.0,1.0,1.0,1.0
1984,direkter Migrationshintergrund,381,1.2083098623684356,1.1793874867992584,1.2372322379376128,1.0,1.0,1.0,4.0,1.0,1.0,1.0,1.0
1984,indirekter Migrationshintergrund,,,,,,,,,,,,
1985,kein Migrationshintergrund,822,1.4610541821006047,1.4075105821926792,1.5145977820085301,1.0,1.0,1.0,3.0,1.0,1.0,1.0,1.0
1985,direkter Migrationshintergrund,314,1.4709731601563816,1.3782917918068769,1.5636545285058863,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1985,indirekter Migrationshintergrund,,,,,,,,,,,,
1986,kein Migrationshintergrund,797,1.5554004782203452,1.456890277635481,1.6539106788052094,1.3220886115414712,1.0,1.0,1.805221528853678,0.5168670826877932,1.0,1.0,1.0
1986,direkter Migrationshintergrund,356,1.9766824407659727,1.70477996737096,2.2485849141609853,1.0,1.8576986025263564,1.0,1.0,1.0,1.0,1.0,1.0
1986,indirekter Migrationshintergrund,,,,,,,,,,,,
1987,kein Migrationshintergrund,825,1.5467915803832921,1.4702631291669959,1.6233200315995884,1.0,13.291901449961264,1.0,1.0,1.0,1.0,1.0,1.0
1987,direkter Migrationshintergrund,293,1.4854182711511348,1.4025814370110128,1.5682551052912568,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1987,indirekter Migrationshintergrund,,,,,,,,,,,,
1988,kein Migrationshintergrund,802,1.574948563605417,1.4917150000162136,1.6581821271946204,2.0,1.811554312976066,3.0,4.0,3.0,1.0,1.0,1.0
1988,direkter Migrationshintergrund,282,1.6803539956057114,1.565609473589099,1.7950985176223238,1.0,1.0,1.2147279975173546,1.0,1.0,1.0,1.0,1.0
1988,indirekter Migrationshintergrund,,,,,,,,,,,,
1989,kein Migrationshintergrund,745,1.6018481961533755,1.4876733630536374,1.7160230292531136,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1989,direkter Migrationshintergrund,272,1.5689869310433624,1.4499684398436992,1.6880054222430256,1.0,1.0,1.0,3.0,1.0,1.0,1.0,1.0
1989,indirekter Migrationshintergrund,,,,,,,,,,,,
1990,kein Migrationshintergrund,,,,,,,,,,,,
1990,direkter Migrationshintergrund,,,,,,,,,,,,
1990,indirekter Migrationshintergrund,,,,,,,,,,,,
1991,kein Migrationshintergrund,790,1.6045807778672363,1.5287518665100115,1.680409689224461,1.5436447800097637,1.0,1.7432408777548583,1.244250633392122,1.0,1.0,1.0,1.0
1991,direkter Migrationshintergrund,257,1.4490809629794552,1.3804658694793877,1.5176960564795228,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0
1991,indirekter Migrationshintergrund,,,,,,,,,,,,
1992,kein Migrationshintergrund,1062,1.5013099849349436,1.4448993729135982,1.557720596956289,1.5217979693107826,1.0,1.736506093651241,1.199735782800095,1.0,1.0,1.0,1.0
1992,direkter Migrationshintergrund,257,1.3582512981639083,1.2875842883429842,1.4289183079848324,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1992,indirekter Migrationshintergrund,,,,,,,,,,,,
1993,kein Migrationshintergrund,,,,,,,,,,,,
1993,direkter Migrationshintergrund,,,,,,,,,,,,
1993,indirekter Migrationshintergrund,,,,,,,,,,,,
1994,kein Migrationshintergrund,1099,1.4910776115261586,1.4352242389443968,1.5469309841079204,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1994,direkter Migrationshintergrund,242,1.257169825110723,1.196677784455039,1.3176618657664072,1.0,2.099166910988857,1.673607250364326,1.0,1.0,1.0,1.0,1.0
1994,indirekter Migrationshintergrund,42,2.0558896608848642,1.7654820754750744,2.346297246294654,1.0886071144352807,3.442531790410407,1.0,7.0,0.867089328347079,1.0,0.0,1.0
