year,migback,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,No migration background,882,1.37052716411046,1.3332871514289044,1.4077671767920155,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1984,Direct migration background,381,1.2083098623684356,1.1793874867992584,1.2372322379376128,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1984,Indirect migration background,,,,,,,,,,,,
1985,No migration background,822,1.4610541821006051,1.4075105821926797,1.5145977820085306,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1985,Direct migration background,314,1.4709731601563814,1.3782917918068767,1.563654528505886,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1985,Indirect migration background,,,,,,,,,,,,
1986,No migration background,797,1.5554004782203448,1.4568902776354806,1.653910678805209,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1986,Direct migration background,356,1.9766824407659722,1.7047799673709596,2.248584914160985,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1986,Indirect migration background,,,,,,,,,,,,
1987,No migration background,825,1.5467915803832923,1.470263129166996,1.6233200315995886,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1987,Direct migration background,293,1.4854182711511348,1.4025814370110128,1.5682551052912568,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1987,Indirect migration background,,,,,,,,,,,,
1988,No migration background,802,1.574948563605417,1.4917150000162136,1.6581821271946204,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1988,Direct migration background,282,1.680353995605711,1.5656094735890986,1.7950985176223233,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1988,Indirect migration background,,,,,,,,,,,,
1989,No migration background,745,1.6018481961533755,1.4876733630536374,1.7160230292531136,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1989,Direct migration background,272,1.5689869310433622,1.449968439843699,1.6880054222430254,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1989,Indirect migration background,,,,,,,,,,,,
1990,No migration background,,,,,,,,,,,,
1990,Direct migration background,,,,,,,,,,,,
1990,Indirect migration background,,,,,,,,,,,,
1991,No migration background,790,1.6045807778672363,1.5287518665100115,1.680409689224461,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1991,Direct migration background,257,1.4490809629794554,1.380465869479388,1.5176960564795228,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1991,Indirect migration background,,,,,,,,,,,,
1992,No migration background,1062,1.5013099849349436,1.4448993729135982,1.557720596956289,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1992,Direct migration background,257,1.358251298163908,1.287584288342984,1.4289183079848322,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1992,Indirect migration background,,,,,,,,,,,,
1993,No migration background,,,,,,,,,,,,
1993,Direct migration background,,,,,,,,,,,,
1993,Indirect migration background,,,,,,,,,,,,
1994,No migration background,1099,1.4910776115261584,1.4352242389443965,1.5469309841079202,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
