year,migback,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1984,kein Migrationshintergrund,1.37052716411046,1.3332871514289044,1.4077671767920155,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,882.0
1984,direkter Migrationshintergrund,1.2083098623684354,1.1793874867992582,1.2372322379376126,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,381.0
1984,indirekter Migrationshintergrund,,,,,,,,,,,,
1985,kein Migrationshintergrund,1.4610541821006051,1.4075105821926797,1.5145977820085306,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,822.0
1985,direkter Migrationshintergrund,1.4709731601563811,1.3782917918068764,1.5636545285058858,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,314.0
1985,indirekter Migrationshintergrund,,,,,,,,,,,,
1986,kein Migrationshintergrund,1.555400478220345,1.4568902776354808,1.6539106788052091,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,797.0
1986,direkter Migrationshintergrund,1.976682440765972,1.7047799673709594,2.2485849141609844,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,356.0
1986,indirekter Migrationshintergrund,,,,,,,,,,,,
1987,kein Migrationshintergrund,1.5467915803832923,1.470263129166996,1.6233200315995886,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,825.0
1987,direkter Migrationshintergrund,1.4854182711511348,1.4025814370110128,1.5682551052912568,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,293.0
1987,indirekter Migrationshintergrund,,,,,,,,,,,,
1988,kein Migrationshintergrund,1.5749485636054168,1.4917150000162134,1.6581821271946202,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,802.0
1988,direkter Migrationshintergrund,1.6803539956057114,1.565609473589099,1.7950985176223238,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,282.0
1988,indirekter Migrationshintergrund,,,,,,,,,,,,
1989,kein Migrationshintergrund,1.6018481961533757,1.4876733630536376,1.7160230292531138,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,745.0
1989,direkter Migrationshintergrund,1.5689869310433622,1.449968439843699,1.6880054222430254,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,272.0
1989,indirekter Migrationshintergrund,,,,,,,,,,,,
1990,kein Migrationshintergrund,,,,,,,,,,,,
1990,direkter Migrationshintergrund,,,,,,,,,,,,
1990,indirekter Migrationshintergrund,,,,,,,,,,,,
1991,kein Migrationshintergrund,1.6045807778672363,1.5287518665100115,1.680409689224461,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,790.0
1991,direkter Migrationshintergrund,1.4490809629794552,1.3804658694793877,1.5176960564795228,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,257.0
1991,indirekter Migrationshintergrund,,,,,,,,,,,,
1992,kein Migrationshintergrund,1.5013099849349436,1.4448993729135982,1.557720596956289,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1062.0
1992,direkter Migrationshintergrund,1.358251298163908,1.287584288342984,1.4289183079848322,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,257.0
1992,indirekter Migrationshintergrund,,,,,,,,,,,,
1993,kein Migrationshintergrund,,,,,,,,,,,,
1993,direkter Migrationshintergrund,,,,,,,,,,,,
1993,indirekter Migrationshintergrund,,,,,,,,,,,,
1994,kein Migrationshintergrund,1.4910776115261584,1.4352242389443965,1.5469309841079202,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1099.0
1994,direkter Migrationshintergrund,1.257169825110723,1.196677784455039,1.3176618657664072,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,242.0
1994,indirekter Migrationshintergrund,2.055889660884864,1.7654820754750742,2.3462972462946534,1.0,1.0,2.0,1.0,3.5,1.0,0.0,1.0,42.0
1995,kein Migrationshintergrund,1.4904431986343836,1.4466501578388253,1.5342362394299418,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0,1108.0
1995,direkter Migrationshintergrund,1.5754506549622205,1.465523523142319,1.685377786782122,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,303.0
1995,indirekter Migrationshintergrund,2.2358374133058514,1.8078722685043078,2.663802558107395,1.0,1.0,2.0,1.0,3.5,1.0,0.0,1.0,36.0
1996,kein Migrationshintergrund,1.667707661144116,1.5964931287354702,1.7389221935527617,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1131.0
1996,direkter Migrationshintergrund,1.3304328907837357,1.2698358383357002,1.3910299432317712,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,305.0
1996,indirekter Migrationshintergrund,1.1678542207101072,1.1107688118289603,1.2249396295912542,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,50.0
1997,kein Migrationshintergrund,1.6320947485542454,1.5604850377879484,1.7037044593205424,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1125.0
1997,direkter Migrationshintergrund,1.3291841393701471,1.2726294622722294,1.3857388164680648,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,280.0
1997,indirekter Migrationshintergrund,1.3082048852939405,1.2348953873905013,1.3815143831973797,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0,52.0
1998,kein Migrationshintergrund,1.4701938403462649,1.433899279306496,1.5064884013860338,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1306.0
1998,direkter Migrationshintergrund,1.78610822264081,1.4612590893669604,2.11095735591466,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,286.0
1998,indirekter Migrationshintergrund,1.2365242233015097,1.147377686052776,1.3256707605502434,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,44.0
1999,kein Migrationshintergrund,1.531674778027317,1.4945290966101559,1.5688204594444781,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0,1281.0
1999,direkter Migrationshintergrund,1.4593495270847667,1.341806260567897,1.5768927936016364,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,268.0
1999,indirekter Migrationshintergrund,1.2449177240446077,1.1563135511898088,1.3335218968994065,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,38.0
2000,kein Migrationshintergrund,1.6045050608198992,1.5669462197991746,1.6420639018406238,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0,2314.0
2000,direkter Migrationshintergrund,1.667504100319904,1.5520725390256862,1.7829356616141219,1.0,1.0,1.420519088837751,1.0,2.0512977220943776,1.0,1.0,1.0,370.0
2000,indirekter Migrationshintergrund,1.555098483223529,1.416263409060364,1.693933557386694,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0,78.0
2001,kein Migrationshintergrund,1.3790518357030919,1.359691242664266,1.3984124287419177,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2154.0
2001,direkter Migrationshintergrund,1.4176638011143474,1.3799265144927382,1.4554010877359567,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0,341.0
2001,indirekter Migrationshintergrund,1.2675582722154384,1.198790530218699,1.3363260142121778,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,76.0
2002,kein Migrationshintergrund,1.371727633833522,1.3486550915775222,1.394800176089522,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2244.0
2002,direkter Migrationshintergrund,1.3431730483967725,1.2877462883893327,1.3985998084042124,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,318.0
2002,indirekter Migrationshintergrund,1.4311008684650888,1.3267064171082061,1.5354953198219714,1.0,1.0,1.2052358499871831,1.0,1.5130896249679577,1.0,1.0,1.0,79.0
2003,kein Migrationshintergrund,1.4085510096361658,1.3888109225834668,1.4282910966888647,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0,2185.0
2003,direkter Migrationshintergrund,1.3807333615997708,1.3309918511277705,1.430474872071771,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,298.0
2003,indirekter Migrationshintergrund,1.434547571364456,1.3219243992442111,1.5471707434847008,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0,68.0
2004,kein Migrationshintergrund,1.4277266577165277,1.4055718592006934,1.449881456232362,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0,2148.0
2004,direkter Migrationshintergrund,1.3622209106877656,1.3225699070607815,1.4018719143147498,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0,294.0
2004,indirekter Migrationshintergrund,1.1456032472374917,1.1029413356057145,1.188265158869269,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,71.0
2005,kein Migrationshintergrund,1.407037588488099,1.3866322415458012,1.4274429354303968,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1906.0
2005,direkter Migrationshintergrund,1.4048799713776898,1.3570130645397345,1.4527468782156452,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0,250.0
2005,indirekter Migrationshintergrund,1.4637914890643562,1.235226738082891,1.6923562400458214,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,61.0
2006,kein Migrationshintergrund,1.4283425871716238,1.4030978380130437,1.4535873363302039,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0,2181.0
2006,direkter Migrationshintergrund,1.2868434274749587,1.2318668504724923,1.341820004477425,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,256.0
2006,indirekter Migrationshintergrund,1.2383773549251977,1.1665687316167481,1.3101859782336474,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,70.0
2007,kein Migrationshintergrund,1.470802899661117,1.4460815451698041,1.49552425415243,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0,2107.0
2007,direkter Migrationshintergrund,1.3761484343736363,1.3118951994298533,1.4404016693174193,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,235.0
2007,indirekter Migrationshintergrund,1.2215966072587359,1.140311940242702,1.3028812742747697,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,63.0
2008,kein Migrationshintergrund,1.4278488248874526,1.4073763891662545,1.4483212606086506,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0,1921.0
2008,direkter Migrationshintergrund,1.2992248490549825,1.2588180886731712,1.3396316094367937,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,207.0
2008,indirekter Migrationshintergrund,1.2056937022293996,1.1077095162618356,1.3036778881969637,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,68.0
2009,kein Migrationshintergrund,1.4924958859494437,1.4610692460009118,1.5239225258979756,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0,1989.0
2009,direkter Migrationshintergrund,1.3775932809185398,1.3349550511421533,1.4202315106949264,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0,194.0
2009,indirekter Migrationshintergrund,1.1648477154615686,1.1070502187038334,1.222645212219304,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,60.0
2010,kein Migrationshintergrund,1.436885100302109,1.4151613795515725,1.4586088210526456,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0,2654.0
2010,direkter Migrationshintergrund,1.4591147301344036,1.3873797987132832,1.530849661555524,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,423.0
2010,indirekter Migrationshintergrund,1.3452045289410461,1.289438749629154,1.4009703082529383,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0,144.0
2011,kein Migrationshintergrund,1.4239780185336237,1.4040143295624015,1.443941707504846,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0,3210.0
2011,direkter Migrationshintergrund,1.3698332599625527,1.3357924394981104,1.403874080426995,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,484.0
2011,indirekter Migrationshintergrund,1.2544859568794056,1.1931545894303428,1.3158173243284683,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,130.0
2012,kein Migrationshintergrund,1.4517364843436185,1.4316540826256774,1.4718188860615595,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0,3104.0
2012,direkter Migrationshintergrund,1.3852770906784904,1.3431131968503507,1.42744098450663,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,407.0
2012,indirekter Migrationshintergrund,1.4509060791849715,1.355923111818039,1.545889046551904,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,148.0
2013,kein Migrationshintergrund,1.4251369795248092,1.406801333211503,1.4434726258381154,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0,2917.0
2013,direkter Migrationshintergrund,1.407885312811183,1.3617345686739069,1.4540360569484592,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,348.0
2013,indirekter Migrationshintergrund,1.3644565802135111,1.2924525923662036,1.4364605680608187,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,121.0
2014,kein Migrationshintergrund,1.4162553271845566,1.3988386431156226,1.4336720112534906,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0,2526.0
2014,direkter Migrationshintergrund,1.311212606219482,1.2741986026062528,1.3482266098327111,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,313.0
2014,indirekter Migrationshintergrund,1.2090062988033865,1.1597304927905625,1.2582821048162105,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,104.0
2015,kein Migrationshintergrund,1.4494172984077773,1.4208856051569947,1.47794899165856,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2498.0
2015,direkter Migrationshintergrund,1.2940635894737416,1.2597933082107995,1.3283338707366836,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,592.0
2015,indirekter Migrationshintergrund,1.2295614304351918,1.1776692365560013,1.2814536243143824,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,182.0
2016,kein Migrationshintergrund,1.5046802430116148,1.4652800862854378,1.5440803997377919,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0,2297.0
2016,direkter Migrationshintergrund,1.2863800755797155,1.258042639562751,1.3147175115966798,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,652.0
2016,indirekter Migrationshintergrund,1.69948557401544,1.4289244314766525,1.9700467165542275,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,175.0
2017,kein Migrationshintergrund,1.4562609501174215,1.4357420340954832,1.4767798661393599,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0,2671.0
2017,direkter Migrationshintergrund,1.3747751053580903,1.3420933267915887,1.407456883924592,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,621.0
2017,indirekter Migrationshintergrund,1.25730086024241,1.208771405227405,1.305830315257415,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,191.0
2018,kein Migrationshintergrund,1.4532818929593403,1.4255305896531567,1.4810331962655239,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0,2583.0
2018,direkter Migrationshintergrund,1.226563820887759,1.1907959903357102,1.2623316514398077,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,587.0
2018,indirekter Migrationshintergrund,1.2008759790498755,1.1529763014794554,1.2487756566202957,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,190.0
2019,kein Migrationshintergrund,1.4513987326467195,1.4286856501181862,1.4741118151752528,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0,2687.0
2019,direkter Migrationshintergrund,1.3368786393661827,1.2986688085658433,1.375088470166522,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,518.0
2019,indirekter Migrationshintergrund,1.2489722060215969,1.2022063823684646,1.2957380296747292,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,186.0
2020,kein Migrationshintergrund,1.4509924764086841,1.427547976458535,1.4744369763588332,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0,2463.0
2020,direkter Migrationshintergrund,1.5016377175071383,1.4641483983137602,1.5391270367005163,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0,957.0
2020,indirekter Migrationshintergrund,1.2282490201132943,1.1843999162487506,1.272098123977838,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,151.0
2021,kein Migrationshintergrund,1.560632698402413,1.5223639474261956,1.5989014493786304,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0,1611.0
2021,direkter Migrationshintergrund,1.6930121180767685,1.5489546626072348,1.8370695735463023,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0,332.0
2021,indirekter Migrationshintergrund,1.5931062674525465,1.4642086129441103,1.7220039219609826,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0,91.0
