year,migback,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1984,kein Migrationshintergrund,1.3705271641104595,1.333287151428904,1.407767176792015,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,882.0
1984,direkter Migrationshintergrund,1.2083098623684354,1.1793874867992582,1.2372322379376126,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,381.0
1984,indirekter Migrationshintergrund,,,,,,,,,,,,
1985,kein Migrationshintergrund,1.4610541821006051,1.4075105821926797,1.5145977820085306,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,822.0
1985,direkter Migrationshintergrund,1.4709731601563814,1.3782917918068767,1.563654528505886,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,314.0
1985,indirekter Migrationshintergrund,,,,,,,,,,,,
1986,kein Migrationshintergrund,1.5554004782203448,1.4568902776354806,1.653910678805209,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,797.0
1986,direkter Migrationshintergrund,1.976682440765972,1.7047799673709594,2.2485849141609844,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,356.0
1986,indirekter Migrationshintergrund,,,,,,,,,,,,
1987,kein Migrationshintergrund,1.5467915803832921,1.4702631291669959,1.6233200315995884,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,825.0
1987,direkter Migrationshintergrund,1.4854182711511348,1.4025814370110128,1.5682551052912568,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,293.0
1987,indirekter Migrationshintergrund,,,,,,,,,,,,
1988,kein Migrationshintergrund,1.574948563605417,1.4917150000162136,1.6581821271946204,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,802.0
1988,direkter Migrationshintergrund,1.6803539956057114,1.565609473589099,1.7950985176223238,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,282.0
1988,indirekter Migrationshintergrund,,,,,,,,,,,,
1989,kein Migrationshintergrund,1.6018481961533755,1.4876733630536374,1.7160230292531136,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,745.0
