year,migback,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1984,No migration background,1.3721537301595856,1.334970657707605,1.4093368026115662,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,886.0
1984,Direct migration background,1.20773704781264,1.179055667404456,1.2364184282208237,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,386.0
1984,Indirect migration background,,,,,,,,,,,,
1985,No migration background,1.454071833499214,1.4013179927751986,1.5068256742232293,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,835.0
1985,Direct migration background,1.4691373435597128,1.3769166347460977,1.561358052373328,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,316.0
1985,Indirect migration background,,,,,,,,,,,,
1986,No migration background,1.5515677266424341,1.4541593100577033,1.648976143227165,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,808.0
1986,Direct migration background,1.9630554565133493,1.696709780172955,2.2294011328537437,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,366.0
1986,Indirect migration background,,,,,,,,,,,,
1987,No migration background,1.5459729502522421,1.4703155357508386,1.6216303647536456,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,838.0
1987,Direct migration background,1.4798557822015188,1.39847781273633,1.5612337516667076,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,300.0
1987,Indirect migration background,,,,,,,,,,,,
1988,No migration background,1.5705644883473728,1.4883824133533545,1.6527465633413911,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,813.0
1988,Direct migration background,1.6774444900093612,1.563654741103251,1.7912342389154714,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,285.0
1988,Indirect migration background,,,,,,,,,,,,
1989,No migration background,1.6002278738740159,1.486609418184353,1.7138463295636788,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,749.0
1989,Direct migration background,1.5978918383943281,1.4791576223313143,1.716626054457342,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,274.0
1989,Indirect migration background,,,,,,,,,,,,
1990,No migration background,,,,,,,,,,,,
1990,Direct migration background,,,,,,,,,,,,
1990,Indirect migration background,,,,,,,,,,,,
1991,No migration background,1.6070746203573154,1.531702782927742,1.6824464577868887,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,796.0
1991,Direct migration background,1.4443684239019858,1.3765858986090191,1.5121509491949525,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,261.0
1991,Indirect migration background,,,,,,,,,,,,
1992,No migration background,1.4979818360333044,1.44203525980829,1.5539284122583188,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1073.0
1992,Direct migration background,1.3566712901043136,1.2864190784701215,1.4269235017385058,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,259.0
1992,Indirect migration background,1.4271066184519805,1.3054711632960523,1.5487420736079087,1.0,1.0,2.0,1.0,3.5,1.0,0.0,1.0,35.0
1993,No migration background,,,,,,,,,,,,
1993,Direct migration background,,,,,,,,,,,,
1993,Indirect migration background,,,,,,,,,,,,
1994,No migration background,1.49697490932255,1.4412992778937868,1.5526505407513131,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1109.0
1994,Direct migration background,1.257169825110723,1.196677784455039,1.3176618657664072,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,242.0
1994,Indirect migration background,1.9769792906495094,1.7042565347063465,2.249702046592672,1.0,1.0,2.0,1.0,3.5,1.0,0.0,1.0,45.0
1995,No migration background,1.486877956688903,1.4434875202479254,1.5302683931298806,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0,1121.0
1995,Direct migration background,1.5708004691544617,1.4614625722396264,1.680138366069297,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,304.0
1995,Indirect migration background,2.098658951931837,1.7138162839874886,2.483501619876185,1.0,1.0,2.0,1.0,3.5,1.0,0.0,1.0,40.0
1996,No migration background,1.6642904215272978,1.593526602375714,1.7350542406788816,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1140.0
1996,Direct migration background,1.3304328907837357,1.2698358383357002,1.3910299432317712,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,305.0
1996,Indirect migration background,1.1937853909090774,1.1355828280336833,1.2519879537844716,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,52.0
1997,No migration background,1.6296856433748261,1.5584834402847556,1.7008878464648967,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1133.0
1997,Direct migration background,1.3727491198342416,1.2954682354794862,1.450030004188997,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,282.0
1997,Indirect migration background,1.328615197014641,1.2587792822525599,1.398451111776722,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0,57.0
1998,No migration background,1.4729220554765103,1.4367853995427127,1.509058711410308,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0,1317.0
1998,Direct migration background,1.7875823046963475,1.464417445647391,2.110747163745304,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,287.0
