"ple0014","year","bildungsniveau","sampreg","n","percent","lower_confidence_percent","upper_confidence_percent"
"Ja","2009","(noch) kein Abschluss","Westdeutschland","14","","",""
"Ja","2009","(noch) kein Abschluss","Ostdeutschland","4","0.0593188018977155","0.00475567385524277","0.113881929940188"
"Ja","2009","Hauptschule","Westdeutschland","695","0.142323105716255","0.13272587127709","0.151920340155421"
"Ja","2009","Hauptschule","Ostdeutschland","232","","",""
"Ja","2009","Realschule","Westdeutschland","180","","",""
"Ja","2009","Realschule","Ostdeutschland","99","0.0594297590092819","0.0480836312527695","0.0707758867657942"
"Ja","2009","(Fach-)Abitur","Westdeutschland","75","0.0568521815374825","0.0457028126139408","0.0680015504610242"
"Ja","2009","(Fach-)Abitur","Ostdeutschland","13","","",""
"Ja","2009","AkademikerIn","Westdeutschland","203","","",""
"Ja","2009","AkademikerIn","Ostdeutschland","129","","",""
"Nein","2009","(noch) kein Abschluss","Westdeutschland","398","0.953153958058023","0.93274985716762","0.973558058948426"
"Nein","2009","(noch) kein Abschluss","Ostdeutschland","68","0.940681198102284","0.886118070059812","0.995244326144757"
"Nein","2009","Hauptschule","Westdeutschland","4396","0.857676894283745","0.848079659844579","0.86727412872291"
"Nein","2009","Hauptschule","Ostdeutschland","889","0.785278250852877","0.761240430366389","0.809316071339365"
"Nein","2009","Realschule","Westdeutschland","2964","","",""
"Nein","2009","Realschule","Ostdeutschland","1569","","",""
"Nein","2009","(Fach-)Abitur","Westdeutschland","1582","","",""
"Nein","2009","(Fach-)Abitur","Ostdeutschland","334","0.943395046070684","0.919080992460831","0.967709099680536"
"Nein","2009","AkademikerIn","Westdeutschland","2625","","",""
"Nein","2009","AkademikerIn","Ostdeutschland","1078","","",""
"Ja","2010","(noch) kein Abschluss","Westdeutschland","","","",""
"Ja","2010","(noch) kein Abschluss","Ostdeutschland","","","",""
"Ja","2010","Hauptschule","Westdeutschland","","","",""
"Ja","2010","Hauptschule","Ostdeutschland","","","",""
"Ja","2010","Realschule","Westdeutschland","","","",""
"Ja","2010","Realschule","Ostdeutschland","","","",""
"Ja","2010","(Fach-)Abitur","Westdeutschland","","","",""
"Ja","2010","(Fach-)Abitur","Ostdeutschland","","","",""
"Ja","2010","AkademikerIn","Westdeutschland","","","",""
"Ja","2010","AkademikerIn","Ostdeutschland","","","",""
"Nein","2010","(noch) kein Abschluss","Westdeutschland","","","",""
"Nein","2010","(noch) kein Abschluss","Ostdeutschland","","","",""
"Nein","2010","Hauptschule","Westdeutschland","","","",""
