year,ple0014,sex,proportion,n,lower_confidence,upper_confidence
2009,Yes,male,0.5350665054413543,21983,0.5284730679774247,0.5416599429052839
2009,Yes,female,0.4649334945586457,21983,0.4583400570947161,0.4715269320225753
2009,No,female,0.5286604742116842,21983,0.5220616289851174,0.5352593194382509
2009,No,male,0.47133952578831584,21983,0.46474068056174905,0.4779383710148826
2011,Yes,male,0.5588832487309645,41903,0.5541291211254631,0.5636373763364659
2011,Yes,female,0.44111675126903555,41903,0.43636262366353407,0.445870878874537
2011,No,female,0.5373142278804667,41903,0.5325401361908004,0.5420883195701329
2011,No,male,0.4626857721195334,41903,0.45791168042986713,0.4674598638091996
2013,Yes,male,0.5374358974358975,44486,0.5328025625470927,0.5420692323247023
2013,Yes,female,0.4625641025641026,44486,0.45793076767529783,0.4671974374529073
2013,No,female,0.539725703475999,44486,0.5350940153923233,0.5443573915596748
2013,No,male,0.4602742965240009,44486,0.45564260844032517,0.4649059846076767
2015,Yes,male,0.5505995203836931,38036,0.5456004030268438,0.5555986377405424
2015,Yes,female,0.44940047961630697,38036,0.4444013622594576,0.45439959697315635
2015,No,female,0.5508408120589005,38036,0.5458419419642454,0.5558396821535555
2015,No,male,0.4491591879410996,38036,0.44416031784644455,0.45415805803575465
2017,Yes,male,0.5631113181183046,45410,0.5585492386555647,0.5676733975810445
2017,Yes,female,0.4368886818816954,45410,0.43232660241895554,0.4414507613444352
2017,No,female,0.5470863044012786,45410,0.5425078808322265,0.5516647279703307
2017,No,male,0.4529136955987214,45410,0.44833527202966933,0.4574921191677735
2019,Yes,male,0.5770733825445071,42417,0.5723719075812594,0.5817748575077548
2019,Yes,female,0.4229266174554928,42417,0.4182251424922451,0.4276280924187405
2019,No,female,0.5323937646807602,42417,0.5276454146744973,0.537142114687023
2019,No,male,0.4676062353192398,42417,0.462857885312977,0.47235458532550256
2021,Yes,male,0.5541176470588235,27598,0.548253182054217,0.55998211206343
2021,Yes,female,0.44588235294117645,27598,0.44001788793657004,0.45174681794578286
2021,No,female,0.5217067583046965,27598,0.5158131995200427,0.5276003170893503
2021,No,male,0.4782932416953036,27598,0.4723996829106497,0.48418680047995744
