,Unnamed: 0,year,sex,ple0014,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
0,0,2009,male,Yes,0.10178,885,18018,0.09456,0.10797
1,1,2009,male,No,0.89822,7713,18018,0.87658,0.91844
2,2,2009,female,Yes,0.09453,769,18018,0.08925,0.09992
3,3,2009,female,No,0.90547,8651,18018,0.88842,0.92403
4,4,2011,male,Yes,0.10914,1101,20745,0.10386,0.11461
5,5,2011,male,No,0.89086,8688,20745,0.87426,0.91052
6,6,2011,female,Yes,0.09109,869,20745,0.08671,0.09668
7,7,2011,female,No,0.90891,10087,20745,0.8934,0.92791
8,8,2013,male,Yes,0.12011,1048,18866,0.11379,0.12686
9,9,2013,male,No,0.87989,7786,18866,0.86032,0.89788
10,10,2013,female,Yes,0.10526,902,18866,0.0992,0.11042
11,11,2013,female,No,0.89474,9130,18866,0.87842,0.91033
12,12,2015,male,Yes,0.11325,1148,25040,0.10698,0.12038
13,13,2015,male,No,0.88675,10310,25040,0.86845,0.90608
14,14,2015,female,Yes,0.09085,937,25040,0.08536,0.09607
15,15,2015,female,No,0.90915,12645,25040,0.89293,0.92743
16,16,2017,male,Yes,0.11293,1209,26549,0.10795,0.1185
17,17,2017,male,No,0.88707,11052,26549,0.86979,0.90637
18,18,2017,female,Yes,0.08269,938,26549,0.07721,0.08858
19,19,2017,female,No,0.91731,13350,26549,0.8967,0.93461
20,20,2019,male,Yes,0.11676,1329,25718,0.10954,0.1243
21,21,2019,male,No,0.88324,10949,25718,0.86424,0.9086
22,22,2019,female,Yes,0.08928,974,25718,0.08259,0.09388
23,23,2019,female,No,0.91072,12466,25718,0.88877,0.92968
24,24,2021,male,Yes,0.11649,942,19160,0.10602,0.12731
25,25,2021,male,No,0.88351,8351,19160,0.85647,0.91791
26,26,2021,female,Yes,0.10326,758,19160,0.09595,0.11179
27,27,2021,female,No,0.89674,9109,19160,0.87061,0.92559
