year,sex,ple0014,proportion,n,lower_confidence,upper_confidence
2009,weiblich,Nein,0.48013098013098016,21983,0.4735264880322948,0.4867354722296655
2009,maennlich,Nein,0.42807192807192807,21983,0.4215309653719833,0.4346128907718728
2009,maennlich,Ja,0.04911754911754912,21983,0.04626065363968228,0.05197444459541596
2009,weiblich,Ja,0.04267954267954268,21983,0.040007452322213755,0.045351633036871605
2011,weiblich,Nein,0.4862845297208697,41903,0.48149888932207036,0.4910701701196691
2011,maennlich,Nein,0.41874367256423856,41903,0.4140198727090142,0.4234674724194629
2011,maennlich,Ja,0.0530781468447187,41903,0.050931560025151944,0.05522473366428545
2011,weiblich,Ja,0.04189365087017307,41903,0.03997535992634937,0.04381194181399677
2013,weiblich,Nein,0.4839393618149051,44486,0.4792953829573614,0.4885833406724488
2013,maennlich,Nein,0.4127000954097318,44486,0.4081250896792375,0.4172751011402261
2013,maennlich,Ja,0.055549666065938724,44486,0.05342116103447242,0.05767817109740503
2013,weiblich,Ja,0.04781087670942436,44486,0.045828120336435754,0.04979363308241297
2015,weiblich,Nein,0.5049722433004513,38036,0.4999475775044096,0.5099969090964931
2015,maennlich,Nein,0.4117576580534366,38036,0.40681161792523024,0.416703698181643
2015,maennlich,Ja,0.04584847637685211,38036,0.043746490566257325,0.0479504621874469
2015,weiblich,Ja,0.037421622269259956,38036,0.03551423882669658,0.03932900571182333
2017,weiblich,Nein,0.5028437982598215,45410,0.49824501120504605,0.507442585314597
2017,maennlich,Nein,0.41628686579532187,45410,0.4117529191246814,0.4208208124659623
2017,maennlich,Ja,0.04553843835926023,45410,0.04362087991874725,0.04745599679977321
2017,weiblich,Ja,0.035330897585596446,45410,0.03363286179400365,0.037028933377189245
2019,weiblich,Nein,0.48471887394043084,42417,0.47996274982228804,0.48947499805857364
2019,maennlich,Nein,0.4257329496850455,42417,0.42102738575758286,0.4304385136125081
2019,maennlich,Ja,0.0516758690411385,42417,0.049569141406424815,0.05378259667585219
2019,weiblich,Ja,0.037872307333385175,42417,0.03605569048946136,0.03968892417730899
2021,weiblich,Nein,0.47541753653444674,27598,0.4695255499544728,0.48130952311442066
2021,maennlich,Nein,0.4358559498956159,27598,0.43000557412585105,0.4417063256653807
2021,maennlich,Ja,0.049164926931106474,27598,0.04661400268492449,0.05171585117728846
2021,weiblich,Ja,0.0395615866388309,27598,0.037261792951994305,0.0418613803256675
