year,sex,ple0014,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2009,male,Yes,0.10178,885,18018,0.10167,0.10188
2009,male,No,0.89822,7713,18018,0.89812,0.89833
2009,female,Yes,0.09453,769,18018,0.09443,0.09463
2009,female,No,0.90547,8651,18018,0.90537,0.90557
2011,male,Yes,0.10914,1101,20745,0.10903,0.10925
2011,male,No,0.89086,8688,20745,0.89075,0.89097
2011,female,Yes,0.09109,869,20745,0.09099,0.09119
2011,female,No,0.90891,10087,20745,0.90881,0.90901
2013,male,Yes,0.12011,1048,18866,0.11999,0.12023
2013,male,No,0.87989,7786,18866,0.87977,0.88001
2013,female,Yes,0.10526,902,18866,0.10514,0.10537
2013,female,No,0.89474,9130,18866,0.89463,0.89486
2015,male,Yes,0.11325,1148,25040,0.11314,0.11336
2015,male,No,0.88675,10310,25040,0.88664,0.88686
2015,female,Yes,0.09085,937,25040,0.09075,0.09094
2015,female,No,0.90915,12645,25040,0.90906,0.90925
2017,male,Yes,0.11293,1209,26549,0.11282,0.11304
2017,male,No,0.88707,11052,26549,0.88696,0.88718
2017,female,Yes,0.08269,938,26549,0.08260,0.08278
2017,female,No,0.91731,13350,26549,0.91722,0.91740
2019,male,Yes,0.11676,1329,25718,0.11665,0.11687
2019,male,No,0.88324,10949,25718,0.88313,0.88335
2019,female,Yes,0.08928,974,25718,0.08919,0.08938
2019,female,No,0.91072,12466,25718,0.91062,0.91081
2021,male,Yes,0.11649,942,19160,0.11638,0.11660
2021,male,No,0.88351,8351,19160,0.88340,0.88362
2021,female,Yes,0.10326,758,19160,0.10316,0.10336
2021,female,No,0.89674,9109,19160,0.89664,0.89684
