year,sex,ple0014,proportion,n,lower_confidence,upper_confidence
2009,weiblich,Nein,0.48013098013098016,21983,0.4735264880322948,0.4867354722296655
2009,maennlich,Nein,0.42807192807192807,21983,0.4215309653719833,0.4346128907718728
2009,maennlich,Ja,0.04911754911754912,21983,0.04626065363968228,0.05197444459541596
2009,weiblich,Ja,0.04267954267954268,21983,0.040007452322213755,0.045351633036871605
2011,weiblich,Nein,0.4862845297208697,41903,0.48149888932207036,0.4910701701196691
2011,maennlich,Nein,0.41874367256423856,41903,0.4140198727090142,0.4234674724194629
2011,maennlich,Ja,0.0530781468447187,41903,0.050931560025151944,0.05522473366428545
2011,weiblich,Ja,0.04189365087017307,41903,0.03997535992634937,0.04381194181399677
2013,weiblich,Nein,0.4839393618149051,44486,0.4792953829573614,0.4885833406724488
2013,maennlich,Nein,0.4127000954097318,44486,0.4081250896792375,0.4172751011402261
2013,maennlich,Ja,0.055549666065938724,44486,0.05342116103447242,0.05767817109740503
2013,weiblich,Ja,0.04781087670942436,44486,0.045828120336435754,0.04979363308241297
2015,weiblich,Nein,0.5049722433004513,38036,0.4999475775044096,0.5099969090964931
2015,maennlich,Nein,0.4117576580534366,38036,0.40681161792523024,0.416703698181643
2015,maennlich,Ja,0.04584847637685211,38036,0.043746490566257325,0.0479504621874469
2015,weiblich,Ja,0.037421622269259956,38036,0.03551423882669658,0.03932900571182333
2017,weiblich,Nein,0.5028437982598215,45410,0.49824501120504605,0.507442585314597
2017,maennlich,Nein,0.41628686579532187,45410,0.4117529191246814,0.4208208124659623
2017,maennlich,Ja,0.04553843835926023,45410,0.04362087991874725,0.04745599679977321
2017,weiblich,Ja,0.035330897585596446,45410,0.03363286179400365,0.037028933377189245
2019,weiblich,Nein,0.48458697764820213,42417,0.4798308920760271,0.4893430632203772
2019,maennlich,Nein,0.4256171039844509,42417,0.42091170578001047,0.43032250218889134
2019,maennlich,Ja,0.051661807580174926,42417,0.04955535097779833,0.05376826418255152
2019,weiblich,Ja,0.03786200194363459,42417,0.03604562254770136,0.039678381339567824
2019,-3,Nein,0.00023323615160349855,42417,8.791347851793961e-05,0.00037855882468905747
2019,-3,Ja,3.8872691933916424e-05,42417,-2.0460807555403527e-05,9.820619142323638e-05
2021,weiblich,Nein,0.47524390880158607,27598,0.4693520234149764,0.48113579418819574
2021,maennlich,Nein,0.43569677049094796,27598,0.42984663796487727,0.44154690301701865
2021,maennlich,Ja,0.04914697135701988,27598,0.0465964888849033,0.05169745382913645
2021,weiblich,Ja,0.03954713831063807,27598,0.03724774732195677,0.041846529299319375
2021,-3,Nein,0.0003130380341211457,27598,0.00010432583505632398,0.0005217502331859675
2021,-3,Ja,5.217300568685762e-05,27598,-3.304450922003192e-05,0.00013739052059374716
