year,sex,ple0014,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2009,male,Yes,0.08506,885,8598,0.07917,0.09096
2009,male,No,0.75072,7713,8598,0.74158,0.75987
2009,female,Yes,0.08043,769,9420,0.07493,0.08592
2009,female,No,0.77072,8651,9420,0.76223,0.77921
2011,male,Yes,0.08358,1101,9789,0.07810,0.08906
2011,male,No,0.68276,8688,9789,0.67354,0.69198
2011,female,Yes,0.06990,869,10956,0.06512,0.07467
2011,female,No,0.69784,10087,10956,0.68924,0.70644
2013,male,Yes,0.08477,1048,8834,0.07896,0.09058
2013,male,No,0.62175,7786,8834,0.61164,0.63187
2013,female,Yes,0.07533,902,10032,0.07017,0.08050
2013,female,No,0.64121,9130,10032,0.63182,0.65060
2015,male,Yes,0.09227,1148,11459,0.08697,0.09757
2015,male,No,0.72497,10311,11459,0.71679,0.73315
2015,female,Yes,0.07578,937,13581,0.07133,0.08023
2015,female,No,0.75728,12644,13581,0.75007,0.76450
2017,male,Yes,0.09298,1209,12261,0.08784,0.09812
2017,male,No,0.73177,11052,12261,0.72392,0.73961
2017,female,Yes,0.06951,938,14288,0.06534,0.07368
2017,female,No,0.77363,13350,14288,0.76677,0.78050
2019,male,Yes,0.09576,1328,12279,0.09056,0.10097
2019,male,No,0.72689,10951,12279,0.71901,0.73477
2019,female,Yes,0.07507,975,13441,0.07062,0.07953
2019,female,No,0.76532,12466,13441,0.75815,0.77248
2021,male,Yes,0.09469,942,9291,0.08874,0.10065
2021,male,No,0.72346,8349,9291,0.71436,0.73256
2021,female,Yes,0.08548,758,9869,0.07996,0.09100
2021,female,No,0.74281,9111,9869,0.73418,0.75143
