"ple0014","year","sex","n","percent","lower_confidence_percent","upper_confidence_percent"
"Ja","2009","männlich","885","0.101802917572549","0.0954112334648861","0.108194601680211"
"Ja","2009","weiblich","769","0.0944845226564206","0.0885777410315133","0.100391304281328"
"Nein","2009","männlich","7713","0.898197082427451","0.891805398319789","0.904588766535114"
"Nein","2009","weiblich","8651","0.905515477343579","0.899608695718672","0.911422258968487"
"Ja","2010","männlich","","","",""
"Ja","2010","weiblich","","","",""
"Nein","2010","männlich","","","",""
"Nein","2010","weiblich","","","",""
"Ja","2011","männlich","1101","0.109355433822295","0.103173116080468","0.115537751564121"
"Ja","2011","weiblich","869","0.0910209244436331","0.0856348835899554","0.0964069652973108"
"Nein","2011","männlich","8688","0.890644566177705","0.884462248435879","0.896826883919532"
"Nein","2011","weiblich","10087","0.908979075556367","0.903593034702689","0.914365116410045"
"Ja","2012","männlich","","","",""
"Ja","2012","weiblich","","","",""
"Nein","2012","männlich","","","",""
"Nein","2012","weiblich","","","",""
"Ja","2013","männlich","1048","0.120068843228431","0.113290728670874","0.126846957785988"
"Ja","2013","weiblich","902","0.10518580483992","0.0991823765285028","0.111189233151337"
"Nein","2013","männlich","7786","0.879931156771569","0.873153042214012","0.886709271329126"
"Nein","2013","weiblich","9130","0.89481419516008","0.888810766848663","0.900817623471497"
"Ja","2014","männlich","","","",""
"Ja","2014","weiblich","","","",""
"Nein","2014","männlich","","","",""
"Nein","2014","weiblich","","","",""
"Ja","2015","männlich","1148","0.113031467009828","0.107233877393169","0.118829056626487"
"Ja","2015","weiblich","937","0.0910059695235598","0.0861689071914696","0.09584303185565"
"Nein","2015","männlich","10310","0.886968532990172","0.881170943373513","0.892766122606831"
"Nein","2015","weiblich","12645","0.90899403047644","0.90415696814435","0.91383109280853"
"Ja","2016","männlich","","","",""
"Ja","2016","weiblich","","","",""
"Nein","2016","männlich","","","",""
"Nein","2016","weiblich","","","",""
"Ja","2017","männlich","1209","0.112773850364682","0.107174901310211","0.118372799419152"
"Ja","2017","weiblich","938","0.0825099940499764","0.0779985422757766","0.0870214458241762"
"Nein","2017","männlich","11052","0.887226149635318","0.881627200580848","0.892825098689789"
"Nein","2017","weiblich","13350","0.917490005950024","0.912978554175824","0.922001457724223"
"Ja","2018","männlich","","","",""
"Ja","2018","weiblich","","","",""
"Nein","2018","männlich","","","",""
"Nein","2018","weiblich","","","",""
"Ja","2019","männlich","1341","0.116692839924958","0.111025263656996","0.122360416192919"
"Ja","2019","weiblich","983","0.0884368292573241","0.0836464310799346","0.0932272274347136"
"Nein","2019","männlich","10986","0.883307160075042","0.877639583807081","0.888974736343004"
"Nein","2019","weiblich","12512","0.911563170742676","0.906772772565286","0.916353568920065"
