year,sex,ple0014,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2009,male,Yes,0.04955449242125919,885,18018,0.04950305833568938,0.049605926506829004
2009,male,No,0.43734133240698814,7713,18018,0.4372237672401602,0.43745889757381606
2009,female,Yes,0.048504443412546644,769,18018,0.048453529081638934,0.048555357743454354
2009,female,No,0.46459973175920616,8651,18018,0.4644815298026157,0.4647179337157966
2011,male,Yes,0.053372807616982695,1101,20745,0.05331633127855901,0.05342928395540638
2011,male,No,0.43564546459950027,8688,20745,0.43552088135756906,0.4357700478414315
2011,female,Yes,0.046545717066931815,869,20745,0.04649278646665437,0.04659864766720926
2011,female,No,0.46443601071658525,10087,20745,0.46431070074064273,0.46456132069252776
2013,male,Yes,0.05854955332195298,1048,18866,0.058488433753980155,0.05861067288992581
2013,male,No,0.42891004609479705,7786,18866,0.42878120478853143,0.42903888740106266
2013,female,Yes,0.053948188727512066,902,18866,0.05388937676867697,0.05400700068634716
2013,female,No,0.45859221185573784,9130,18866,0.45846249532151956,0.4587219283899561
2015,male,Yes,0.05519866030037318,1148,25040,0.05514376400533142,0.05525355659541494
2015,male,No,0.4322089233056204,10310,25040,0.43208984033444553,0.43232800627679524
2015,female,Yes,0.04656706654698202,937,25040,0.04651641496302612,0.046617718130937916
2015,female,No,0.4660253498470244,12645,25040,0.4659054348208743,0.4661452648731744
2017,male,Yes,0.05536233782244213,1209,26549,0.055308051016307286,0.05541662462857698
2017,male,No,0.4348823413076726,11052,26549,0.43476465937873565,0.4350000232366096
2017,female,Yes,0.04215055875846969,938,26549,0.04210286025583167,0.04219825726110771
2017,female,No,0.46760476211141566,13350,26549,0.46748631867574825,0.4677232055470831
2019,male,Yes,0.05712567442887994,1329,25718,0.05707052083185049,0.05718082802590939
2019,male,No,0.4321209186352913,10949,25718,0.43200319549259825,0.4322386417779843
2019,female,Yes,0.045602039194437595,974,25718,0.04555246129187829,0.0456516170969969
2019,female,No,0.4651513677413912,12466,25718,0.46503283348969143,0.465269901993091
2021,male,Yes,0.057358547128545725,942,19160,0.057303525080350214,0.05741356917674124
2021,male,No,0.4350266493483083,8351,19160,0.43490933899914574,0.4351439596974709
2021,female,Yes,0.052417940147467916,758,19160,0.05236520346511208,0.05247067682982375
2021,female,No,0.4551968633756781,9109,19160,0.4550790257875583,0.4553147009637979
