"ple0014","year","sex","n","percent","lower_confidence_percent","upper_confidence_percent"
"Ja","2009","maennlich","885","0.101802917572549","0.0954112334648861","0.108194601680211"
"Ja","2009","weiblich","769","0.0944845226564206","0.0885777410315133","0.100391304281328"
"Nein","2009","maennlich","7713","0.898197082427451","0.891805398319789","0.904588766535114"
"Nein","2009","weiblich","8651","0.905515477343579","0.899608695718672","0.911422258968487"
"Ja","2010","maennlich","","","",""
"Ja","2010","weiblich","","","",""
"Nein","2010","maennlich","","","",""
"Nein","2010","weiblich","","","",""
"Ja","2011","maennlich","1101","","",""
"Ja","2011","weiblich","869","0.0910209244436331","0.0856348835899554","0.0964069652973108"
"Nein","2011","maennlich","8688","0.890644566177705","0.884462248435879","0.896826883919532"
"Nein","2011","weiblich","10087","","",""
"Ja","2012","maennlich","","","",""
"Ja","2012","weiblich","","","",""
"Nein","2012","maennlich","","","",""
"Nein","2012","weiblich","","","",""
"Ja","2013","maennlich","1048","","",""
"Ja","2013","weiblich","902","0.10518580483992","0.0991823765285028","0.111189233151337"
"Nein","2013","maennlich","7786","0.879931156771569","0.873153042214012","0.886709271329126"
"Nein","2013","weiblich","9130","0.89481419516008","0.888810766848663","0.900817623471497"
"Ja","2014","maennlich","","","",""
"Ja","2014","weiblich","","","",""
"Nein","2014","maennlich","","","",""
"Nein","2014","weiblich","","","",""
"Ja","2015","maennlich","1148","","",""
"Ja","2015","weiblich","937","0.0910059695235598","0.0861689071914696","0.09584303185565"
"Nein","2015","maennlich","10310","","",""
"Nein","2015","weiblich","12645","","",""
"Ja","2016","maennlich","","","",""
"Ja","2016","weiblich","","","",""
"Nein","2016","maennlich","","","",""
"Nein","2016","weiblich","","","",""
"Ja","2017","maennlich","1209","","",""
"Ja","2017","weiblich","938","0.0825099940499764","0.0779985422757766","0.0870214458241762"
"Nein","2017","maennlich","11052","","",""
"Nein","2017","weiblich","13350","","",""
"Ja","2018","maennlich","","","",""
"Ja","2018","weiblich","","","",""
"Nein","2018","maennlich","","","",""
"Nein","2018","weiblich","","","",""
"Ja","2019","maennlich","1341","","",""
"Ja","2019","weiblich","983","0.0884368292573241","0.0836464310799346","0.0932272274347136"
"Nein","2019","maennlich","10986","","",""
"Nein","2019","weiblich","12512","","",""
