year,sex,ple0014,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2009,male,Yes,0.10177637575499762,885,18018,0.10167368210309992,0.10187906940689533
2009,male,No,0.8982236242450024,7713,18018,0.8981209305931046,0.8983263178969001
2009,female,Yes,0.09453137541964186,769,18018,0.09443457710115466,0.09462817373812907
2009,female,No,0.905468624580358,8651,18018,0.9053718262618708,0.9055654228988452
2011,male,Yes,0.10914276755972657,1101,20745,0.10903073196797498,0.10925480315147816
2011,male,No,0.8908572324402734,8688,20745,0.8907451968485218,0.8909692680320249
2011,female,Yes,0.09109076613919825,869,20745,0.0909896287427233,0.0911919035356732
2011,female,No,0.9089092338608018,10087,20745,0.9088080964643268,0.9090103712572768
2013,male,Yes,0.12011160184763633,1048,18866,0.11999038675123203,0.12023281694404064
2013,male,No,0.8798883981523636,7786,18866,0.8797671830559594,0.8800096132487679
2013,female,Yes,0.10525646108310924,902,18866,0.10514487003278178,0.1053680521334367
2013,female,No,0.8947435389168908,9130,18866,0.8946319478665634,0.8948551299672183
2015,male,Yes,0.11324949007152545,1148,25040,0.11314037588330952,0.11335860425974137
2015,male,No,0.8867505099284746,10310,25040,0.8866413957402587,0.8868596241166905
2015,female,Yes,0.09084618706334516,937,25040,0.09074969436263519,0.09094267976405512
2015,female,No,0.9091538129366549,12645,25040,0.9090573202359449,0.9092503056373649
2017,male,Yes,0.11292797286586875,1209,26549,0.11282066582553678,0.11303527990620073
2017,male,No,0.8870720271341312,11052,26549,0.8869647200937992,0.8871793341744633
2017,female,Yes,0.08268782498736994,938,26549,0.08259625504690005,0.08277939492783984
2017,female,No,0.9173121750126301,13350,26549,0.9172206050721602,0.9174037449531
2019,male,Yes,0.11676253905234073,1329,25718,0.11665343073281152,0.11687164737186993
2019,male,No,0.8832374609476593,10949,25718,0.8831283526281302,0.8833465692671885
2019,female,Yes,0.0892838668821,974,25718,0.08918904607645027,0.08937868768774972
2019,female,No,0.9107161331178999,12466,25718,0.9106213123122502,0.9108109539235496
2021,male,Yes,0.11649120960370307,942,19160,0.11638302537928291,0.11659939382812323
2021,male,No,0.8835087903962969,8351,19160,0.8834006061718768,0.8836169746207171
2021,female,Yes,0.10326322200151869,758,19160,0.10316215657755798,0.1033642874254794
2021,female,No,0.8967367779984813,9109,19160,0.8966357125745206,0.896837843422442
