year,sex,ple0014,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2009,male,No,0.8970690858339149,21983,0.8930521170977744,0.9010860545700553
2009,male,Yes,0.10293091416608513,21983,0.09891394542994468,0.10694788290222558
2009,female,No,0.9183651804670913,21983,0.9147456018450291,0.9219847590891534
2009,female,Yes,0.0816348195329087,21983,0.07801524091084651,0.08525439815497089
2011,male,No,0.8875268158136684,41903,0.8845016530227481,0.8905519786045888
2011,male,Yes,0.11247318418633159,41903,0.10944802139541128,0.1154983469772519
2011,female,No,0.9206827309236948,41903,0.9180952784110928,0.9232701834362967
2011,female,Yes,0.07931726907630522,41903,0.07672981656370328,0.08190472158890716
2013,male,No,0.8813674439664931,44486,0.8783625798415586,0.8843723080914276
2013,male,Yes,0.1186325560335069,44486,0.11562769190857235,0.12163742015844146
2013,female,No,0.9100877192982456,44486,0.9074294711093858,0.9127459674871055
2013,female,Yes,0.08991228070175439,44486,0.0872540325128945,0.09257052889061428
2015,male,No,0.899807994414383,38036,0.8967904747375571,0.9028255140912088
2015,male,Yes,0.10019200558561704,38036,0.0971744859087912,0.10320952526244288
2015,female,No,0.9310116330437344,38036,0.9284646612340416,0.9335586048534271
2015,female,Yes,0.06898836695626565,38036,0.06644139514657287,0.07153533876595843
2017,male,No,0.9013946660141914,45410,0.8986525361633364,0.9041367958650464
2017,male,Yes,0.09860533398580866,45410,0.09586320413495368,0.10134746383666364
2017,female,No,0.9343505039193729,45410,0.9320725185476063,0.9366284892911395
2017,female,Yes,0.0656494960806271,45410,0.06337151070886055,0.06792748145239366
2019,male,No,0.8917576152467829,42417,0.8888009089509167,0.8947143215426491
2019,male,Yes,0.10824238475321714,42417,0.10528567845735096,0.11119909104908332
2019,female,No,0.9275297619047619,42417,0.9250624169719066,0.9299971068376172
2019,female,Yes,0.0724702380952381,42417,0.07000289316238278,0.07493758302809342
2021,male,No,0.8986333799634133,27598,0.8950725107544737,0.9021942491723529
2021,male,Yes,0.10136662003658668,27598,0.0978057508276471,0.10492748924552626
2021,female,No,0.923178271004358,27598,0.9200363005859231,0.9263202414227929
2021,female,Yes,0.07682172899564203,27598,0.07367975857720716,0.07996369941407691
