"ple0014","year","bildungsniveau","migback","n","percent","lower_confidence_percent","upper_confidence_percent"
"Ja","2009","(noch) kein Abschluss","kein Migrationshintergrund","8","0.0287961661181663","0.0103576028047748","0.0472347294315579"
"Ja","2009","(noch) kein Abschluss","direkter Migrationshintergrund","10","","",""
"Ja","2009","(noch) kein Abschluss","indirekter Migrationshintergrund","","","",""
"Ja","2009","(noch) kein Abschluss","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2009","Hauptschule","kein Migrationshintergrund","847","0.165208485418887","0.155136041799148","0.175280929038626"
"Ja","2009","Hauptschule","direkter Migrationshintergrund","77","0.111223273284983","0.0891303865783778","0.133316159991588"
"Ja","2009","Hauptschule","indirekter Migrationshintergrund","3","","",""
"Ja","2009","Hauptschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2009","Realschule","kein Migrationshintergrund","271","","",""
"Ja","2009","Realschule","direkter Migrationshintergrund","7","0.0463324434041903","0.0117588098210078","0.0809060769873728"
"Ja","2009","Realschule","indirekter Migrationshintergrund","1","","",""
"Ja","2009","Realschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2009","(Fach-)Abitur","kein Migrationshintergrund","68","0.0556703255128837","0.0444496343785656","0.0668910166472018"
"Ja","2009","(Fach-)Abitur","direkter Migrationshintergrund","19","","",""
"Ja","2009","(Fach-)Abitur","indirekter Migrationshintergrund","1","","",""
"Ja","2009","(Fach-)Abitur","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2009","AkademikerIn","kein Migrationshintergrund","305","0.0856040243847334","0.0765350277338866","0.0946730210355801"
"Ja","2009","AkademikerIn","direkter Migrationshintergrund","24","","",""
"Ja","2009","AkademikerIn","indirekter Migrationshintergrund","3","","",""
"Ja","2009","AkademikerIn","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2009","(noch) kein Abschluss","kein Migrationshintergrund","308","0.971203833881834","0.952765270568442","0.989642397195225"
"Nein","2009","(noch) kein Abschluss","direkter Migrationshintergrund","102","","",""
"Nein","2009","(noch) kein Abschluss","indirekter Migrationshintergrund","56","1","1","1"
"Nein","2009","(noch) kein Abschluss","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2009","Hauptschule","kein Migrationshintergrund","4375","0.834791514581113","0.824719070961374","0.844863958200852"
"Nein","2009","Hauptschule","direkter Migrationshintergrund","701","0.888776726715017","0.866683840008412","0.910869613421622"
"Nein","2009","Hauptschule","indirekter Migrationshintergrund","209","","",""
"Nein","2009","Hauptschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2009","Realschule","kein Migrationshintergrund","4229","0.932285847846049","0.924944832997947","0.939626862694151"
"Nein","2009","Realschule","direkter Migrationshintergrund","135","","",""
"Nein","2009","Realschule","indirekter Migrationshintergrund","169","","",""
"Nein","2009","Realschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2009","(Fach-)Abitur","kein Migrationshintergrund","1536","","",""
"Nein","2009","(Fach-)Abitur","direkter Migrationshintergrund","276","","",""
"Nein","2009","(Fach-)Abitur","indirekter Migrationshintergrund","104","","",""
"Nein","2009","(Fach-)Abitur","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2009","AkademikerIn","kein Migrationshintergrund","3351","0.914395975615267","0.90532697896442","0.923464972266113"
"Nein","2009","AkademikerIn","direkter Migrationshintergrund","268","","",""
"Nein","2009","AkademikerIn","indirekter Migrationshintergrund","84","0.972646054731978","0.938371180782555","1.0069209286814"
"Nein","2009","AkademikerIn","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2010","(noch) kein Abschluss","kein Migrationshintergrund","","","",""
"Ja","2010","(noch) kein Abschluss","direkter Migrationshintergrund","","","",""
"Ja","2010","(noch) kein Abschluss","indirekter Migrationshintergrund","","","",""
"Ja","2010","(noch) kein Abschluss","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2010","Hauptschule","kein Migrationshintergrund","","","",""
"Ja","2010","Hauptschule","direkter Migrationshintergrund","","","",""
"Ja","2010","Hauptschule","indirekter Migrationshintergrund","","","",""
"Ja","2010","Hauptschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2010","Realschule","kein Migrationshintergrund","","","",""
"Ja","2010","Realschule","direkter Migrationshintergrund","","","",""
