year,sampreg,ple0014,proportion,n,lower_confidence,upper_confidence
2009,Westdeutschland,Nein,0.6827616827616828,21983,0.6766093476897914,0.6889140178335742
2009,Ostdeutschland,Nein,0.22544122544122544,21983,0.21991719009574548,0.2309652607867054
2009,Westdeutschland,Ja,0.06521256521256522,21983,0.061948681579860505,0.06847644884526993
2009,Ostdeutschland,Ja,0.026584526584526584,21983,0.02445797373884345,0.02871107943020972
2011,Westdeutschland,Nein,0.6939208407655595,41903,0.6895081310563291,0.6983335504747898
2011,Ostdeutschland,Nein,0.21110736151954876,41903,0.2071999050047254,0.2150148180343721
2011,Westdeutschland,Ja,0.06966205466904497,41903,0.06722451315963691,0.07209959617845303
2011,Ostdeutschland,Ja,0.02530974304584679,41903,0.023805871669484224,0.026813614422209357
2013,Westdeutschland,Nein,0.6872150959397858,44486,0.6829067196183493,0.6915234722612223
2013,Ostdeutschland,Nein,0.20942436128485106,44486,0.20564316078887498,0.21320556178082714
2013,Westdeutschland,Ja,0.07680483409307749,44486,0.07433034564234785,0.07927932254380714
2013,Ostdeutschland,Ja,0.026555708682285593,44486,0.025061611344990038,0.02804980601958115
2015,Westdeutschland,Nein,0.7289827868525101,38036,0.7245157891779669,0.7334497845270532
2015,Ostdeutschland,Nein,0.18774711450137785,38036,0.183822554991051,0.1916716740117047
2015,Westdeutschland,Ja,0.06126442749311075,38036,0.05885433073022083,0.06367452425600068
2015,Ostdeutschland,Ja,0.022005671153001317,38036,0.020531343098875308,0.023479999207127327
2017,Westdeutschland,Nein,0.7304229914497721,45410,0.7263415933047997,0.7345043895947444
2017,Ostdeutschland,Nein,0.1887076726053712,45410,0.18510882228779066,0.19230652292295172
2017,Westdeutschland,Ja,0.059022938717089156,45410,0.056855333172941405,0.06119054426123691
2017,Ostdeutschland,Ja,0.021846397227767524,45410,0.02050185711667625,0.023190937338858797
2019,Westdeutschland,Nein,0.7152186588921283,42417,0.7109236775634297,0.719513640220827
2019,Ostdeutschland,Nein,0.1926530612244898,42417,0.18889984007137187,0.19640628237760774
2019,Westdeutschland,Ja,0.06623906705539359,42417,0.06387226983724126,0.06860586427354592
2019,Ostdeutschland,Ja,0.02293488824101069,42417,0.021510277665676373,0.02435949881634501
2019,-2,Nein,0.0025655976676384838,42417,0.0020841794235984413,0.003047015911678526
2019,-2,Ja,0.00038872691933916425,42417,0.0002011307449511889,0.0005763230937271397
2021,Westdeutschland,Nein,0.731048155684249,27598,0.7258166401108684,0.7362796712576295
2021,Ostdeutschland,Nein,0.18020556164240623,27598,0.1756708064660279,0.18474031681878456
2021,Westdeutschland,Ja,0.06813794542703605,27598,0.0651649954825613,0.0711108953715108
2021,Ostdeutschland,Ja,0.02060833724630876,27598,0.018932171566951258,0.02228450292566626
