,Unnamed: 0,year,sampreg,ple0014,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
0,0,2009,West,Yes,0.09511,1175,18018,0.09075,0.09905
1,1,2009,West,No,0.90489,12302,18018,0.88931,0.91987
2,2,2009,East,Yes,0.1108,479,18018,0.10186,0.11833
3,3,2009,East,No,0.8892,4062,18018,0.85733,0.92375
4,4,2011,West,Yes,0.09652,1445,20745,0.09244,0.10069
5,5,2011,West,No,0.90348,14395,20745,0.88969,0.91561
6,6,2011,East,Yes,0.11501,525,20745,0.10777,0.12473
7,7,2011,East,No,0.88499,4380,20745,0.85628,0.91258
8,8,2013,West,Yes,0.111,1449,18866,0.10658,0.11638
9,9,2013,West,No,0.889,12965,18866,0.87584,0.90457
10,10,2013,East,Yes,0.1188,501,18866,0.11006,0.12781
11,11,2013,East,No,0.8812,3951,18866,0.85858,0.90956
12,12,2015,West,Yes,0.09816,1534,25040,0.09319,0.1019
13,13,2015,West,No,0.90184,18253,25040,0.88648,0.91751
14,14,2015,East,Yes,0.1183,551,25040,0.10833,0.12751
15,15,2015,East,No,0.8817,4702,25040,0.85473,0.91446
16,16,2017,West,Yes,0.09405,1567,26549,0.08946,0.09843
17,17,2017,West,No,0.90595,19392,26549,0.89039,0.92156
18,18,2017,East,Yes,0.11404,580,26549,0.10475,0.12448
19,19,2017,East,No,0.88596,5010,26549,0.85722,0.91082
20,20,2019,West,Yes,0.09819,1704,25649,0.09343,0.10322
21,21,2019,West,No,0.90181,18399,25649,0.88634,0.91831
22,22,2019,East,Yes,0.12417,590,25649,0.11273,0.1358
23,23,2019,East,No,0.87583,4956,25649,0.84539,0.907
24,24,2021,West,Yes,0.10948,1306,19167,0.10373,0.11776
25,25,2021,West,No,0.89052,14012,19167,0.86663,0.90891
26,26,2021,East,Yes,0.11113,395,19167,0.09975,0.1242
27,27,2021,East,No,0.88887,3454,19167,0.84913,0.92849
