year,sampreg,ple0014,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2009,West,Yes,0.07723994593262544,1175,18018,0.07717667397534086,0.07730321788991001
2009,West,No,0.734868887072833,12302,18018,0.7347642751526946,0.7349734989929715
2009,East,Yes,0.020818989901180404,479,18018,0.020785151704194184,0.020852828098166624
2009,East,No,0.16707217709336122,4062,18018,0.16698376704125897,0.16716058714546347
2011,West,Yes,0.07879589452086547,1445,20745,0.07872820105548936,0.07886358798624157
2011,West,No,0.7375374301928758,14395,20745,0.7374268842671385,0.737647976118613
2011,East,Yes,0.021122630163049036,525,20745,0.021086501227911742,0.02115875909818633
2011,East,No,0.1625440451232096,4380,20745,0.16245134431106875,0.16263674593535046
2013,West,Yes,0.08968270821982645,1449,18866,0.08960832576568174,0.08975709067397115
2013,West,No,0.7182783294466668,12965,18866,0.7181612242253466,0.718395434667987
2013,East,Yes,0.022815033829638606,501,18866,0.02277616345766383,0.022853904201613384
2013,East,No,0.16922392850386803,3951,18866,0.16912631888301963,0.16932153812471643
2015,West,Yes,0.08060293430794824,1534,25040,0.08053749548202012,0.08066837313387636
2015,West,No,0.7405037067158338,18253,25040,0.7403983316852445,0.740609081746423
2015,East,Yes,0.021162792539406953,551,25040,0.021128194599666535,0.02119739047914737
2015,East,No,0.15773056643681108,4702,25040,0.1576429487128113,0.15781818416081086
2017,West,Yes,0.0777808632547017,1567,26549,0.07771728510318403,0.07784444140621936
2017,West,No,0.7491977134696328,19392,26549,0.7490948127480973,0.7493006141911683
2017,East,Yes,0.01973203332621012,580,26549,0.019699018213957847,0.019765048438462395
2017,East,No,0.15328938994945548,5010,26549,0.15320386791935633,0.15337491197955463
2019,West,Yes,0.08131017594548236,1704,25649,0.08124518757314128,0.08137516431782343
2019,West,No,0.7467932896586831,18399,25649,0.7466898906046396,0.7468966887127265
2019,East,Yes,0.0213450906779368,590,25649,0.02131072360471239,0.02137945775116121
2019,East,No,0.15055144371789758,4956,25649,0.15046641027563687,0.1506364771601583
2021,West,Yes,0.09085634203194319,1306,19167,0.0907883449237588,0.09092433914012758
2021,West,No,0.7390624615232845,14012,19167,0.7389585639472899,0.7391663590992791
2021,East,Yes,0.018901858652396037,395,19167,0.018869640172603022,0.018934077132189052
2021,East,No,0.15117933779237627,3454,19167,0.151094585636704,0.15126408994804855
