year,sampreg,ple0014,proportion,n,lower_confidence,upper_confidence
2009,West,2.0,0.6827616827616828,18254,0.6760101180113489,0.6895132475120167
2009,East,2.0,0.22544122544122544,18254,0.21937915601842412,0.23150329486402677
2009,West,1.0,0.06521256521256522,18254,0.061630783429508604,0.06879434699562183
2009,East,1.0,0.026584526584526584,18254,0.024250850173072196,0.028918202995980972
2011,West,2.0,0.6939021450952036,28898,0.6885883912031117,0.6992158989872956
2011,East,2.0,0.2111352133044107,28898,0.20642973474489262,0.2158406918639288
2011,West,1.0,0.06965533863581586,28898,0.06672024935140414,0.07259042792022757
2011,East,1.0,0.025307302964569775,28898,0.023496467605304813,0.027118138323834737
2013,West,2.0,0.6872150959397858,31177,0.6820686413198003,0.6923615505597713
2013,East,2.0,0.20942436128485106,31177,0.20490763031481374,0.2139410922548884
2013,West,1.0,0.07680483409307749,31177,0.07384900071891383,0.07976066746724116
2013,East,1.0,0.026555708682285593,31177,0.02477097504470283,0.028340442319868358
2015,West,2.0,0.7289536741214058,27342,0.7236848626511743,0.7342224855916373
2015,East,2.0,0.18777955271565494,27342,0.18315039432041075,0.19240871111089913
2015,West,1.0,0.06126198083067093,27342,0.05841942729329378,0.06410453436804808
2015,East,1.0,0.02200479233226837,27342,0.02026591905896491,0.023743665605571833
2017,West,2.0,0.7304229914497721,31140,0.7254943706037686,0.7353516122957755
2017,East,2.0,0.1887076726053712,31140,0.18436176758291628,0.1930535776278261
2017,West,1.0,0.059022938717089156,31140,0.05640537838817114,0.06164049904600717
2017,East,1.0,0.021846397227767524,31140,0.020222755479418292,0.023470038976116755
2019,West,2.0,0.7173379079106398,29565,0.712205007889695,0.7224708079315846
2019,East,2.0,0.19322390736480954,29565,0.18872326949807863,0.19772454523154046
2019,West,1.0,0.06643533860969239,29565,0.06359651173456825,0.06927416548481653
2019,East,1.0,0.02300284611485828,29565,0.021293993662452482,0.024711698567264077
2021,West,2.0,0.731048155684249,19931,0.7248921107232443,0.7372042006452536
2021,East,2.0,0.18020556164240623,19931,0.17486941070079778,0.18554171258401467
2021,West,1.0,0.06813794542703605,19931,0.06463960670123223,0.07163628415283987
2021,East,1.0,0.02060833724630876,19931,0.018635954455990502,0.022580720036627016
