year,sampreg,ple0014,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2009,West,Yes,0.09511033840966274,1175,18018,0.09503318582932357,0.0951874909900019
2009,West,No,0.9048896615903373,12302,18018,0.9048125090099982,0.9049668141706765
2009,East,Yes,0.11080345198869945,479,18018,0.11063183185209549,0.11097507212530341
2009,East,No,0.8891965480113005,4062,18018,0.8890249278746966,0.8893681681479045
2011,West,Yes,0.09652416743919691,1445,20745,0.09644204543139497,0.09660628944699885
2011,West,No,0.903475832560803,14395,20745,0.903393710553001,0.903557954568605
2011,East,Yes,0.11500524049955055,525,20745,0.1148182020033057,0.1151922789957954
2011,East,No,0.8849947595004494,4380,20745,0.8848077210042046,0.8851817979966942
2013,West,Yes,0.110998803208188,1449,18866,0.11090782552740376,0.11108978088897224
2013,West,No,0.889001196791812,12965,18866,0.8889102191110277,0.8890921744725963
2013,East,Yes,0.11880419240141808,501,18866,0.11861198187471254,0.11899640292812362
2013,East,No,0.8811958075985818,3951,18866,0.8810035970718764,0.8813880181252873
2015,West,Yes,0.09816378321754886,1534,25040,0.09808485210695557,0.09824271432814215
2015,West,No,0.9018362167824512,18253,25040,0.9017572856718579,0.9019151478930445
2015,East,Yes,0.11829836870702577,551,25040,0.11811481565641882,0.11848192175763272
2015,East,No,0.8817016312929743,4702,25040,0.8815180782423674,0.8818851843435812
2017,West,Yes,0.09405426626986156,1567,26549,0.09397806755179247,0.09413046498793065
2017,West,No,0.9059457337301384,19392,26549,0.9058695350120693,0.9060219324482075
2017,East,Yes,0.1140438736003931,580,26549,0.11386246970847372,0.11422527749231248
2017,East,No,0.885956126399607,5010,26549,0.8857747225076876,0.8861375302915263
2019,West,Yes,0.09818842611189932,1704,25649,0.09811067179553515,0.09826618042826349
2019,West,No,0.9018115738881006,18399,25649,0.9017338195717365,0.9018893282044648
2019,East,Yes,0.12417406059382465,590,25649,0.12398492662344701,0.12436319456420228
2019,East,No,0.8758259394061754,4956,25649,0.8756368054357977,0.876015073376553
2021,West,Yes,0.10947618205869108,1306,19167,0.10939509316941026,0.10955727094797191
2021,West,No,0.8905238179413089,14012,19167,0.890442729052028,0.8906049068305897
2021,East,Yes,0.11113432317918652,395,19167,0.11095401701092833,0.11131462934744471
2021,East,No,0.8888656768208134,3454,19167,0.8886853706525553,0.8890459829890716
